quarter,quarter,change_perc_mean,change_perc_stdv
2012Q4,2012Q4,0.7018518518518517,5.525834377046029
2013Q1,2013Q1,0.051206896551724196,3.2353915013440258
2013Q2,2013Q2,0.04116666666666668,2.424416121682383
2013Q3,2013Q3,-0.1409302325581395,3.7308615205462665
2013Q4,2013Q4,0.3848333333333334,3.0246156733957803
2014Q1,2014Q1,0.15678571428571428,2.661023799656377
2014Q2,2014Q2,0.22196721311475406,2.9655970841592376
2014Q3,2014Q3,-0.0837500000000001,2.8566905594377827
2014Q4,2014Q4,0.3536363636363637,3.7920993318552907
2015Q1,2015Q1,-0.05999999999999998,1.6334202821631114
2015Q2,2015Q2,-0.061147540983606564,1.656317298869851
2015Q3,2015Q3,0.7330769230769231,3.7267688430616928
2015Q4,2015Q4,0.5990909090909095,3.142891234943601
2016Q1,2016Q1,0.5311864406779663,3.097037007086169
2016Q2,2016Q2,1.0562903225806448,3.8212500031353867
2016Q3,2016Q3,0.3524615384615385,2.411948791154955
2016Q4,2016Q4,-0.49953846153846143,2.5098041698813565
2017Q1,2017Q1,0.696949152542373,1.986929058516397
2017Q2,2017Q2,0.499032258064516,2.054665789645381
2017Q3,2017Q3,0.050625000000000045,1.8138819854507784
2017Q4,2017Q4,0.031846153846153816,1.329153739588291
2018Q1,2018Q1,-0.9198305084745764,2.898222101580151
2018Q2,2018Q2,-0.02790322580645146,3.2594478749471696
2018Q3,2018Q3,-0.33640625,2.6735461067133706
2018Q4,2018Q4,-0.23553846153846147,2.6583647645035184
2019Q1,2019Q1,0.17879310344827584,3.2770355011414014
2019Q2,2019Q2,-0.5726229508196721,2.154844079153868
2019Q3,2019Q3,0.19046153846153846,2.9565602008337066
2019Q4,2019Q4,0.21969696969696964,1.6593065926158341
2020Q1,2020Q1,0.02457627118644047,4.100033776998756
2020Q2,2020Q2,0.3382258064516128,2.6429259271444385
2020Q3,2020Q3,0.725692307692308,3.0794180503540205
2020Q4,2020Q4,0.06151515151515158,2.156059255946255
2021Q1,2021Q1,1.0424137931034483,4.129993122777856
2021Q2,2021Q2,0.05758064516129034,2.6956459644250184
2021Q3,2021Q3,0.5277049180327869,2.309724654183281
2021Q4,2021Q4,-0.17446153846153845,1.4228910169629458
2022Q1,2022Q1,-0.009482758620689627,1.7218935134401732
2022Q2,2022Q2,-0.32966666666666655,2.7819965801113793
2022Q3,2022Q3,0.25687499999999985,1.8184511768369487
