,date,quarter,price,shares_est,market_cap
0,2012-12-28,2012Q4,27.0,6800000.0,183600000000
1,2013-03-29,2013Q1,27.0,6799912.538761231,183597638547
2,2013-06-28,2013Q2,25.7,6799945.498518241,174758599312
3,2013-09-27,2013Q3,22.6,6800042.847961151,153680968364
4,2013-12-31,2013Q4,26.8,6799909.3073347695,182237569437
5,2014-03-31,2014Q1,28.7,6800035.913090321,195161030706
6,2014-06-30,2014Q2,29.2,6799879.14951471,198556471166
7,2014-09-30,2014Q3,24.9,6799948.096244393,169318707596
8,2014-12-31,2014Q4,30.0,6799967.147139748,203999014414
9,2015-03-31,2015Q1,28.8,6799923.400995787,195837793949
10,2015-06-30,2015Q2,26.0,6799905.488422331,176797542699
11,2015-09-30,2015Q3,38.6,6799938.013327135,262477607314
12,2015-12-31,2015Q4,51.5,6800048.048872568,350202474517
13,2016-03-31,2016Q1,68.5,6800033.194102515,465802273796
14,2016-06-30,2016Q2,121.1,6800030.286969031,823483667752
15,2017-03-31,2017Q1,130.2,8160013.493759137,1062433756887
16,2017-06-30,2017Q2,175.0,8160056.497175141,1428009887006
17,2017-09-29,2017Q3,178.9,8159899.181921097,1459805963646
18,2017-12-29,2017Q4,176.0,8159933.999805882,1436148383966
19,2018-03-30,2018Q1,82.6,8159965.089458263,674013116389
20,2018-06-29,2018Q2,78.6,8159972.01655687,641373800501
21,2018-09-28,2018Q3,63.5,9792024.5398773,621793558282
22,2018-12-28,2018Q4,50.2,9792018.183307396,491559312802
23,2019-03-29,2019Q1,54.0,9791871.70388378,528761072010
24,2019-06-28,2019Q2,37.5,9791906.090953866,367196478411
25,2019-09-30,2019Q3,41.3,9791993.991433734,404409351846
26,2019-12-31,2019Q4,42.4,9791869.097127754,415175249718
27,2020-03-31,2020Q1,41.0,9792020.405832414,401472836639
28,2020-06-30,2020Q2,49.5,9791970.58291639,484702543854
29,2020-09-30,2020Q3,76.9,9791952.83882784,753001173306
30,2020-12-31,2020Q4,71.8,9791874.517870918,703056590383
31,2021-03-31,2021Q1,125.0,9792018.159027,1224002269878
32,2021-06-30,2021Q2,126.7,9791875.847411044,1240630669867
33,2021-09-30,2021Q3,172.4,9791985.569304427,1688138312148
34,2021-12-31,2021Q4,156.5,9791916.390851894,1532434915168
35,2022-03-31,2022Q1,154.3,9791921.472252386,1510893483169
36,2022-06-30,2022Q2,126.0,9791929.169979814,1233783075417
