quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,0.5471875,4.447986303627525
2009Q4,2009Q4,-0.28696969696969676,3.0558856048348453
2010Q1,2010Q1,-0.3162068965517242,2.6035756974943483
2010Q2,2010Q2,0.07258064516129023,2.6778955130168245
2010Q3,2010Q3,-0.14671875000000006,2.258593504386204
2010Q4,2010Q4,0.1781818181818181,2.2457357260036073
2011Q1,2011Q1,-0.252280701754386,2.5685654817592662
2011Q2,2011Q2,-0.04,3.044041173615539
2011Q3,2011Q3,0.08276923076923076,1.9415799845843231
2011Q4,2011Q4,-0.045846153846153856,2.6310180374641177
2012Q1,2012Q1,0.25796610169491524,2.5617247555053657
2012Q2,2012Q2,0.09161290322580648,2.315223455949408
2012Q3,2012Q3,0.11203125,2.083981369449901
2012Q4,2012Q4,0.0010769230769230693,1.6727598107963333
2013Q1,2013Q1,-0.05258620689655173,2.171355434345688
2013Q2,2013Q2,0.348032786885246,3.2192591382035562
2013Q3,2013Q3,0.16538461538461538,1.627994430391153
2013Q4,2013Q4,0.15030303030303035,2.2745501463582567
2014Q1,2014Q1,0.4416071428571428,2.9265094173998256
2014Q2,2014Q2,0.11819672131147539,2.713380737626477
2014Q3,2014Q3,0.389375,3.4870990695182322
2014Q4,2014Q4,0.3127272727272727,2.7611093341707345
2015Q1,2015Q1,-0.032142857142857126,2.690163032765327
2015Q2,2015Q2,0.26,3.241812250372724
2015Q3,2015Q3,0.12123076923076925,1.834072064161728
2015Q4,2015Q4,0.0966666666666667,2.83530778865545
2016Q1,2016Q1,-0.11271186440677962,2.7430117040672486
2016Q2,2016Q2,0.00451612903225804,2.4433319613810323
2016Q3,2016Q3,0.006307692307692344,2.935792891851562
2016Q4,2016Q4,-0.02138461538461538,1.349492817833654
2017Q1,2017Q1,0.05050847457627121,2.39409289115495
2017Q2,2017Q2,-0.18209677419354836,2.0473734770226106
2017Q3,2017Q3,-0.10609375000000001,2.818657576002088
2017Q4,2017Q4,0.08538461538461539,2.7464340954016384
2018Q1,2018Q1,-0.028035714285714324,3.5140354526295923
2018Q2,2018Q2,0.0340322580645161,4.280308116562738
2018Q3,2018Q3,0.02593750000000001,2.3125350061700476
2018Q4,2018Q4,-0.17892307692307693,2.881905903150792
2019Q1,2019Q1,-0.0186206896551724,3.953473022712919
2019Q2,2019Q2,0.49672131147540993,5.012746326885585
2019Q3,2019Q3,-0.08430769230769232,4.626622340200911
2019Q4,2019Q4,-0.13969696969696974,5.5300432519374
2020Q1,2020Q1,0.061694915254237336,5.053142809197671
2020Q2,2020Q2,0.11064516129032255,3.1779593777220643
2020Q3,2020Q3,0.4167692307692306,2.972588890435147
2020Q4,2020Q4,0.03136363636363633,2.8509344683204034
2021Q1,2021Q1,0.06396551724137939,2.9793587792731824
2021Q2,2021Q2,0.10129032258064508,2.9121962214733794
2021Q3,2021Q3,0.7240625,3.4123946434111265
2021Q4,2021Q4,-0.09803030303030302,2.2505631566664643
2022Q1,2022Q1,0.05448275862068961,2.2454204251459084
2022Q2,2022Q2,-0.5375806451612903,2.52872849892166
2022Q3,2022Q3,0.25203125000000004,1.989655134580737
