,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q1,109136.0,13326.0,8189704.337385562,,
1,2009Q2,111041.0,13558.0,8190072.2820475,367.944661937654,0.004492569165038781
2,2009Q3,114189.0,13943.0,8189700.925195439,-371.3568520611152,-0.004534437282302261
3,2009Q4,117768.0,14379.0,8190277.488003338,576.5628078989685,0.007039600413337467
4,2010Q1,115660.0,14122.0,8190058.065429826,-219.42257351148874,-0.0026791333072187823
5,2010Q2,121744.0,13527.0,9000073.926221631,810015.8607918052,9.0001023039581
6,2010Q3,123592.0,13732.0,9000291.290416546,217.3641949146986,0.0024150795557711185
7,2010Q4,127259.0,14140.0,8999929.27864215,-362.01177439652383,-0.004022384656461898
8,2011Q1,122735.0,13637.0,9000146.659822542,217.38118039257824,0.0024153070900831785
9,2011Q2,118935.0,13215.0,9000000.0,-146.65982254222035,-0.0016295535838024484
10,2011Q3,123258.0,13695.0,9000219.058050383,219.05805038288236,0.002433919096524018
11,2011Q4,130313.0,14479.0,9000138.131086402,-80.92696398124099,-0.0008991746882386164
12,2012Q1,133568.0,14841.0,8999932.619095748,-205.51199065335095,-0.0022834836587254295
13,2012Q2,127510.0,14168.0,8999858.83681536,-73.78228038921952,-0.0008198159740839638
14,2012Q3,131321.0,14591.0,9000137.070797067,278.2339817080647,0.0030914416027157665
15,2012Q4,132864.0,14763.0,8999796.789270474,-340.28152659349144,-0.003780991221925965
16,2013Q1,156028.0,17336.0,9000230.733733272,433.9444627985358,0.004821481533491051
17,2013Q2,155221.0,17247.0,8999884.037803676,-346.6959295962006,-0.0038522266302534265
18,2013Q3,155939.0,17327.0,8999769.146418884,-114.89138479158282,-0.0012766036875212457
19,2013Q4,155251.0,17250.0,9000057.971014492,288.8245956078172,0.0032091415026214622
20,2014Q1,169782.0,18865.0,8999840.975351179,-216.9956633131951,-0.0024111055285032726
21,2014Q2,160443.0,17827.0,9000000.0,159.02464882098138,0.0017669405424553487
22,2014Q3,166905.0,18545.0,9000000.0,0.0,0.0
23,2014Q4,176558.0,19618.0,8999796.10561729,-203.89438270963728,-0.0022655444669727027
24,2015Q1,188029.0,20892.0,9000047.865211565,251.7595942746848,0.002797313948160504
25,2015Q2,177797.0,19755.0,9000101.240192356,53.374980790540576,0.000593048670965837
26,2015Q3,188735.0,20971.0,8999809.26040723,-291.9797851257026,-0.003244288591872789
27,2015Q4,189924.0,21103.0,8999857.84011752,48.57971028983593,0.0005397830849426126
28,2016Q1,191782.0,21309.0,9000046.928527853,189.08841033279896,0.002100971381976209
29,2016Q2,186182.0,20687.0,8999951.660463093,-95.26806475967169,-0.0010585397383653244
30,2016Q3,188261.0,20918.0,8999952.194282437,0.5338193438947201,5.931357549141752e-06
31,2016Q4,190581.0,21176.0,8999858.330185115,-93.864097321406,-0.001042950831865765
32,2017Q1,196485.0,0.0,8999858.330185115,inf,
33,2017Q2,196742.0,21860.0,9000091.491308326,-inf,-inf
34,2017Q3,197421.0,21936.0,8999863.238512035,-228.25279629044235,-0.0025361807200992514
35,2017Q4,201271.0,22363.0,9000178.866878325,315.62836628966033,0.0035069121509485593
36,2018Q1,206062.0,22896.0,8999912.648497554,-266.21838077157736,-0.002958010718204247
37,2018Q2,205638.0,22849.0,8999868.703225523,-43.94527203030884,-0.000488287923740032
38,2018Q3,208766.0,23196.0,9000086.221762372,217.5185368489474,0.002416849477763709
39,2018Q4,210991.0,23443.0,9000170.626626285,84.4048639126122,0.0009378140416905782
40,2019Q1,213291.0,23699.0,9000000.0,-170.62662628479302,-0.001895851403164367
41,2019Q2,208540.0,23171.0,9000043.15739502,43.1573950201273,0.0004795243118880644
42,2019Q3,213909.0,23768.0,8999873.779872097,-169.3775229230523,-0.0018819988709381594
43,2019Q4,212169.0,23574.0,9000127.25884449,253.47897239215672,0.002816393203141224
44,2020Q1,217022.0,24114.0,8999834.121257361,-293.1375871282071,-0.0032571443337585985
45,2020Q2,218823.0,24314.0,8999876.614296291,42.493038929998875,0.00047215134996960676
46,2020Q3,224974.0,24997.0,9000040.004800577,163.39050428569317,0.0018154419780194474
47,2020Q4,221926.0,24658.0,9000162.219158083,122.2143575064838,0.0013579128301302583
48,2021Q1,231031.0,25670.0,9000038.955979742,-123.26317834109068,-0.0013695849422873112
49,2021Q2,237275.0,26364.0,8999962.069488697,-76.8864910453558,-0.0008542979453881615
50,2021Q3,246926.0,27436.0,9000072.89692375,110.82743505388498,0.0012314059710757021
51,2021Q4,218949.0,24328.0,8999876.685300888,-196.2116228621453,-0.0021801590146519373
52,2022Q1,226393.0,25155.0,8999920.492943749,43.80764286033809,0.00048675588739572543
53,2022Q2,241156.0,25581.0,9427152.965091279,427232.47214752994,4.53193529085155
