quarter,change_perc_mean,change_perc_stdv
2006Q4,-2.4914285714285715,2.6214654207868073
2007Q1,0.5322413793103448,3.9830822249721747
2007Q2,-0.13311475409836065,3.5790131512208805
2007Q3,0.19359375,2.4118104687357125
2007Q4,-0.1486153846153846,2.4399224353213804
2008Q1,-1.0332758620689655,3.4819461123892452
2008Q2,-0.05916666666666666,1.6195084959213957
2008Q3,0.15843750000000006,3.392568076658433
2008Q4,-0.18106060606060612,3.4420133324677553
2009Q1,-0.08689655172413795,2.0373178161120444
2009Q2,0.5386792452830189,4.009614425034603
2009Q3,0.7344615384615385,3.9866891929461787
2009Q4,-0.28318181818181815,4.340650486200961
2010Q1,0.02689655172413793,3.1857154898222095
2010Q2,0.8535483870967743,4.104366765629095
2010Q3,-1.01296875,3.280468259106912
2010Q4,0.03424242424242424,3.837259062085476
2011Q1,-0.29807017543859654,2.9194223001162474
2011Q2,-0.940983606557377,3.46523241400344
2011Q3,-0.06692307692307693,2.56274750211865
2011Q4,-0.3667692307692308,3.4037906753410176
2012Q1,0.24525423728813558,2.4528655697397066
2012Q2,0.16483870967741937,2.917569020597869
2012Q3,-0.236875,3.0684052395806063
2012Q4,0.2683076923076923,1.8462356712635992
2013Q1,0.16120689655172415,2.2951971803733353
2013Q2,0.5004918032786886,3.7708444793483196
2013Q3,0.6030434782608696,4.612448792640879
2013Q4,0.47983333333333333,3.1751105634915264
2014Q1,0.17642857142857138,3.4171138425558807
2014Q2,-0.0063934426229507995,3.2687000641370596
2014Q3,-0.16890625000000004,3.7148095369525107
2014Q4,0.02621212121212119,2.6437908477449663
2015Q1,0.3525,1.841341655127883
2015Q2,-0.04147540983606555,3.317885288385547
2015Q3,0.08553846153846155,3.4272465400309104
2015Q4,0.021515151515151466,2.771086008949861
2016Q1,0.12322033898305086,2.0228321224069146
2016Q2,0.060161290322580614,1.2527314313661704
2016Q3,0.4681538461538461,5.599256337984674
2016Q4,0.6133846153846153,4.522568157627325
2017Q1,-0.07796610169491526,3.29559255289442
2017Q2,-0.014999999999999996,3.826069656500446
2017Q3,0.06390625000000004,3.593544749142175
2017Q4,0.18784615384615383,4.479669872151466
2018Q1,-0.4054237288135593,2.1424448828333857
2018Q2,0.38387096774193546,5.352111382003631
2018Q3,-0.38015625,3.804259305579379
2018Q4,0.3566153846153846,3.5325386042313274
2019Q1,-0.08741379310344825,3.4007907028687745
2019Q2,0.43508196721311476,4.11304981044108
2019Q3,-0.19276923076923072,4.13044092217023
2019Q4,0.1215151515151515,0.9871937576542484
2020Q1,-0.679322033898305,4.285523693265576
2020Q2,-0.32183333333333336,3.620368691622007
2020Q3,1.2493846153846153,5.601697253099689
2020Q4,0.263030303030303,3.472662454392093
2021Q1,0.3267241379310344,3.212436572071513
2021Q2,0.9039344262295083,3.941050739201635
2021Q3,-0.863125,2.8251809184939325
2021Q4,0.19923076923076918,4.5172624825815095
2022Q1,0.0887931034482759,5.293296680322813
2022Q2,-0.16916666666666663,1.9942071120246554
2022Q3,0.15625,1.2500000000000002
