quarter,quarter,change_perc_mean,change_perc_stdv
2019Q1,2019Q1,-0.4551219512195122,4.603939140535646
2019Q2,2019Q2,-0.04344262295081969,1.61497459757721
2019Q3,2019Q3,0.12199999999999994,2.9952259931430882
2019Q4,2019Q4,0.20484848484848486,2.3004516228335836
2020Q1,2020Q1,-0.09203389830508474,2.3387963155708205
2020Q2,2020Q2,0.7903225806451614,3.214130669373855
2020Q3,2020Q3,0.3226153846153845,3.838592791034836
2020Q4,2020Q4,-0.08878787878787878,2.365817806335452
2021Q1,2021Q1,0.2567241379310343,2.6808105529504775
2021Q2,2021Q2,-0.01098360655737704,2.9762267526282513
2021Q3,2021Q3,0.16967741935483865,2.4137094557669534
2021Q4,2021Q4,0.05815384615384619,1.8905653026175901
2022Q1,2022Q1,0.14155172413793102,2.507356755786151
2022Q2,2022Q2,-0.47450000000000014,3.8934671163939067
2022Q3,2022Q3,0.1559375,2.955460761622807
