quarter,quarter,change_perc_mean,change_perc_stdv
2011Q1,2011Q1,0.4876470588235294,5.041647793898177
2011Q2,2011Q2,-0.09950819672131145,2.2436075312091375
2011Q3,2011Q3,0.18646153846153843,2.473109398339234
2011Q4,2011Q4,-0.2326153846153846,1.758839529458164
2012Q1,2012Q1,0.3147457627118645,2.9072568869404662
2012Q2,2012Q2,0.15580645161290324,3.2186304736423743
2012Q3,2012Q3,-0.06031249999999994,3.1156593578449785
2012Q4,2012Q4,0.1458461538461538,1.7971695561247243
2013Q1,2013Q1,0.689137931034483,2.7053756002699507
2013Q2,2013Q2,0.265,1.9241925447190942
2013Q3,2013Q3,0.014594594594594572,4.898076490144198
2013Q4,2013Q4,-0.009818181818181827,2.781318293150111
2014Q1,2014Q1,0.28821428571428587,3.923134232701222
2014Q2,2014Q2,0.11573770491803277,3.5539960884504795
2014Q3,2014Q3,0.15484375000000003,2.872781403286966
2014Q4,2014Q4,0.2707692307692309,4.492021506130448
2015Q1,2015Q1,-0.09821428571428568,3.463495925502731
2015Q2,2015Q2,0.22721311475409853,4.868917789114792
2015Q3,2015Q3,-0.2335384615384615,3.8550492177343005
2015Q4,2015Q4,0.3145454545454546,2.7962332805831056
2016Q1,2016Q1,-0.22406779661016954,2.351565962945329
2016Q2,2016Q2,0.21499999999999997,2.0675690564715583
2016Q3,2016Q3,0.14046153846153844,3.2254774020528876
2016Q4,2016Q4,0.029692307692307674,2.8261103842288526
2017Q1,2017Q1,0.22915254237288138,3.7944816047443726
2017Q2,2017Q2,0.10516129032258066,2.9461376449071914
2017Q3,2017Q3,0.013124999999999998,2.9704651311264527
2017Q4,2017Q4,0.4095384615384615,2.6650324990802354
2018Q1,2018Q1,-0.2711864406779661,4.275164479491932
2018Q2,2018Q2,0.305483870967742,2.9051140196124323
2018Q3,2018Q3,-0.045468750000000044,3.309089900148061
2018Q4,2018Q4,0.09661538461538458,3.44894606950944
2019Q1,2019Q1,-0.06965517241379318,4.292373066926328
2019Q2,2019Q2,0.05049180327868858,4.046555500764203
2019Q3,2019Q3,-0.02892307692307696,2.523295292789844
2019Q4,2019Q4,-0.025303030303030275,3.2488739917781073
2020Q1,2020Q1,0.05711864406779657,4.305184545224456
2020Q2,2020Q2,0.050983606557377006,4.620657133972046
2020Q3,2020Q3,0.2855384615384615,4.265438148203986
2020Q4,2020Q4,0.2178787878787878,3.216456490349645
2021Q1,2021Q1,0.5417241379310345,3.7554036566419082
2021Q2,2021Q2,-0.4029032258064513,3.713801634531005
2021Q3,2021Q3,0.0687500000000001,3.3080510254984863
2021Q4,2021Q4,0.22393939393939397,2.5145251142346043
2022Q1,2022Q1,0.0089655172413793,2.2812936385868317
2022Q2,2022Q2,-0.11550000000000002,2.94628719244051
2022Q3,2022Q3,-0.13296874999999994,1.916827471256475
