quarter,quarter,change_perc_mean,change_perc_stdv
2009Q3,2009Q3,-0.0006060606060605831,5.0245565347811665
2009Q4,2009Q4,-0.2093939393939393,4.0285709926007565
2010Q1,2010Q1,0.3346551724137934,3.756769429400018
2010Q2,2010Q2,0.8912903225806451,4.533937413739639
2010Q3,2010Q3,-0.8657812499999997,4.011166874791004
2010Q4,2010Q4,-0.001212121212121146,3.740577707397827
2011Q1,2011Q1,0.1163157894736842,2.857017445555859
2011Q2,2011Q2,0.034426229508196744,3.5804243345308318
2011Q3,2011Q3,-0.11123076923076924,1.7071783259338968
2011Q4,2011Q4,-0.06984615384615381,1.9397321757040424
2012Q1,2012Q1,0.23983050847457618,2.8830584164817554
2012Q2,2012Q2,0.20080645161290314,2.786582193760063
2012Q3,2012Q3,0.38875,2.3614036046654507
2012Q4,2012Q4,0.12999999999999998,2.2348084369806736
2013Q1,2013Q1,0.47000000000000003,4.465584969833966
2013Q2,2013Q2,0.5768852459016391,5.019191017479346
2013Q3,2013Q3,0.2921999999999999,4.848773583629795
2013Q4,2013Q4,0.24892857142857144,2.2954387012440196
2014Q1,2014Q1,0.42446428571428585,3.8570284933743095
2014Q2,2014Q2,0.3568852459016393,5.672291289236243
2014Q3,2014Q3,0.36609375,5.475584948729584
2014Q4,2014Q4,0.44515151515151513,4.476075974616173
2015Q1,2015Q1,0.3194642857142857,6.230215352951761
2015Q2,2015Q2,0.3567213114754098,3.978353395276106
2015Q3,2015Q3,-0.12123076923076925,4.094567860170163
2015Q4,2015Q4,0.2825757575757575,3.358328022924072
2016Q1,2016Q1,-0.1866101694915255,2.145185957833936
2016Q2,2016Q2,-0.05741935483870972,1.9231718468213221
2016Q3,2016Q3,0.027846153846153784,3.0942959075469076
2016Q4,2016Q4,-0.05876923076923076,2.7414415161623387
2017Q1,2017Q1,0.21525423728813559,3.926965291388022
2017Q2,2017Q2,0.17758064516129032,4.55331033802588
2017Q3,2017Q3,-0.18171874999999998,4.499976915174474
2017Q4,2017Q4,-0.009230769230769239,3.184980527654519
2018Q1,2018Q1,-0.1062711864406779,3.6856566805074586
2018Q2,2018Q2,0.8233870967741936,6.700671105011474
2018Q3,2018Q3,-0.024687499999999987,3.2413278529022636
2018Q4,2018Q4,-0.0329230769230769,3.842654812706364
2019Q1,2019Q1,0.16413793103448276,3.0524681037647072
2019Q2,2019Q2,0.3747540983606557,4.219048710533919
2019Q3,2019Q3,0.034307692307692345,5.4296874821527386
2019Q4,2019Q4,0.42030303030303034,5.241019269539369
2020Q1,2020Q1,0.07847457627118633,4.425347371348504
2020Q2,2020Q2,0.9021311475409834,4.367403925580999
2020Q3,2020Q3,0.13030769230769237,5.7922410303652025
2020Q4,2020Q4,0.41545454545454547,5.134555386883954
2021Q1,2021Q1,0.2772413793103449,6.46383862734544
2021Q2,2021Q2,-0.5288524590163936,5.1125144167231635
2021Q3,2021Q3,0.6375806451612905,4.994720388138342
2021Q4,2021Q4,0.3675384615384614,5.609538481118911
2022Q1,2022Q1,-0.010517241379310274,5.803998749323922
2022Q2,2022Q2,0.5211666666666666,4.549905602174682
2022Q3,2022Q3,0.14703125000000003,6.169954510827013
