,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2009Q3,277359.0,13868.0,19999927.89154889,,
1,2009Q4,299358.0,14968.0,19999866.38161411,-61.50993477925658,-0.00030755172862456073
2,2010Q1,285823.0,14291.0,20000209.922328737,343.5407146252692,0.0017176855440988732
3,2010Q2,292882.0,14644.0,20000136.574706364,-73.34762237221003,-0.0003667356075206546
4,2010Q3,336004.0,16800.0,20000238.095238097,101.520531732589,0.0005075966158460896
5,2010Q4,375594.0,18780.0,19999680.511182107,-557.5840559899807,-0.002787964816129075
6,2011Q1,422479.0,21124.0,19999952.66048097,272.1492988616228,0.0013607497151699659
7,2011Q2,401871.0,20094.0,19999552.105106004,-400.5553749650717,-0.0020028217275066254
8,2011Q3,452136.0,22607.0,19999823.06365285,270.958546847105,0.0013548047199454375
9,2011Q4,444485.0,22224.0,20000224.98200144,401.9183485880494,0.0020095691370959224
10,2012Q1,487200.0,24360.0,20000000.0,-224.98200143873692,-0.0011249100071936847
11,2012Q2,499955.0,24998.0,19999799.98399872,-200.01600128039718,-0.0010000900081022029
12,2012Q3,550107.0,27505.0,20000254.499181967,454.5151832476258,0.0022725469981705283
13,2012Q4,546586.0,27329.0,20000219.547001354,-34.95218061283231,-0.0001747589846736093
14,2013Q1,592708.0,29635.0,20000269.951071367,50.404070012271404,0.0002520169484490952
15,2013Q2,625210.0,31261.0,19999680.112600364,-589.8384710028768,-0.0029492395262425315
16,2013Q3,676116.0,33806.0,19999881.677808672,201.56520830839872,0.0010078320039865537
17,2013Q4,718573.0,17964.0,40000723.66956134,20000841.99175267,50.00120037071321
18,2014Q1,764474.0,19112.0,39999686.06111344,-1037.6084479019046,-0.0025940414790171016
19,2014Q2,740199.0,18505.0,39999945.9605512,259.8994377627969,0.0006497494722095756
20,2014Q3,806171.0,20154.0,40000545.79736032,599.8368091210723,0.001499571561247687
21,2014Q4,802026.0,20051.0,39999301.78045983,-1244.0169004946947,-0.003110096539491129
22,2015Q1,866557.0,21664.0,39999861.52141802,559.7409581914544,0.001399357240003793
23,2015Q2,869351.0,21734.0,39999585.90227294,-275.6191450804472,-0.0006890549961038107
24,2015Q3,964664.0,24117.0,39999336.56756645,-249.33470649272203,-0.0006233471049489746
25,2015Q4,939171.0,23479.0,40000468.50376932,1131.9362028762698,0.0028298073628052764
26,2016Q1,789433.0,19736.0,39999645.318200245,-823.1855690777302,-0.0020579821709148316
27,2016Q2,870177.0,21754.0,40000781.465477616,1136.1472773700953,0.0028403127032671574
28,2016Q3,946892.0,23672.0,40000506.92801622,-274.53746139258146,-0.0006863349554210183
29,2016Q4,913478.0,22837.0,39999912.42282261,-594.5051936134696,-0.0014862662381087237
30,2017Q1,976445.0,24411.0,40000204.82569333,292.40287072211504,0.0007310034335981597
31,2017Q2,936180.0,23405.0,39999145.48173467,-1059.3439586609602,-0.0026484164746586954
32,2017Q3,994743.0,0.0,inf,inf,
33,2017Q4,977774.0,24444.0,40000572.73768614,-inf,-inf
34,2018Q1,1033202.0,25830.0,40000077.42934572,-495.3083404228091,-0.001238268454099117
35,2018Q2,1011892.0,25297.0,40000474.36454915,396.9352034330368,0.0009923262404728502
36,2018Q3,1104268.0,27607.0,39999565.3276343,-909.0369148552418,-0.0022726169832331155
37,2018Q4,1066015.0,26650.0,40000562.85178237,997.5241480693221,0.0024937752795267825
38,2019Q1,1112244.0,27806.0,40000143.85384449,-418.99793787300587,-0.0010474910775420503
39,2019Q2,1124300.0,28108.0,39999288.45880176,-855.395042732358,-0.0021385256480584472
40,2019Q3,1180476.0,29512.0,39999864.461913794,576.0031120330095,0.0014400126594965234
41,2019Q4,1171146.0,29279.0,39999521.84159295,-342.62032084167004,-0.0008565610414007524
42,2020Q1,1215142.0,30379.0,39999407.48543402,-114.3561589345336,-0.00028589463225468266
43,2020Q2,1185077.0,29627.0,39999898.741013266,491.2555792480707,0.0012281420571306836
44,2020Q3,1236983.0,30925.0,39999450.2829426,-448.4580706655979,-0.001121160584691432
45,2020Q4,1283327.0,32083.0,40000218.18408503,767.9011424258351,0.0019197423846336959
46,2021Q1,1275022.0,31876.0,39999435.31183335,-782.8722516745329,-0.0019572082594949275
47,2021Q2,1228799.0,30720.0,39999967.447916664,532.1360833123326,0.0013303412909153457
48,2021Q3,1314332.0,32858.0,40000365.20786414,397.7599474787712,0.0009943907897135172
49,2021Q4,1372953.0,34324.0,39999796.061065145,-569.1467989981174,-0.001422874251981778
50,2022Q1,1367346.0,34184.0,39999590.4516733,-205.60939184576273,-0.0005140287426046921
51,2022Q2,1275563.0,31889.0,40000094.07632726,503.6246539577842,0.001259058673704065
