quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,0.2847826086956523,5.3815398857113355
2010Q1,2010Q1,-0.1555172413793104,1.8166608779052726
2010Q2,2010Q2,0.18887096774193537,2.0259659544650566
2010Q3,2010Q3,-0.10343749999999999,2.287396953182497
2010Q4,2010Q4,0.15909090909090912,2.280636029554189
2011Q1,2011Q1,-0.07578947368421053,1.6591380586751547
2011Q2,2011Q2,0.0990163934426229,1.336288023990378
2011Q3,2011Q3,0.004769230769230774,1.60764298323305
2011Q4,2011Q4,0.10538461538461538,2.262899189178478
2012Q1,2012Q1,0.0008474576271186524,2.782195417004096
2012Q2,2012Q2,0.13225806451612906,1.9585394519309438
2012Q3,2012Q3,0.09156250000000002,1.6260461528720034
2012Q4,2012Q4,0.27953846153846157,1.7044779541413395
2013Q1,2013Q1,0.5950000000000001,2.480189756464246
2013Q2,2013Q2,0.2380327868852461,2.1456015626331397
2013Q3,2013Q3,0.13799999999999998,2.4730100586127826
2013Q4,2013Q4,0.24363636363636365,2.272730405592246
2014Q1,2014Q1,0.25339285714285714,1.8861883418786578
2014Q2,2014Q2,-0.20311475409836066,2.4588368123861644
2014Q3,2014Q3,0.19562500000000002,1.244464409562068
2014Q4,2014Q4,0.049696969696969705,1.6328144363898132
2015Q1,2015Q1,0.1442857142857143,1.1572017301040662
2015Q2,2015Q2,0.13311475409836068,1.9084090590363538
2015Q3,2015Q3,-0.02384615384615385,1.0958126155787484
2015Q4,2015Q4,0.38242424242424244,2.389728057014058
2016Q1,2016Q1,0.23813559322033906,2.1032482879127303
2016Q2,2016Q2,0.22370967741935485,1.6051333981343892
2016Q3,2016Q3,-0.015384615384615385,1.3461763871739154
2016Q4,2016Q4,0.02030769230769232,1.8190407578848125
2017Q1,2017Q1,-0.04677966101694917,1.6506596807483245
2017Q2,2017Q2,0.07870967741935486,1.348851951276414
2017Q3,2017Q3,0.015468750000000007,2.1198674185014035
2017Q4,2017Q4,-0.08400000000000003,0.9608895618123864
2018Q1,2018Q1,-0.062456140350877216,2.1183832115737924
2018Q2,2018Q2,-0.2893548387096775,1.5142826803340945
2018Q3,2018Q3,-0.015468749999999993,1.3081065071042843
2018Q4,2018Q4,-0.10138461538461538,1.3637893863733563
2019Q1,2019Q1,-0.13793103448275862,1.251007676110195
2019Q2,2019Q2,-0.02180327868852458,1.5981171298298935
2019Q3,2019Q3,0.19184615384615383,2.441270732315762
2019Q4,2019Q4,-0.20848484848484847,1.3324601219886383
2020Q1,2020Q1,-0.4228813559322034,2.069849278910188
2020Q2,2020Q2,0.3166129032258066,1.6174295976756872
2020Q3,2020Q3,0.3256923076923077,1.8968781665795393
2020Q4,2020Q4,0.20666666666666655,1.8663360513075493
2021Q1,2021Q1,0.022413793103448276,1.9324507758827705
2021Q2,2021Q2,0.15645161290322582,1.5741113514617173
2021Q3,2021Q3,0.1842187500000001,2.720285235212054
2021Q4,2021Q4,0.10742424242424232,1.3602887822427894
2022Q1,2022Q1,0.03206896551724137,1.4030265013824106
2022Q2,2022Q2,-0.1159677419354839,1.694080784337155
2022Q3,2022Q3,-0.009062499999999994,1.0881391115985475
