quarter,amihud,ln_amihud
2010Q4,25.709361794533418,3.2468551977310116
2011Q1,34.022548280868946,3.5270234895377848
2011Q2,51.609255527963725,3.9437010270994883
2011Q3,32.24590914617788,3.4733911870153396
2011Q4,41.92516747910068,3.735886302432377
2012Q1,70.48223892113275,4.255360747881782
2012Q2,58.86666030057775,4.075274891357538
2013Q1,7.129004329019161,1.9641715793760366
2013Q2,1.175642852661486e-10,-22.86403582330563
2013Q3,0.2972529725317753,-1.213171743354349
2013Q4,2.007479095206645,0.6968797534379326
2014Q1,42.997450137684545,3.7611408148116845
2014Q2,8.52701209678796,2.143239018404146
2014Q3,12.07992774094264,2.491545210778732
2014Q4,46.97441715117239,3.8496031375838604
2015Q1,16.568999401142264,2.8075334434438957
2015Q2,2.8562067082010345,1.0494944186793527
2015Q3,0.8892889290226126,-0.11733309174588913
2015Q4,1.862259521133575,0.6217905467654747
2016Q1,52.150425669411206,3.9541323438182863
2016Q2,123.03797468367088,4.812493044988492
2017Q2,19.823060068646903,2.9868459099535407
2018Q1,0.2628019323674258,-1.336354639402422
2018Q2,46.031746031799294,3.82933128958419
2018Q3,0.07555915362308162,-2.582839437800108
2018Q4,0.48833880609840796,-0.7167458392344207
2019Q1,38.66666666671167,3.654977902439419
2019Q2,7.42512444413289e-11,-23.32356657823361
2019Q4,137.2058823530882,4.921482588666355
2020Q4,1.4705882352941176e-08,-18.03501826314038
2021Q2,1.5513496742165683e-10,-22.586725620339656
2021Q3,55.99149452163135,4.025199795657379
2021Q4,26.427085401637175,3.2743894463959946
2022Q1,18.7972177261373,2.933708865593247
2022Q2,13.011099696025497,2.5658028159334165
