quarter,quarter,change_perc_mean,change_perc_stdv
2009Q2,2009Q2,-0.18558823529411783,5.710375029437829
2009Q3,2009Q3,1.381230769230769,4.706239710377963
2009Q4,2009Q4,-0.11090909090909079,5.33750034473722
2010Q1,2010Q1,0.012931034482758614,3.486668851406861
2010Q2,2010Q2,0.9280645161290328,3.4339848471121224
2010Q3,2010Q3,-0.6079687499999998,3.8135402789698443
2010Q4,2010Q4,-0.03409090909090901,3.885531337696786
2011Q1,2011Q1,-0.14982456140350878,3.1182409711864745
2011Q2,2011Q2,-1.0529508196721318,4.183855217484744
2011Q3,2011Q3,-0.3413846153846152,4.324188101873532
2011Q4,2011Q4,-0.5169230769230767,4.19954198509973
2012Q1,2012Q1,0.594576271186441,4.210119714095247
2012Q2,2012Q2,0.493548387096774,3.6982397659525486
2012Q3,2012Q3,-0.020312500000000025,4.0374948891805085
2012Q4,2012Q4,0.0701538461538462,3.444005431682932
2013Q1,2013Q1,-0.059655172413793166,2.836104918207018
2013Q2,2013Q2,0.542622950819672,3.5231959457474327
2013Q3,2013Q3,-0.13999999999999996,4.39838013660563
2013Q4,2013Q4,0.22350877192982457,3.585919134629259
2014Q1,2014Q1,0.5067857142857143,3.4509293120669855
2014Q2,2014Q2,1.4516393442622946,3.1677316702060216
2014Q3,2014Q3,0.22281249999999997,5.231467810887228
2014Q4,2014Q4,-0.25530303030303025,4.40568696108423
2015Q1,2015Q1,0.8225,4.009938675568266
2015Q2,2015Q2,-0.024754098360655712,2.0124616820843877
2015Q3,2015Q3,0.1244615384615384,2.5317144825500852
2015Q4,2015Q4,0.24727272727272728,4.20298558552939
2016Q1,2016Q1,0.22237288135593222,4.122596411111215
2016Q2,2016Q2,-0.03225806451612904,3.95815879507948
2016Q3,2016Q3,-0.11676923076923079,2.354193802884219
2016Q4,2016Q4,0.29692307692307696,2.0232175203411487
2017Q1,2017Q1,0.23254237288135585,2.979318710145301
2017Q2,2017Q2,0.10338709677419353,2.115362964280705
2017Q3,2017Q3,0.29859375000000005,3.4062933665507926
2017Q4,2017Q4,0.12000000000000001,2.2817701461803725
2018Q1,2018Q1,-0.23525423728813558,3.4237836279181986
2018Q2,2018Q2,0.699516129032258,3.8436856575638205
2018Q3,2018Q3,0.017343750000000047,4.711615920082305
2018Q4,2018Q4,-0.17323076923076922,2.2630732061819083
2019Q1,2019Q1,0.09344827586206897,3.691468376944252
2019Q2,2019Q2,-0.03557377049180322,4.350898958678985
2019Q3,2019Q3,0.20246153846153847,3.8003219562497392
2019Q4,2019Q4,0.2342424242424242,5.546094970089262
2020Q1,2020Q1,-0.6823728813559322,2.5977027908513173
2020Q2,2020Q2,0.5932786885245901,4.440598203437413
2020Q3,2020Q3,-0.45938461538461534,3.9624490836330772
2020Q4,2020Q4,0.12484848484848482,3.2399141690550732
2021Q1,2021Q1,0.513448275862069,3.3014465472418637
2021Q2,2021Q2,0.13196721311475415,3.0800762001786754
2021Q3,2021Q3,-0.014333333333333358,3.350191174239882
2021Q4,2021Q4,0.9301538461538461,4.440940037138707
2022Q1,2022Q1,0.11517241379310338,3.9591432004958684
2022Q2,2022Q2,-0.9186666666666667,4.566428514553915
2022Q3,2022Q3,0.15187500000000004,4.801732450252671
