quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-0.38749999999999996,6.114880075139114
2010Q2,2010Q2,0.06999999999999998,2.771602483739119
2010Q3,2010Q3,-0.08390625000000014,2.2490997261955763
2010Q4,2010Q4,-0.07303030303030303,2.2822896530909613
2011Q1,2011Q1,-0.4350877192982457,2.823366862204855
2011Q2,2011Q2,-0.04557377049180327,3.399839959267771
2011Q3,2011Q3,-0.21969230769230774,2.858304769237555
2011Q4,2011Q4,-0.2293846153846153,2.8654727341897033
2012Q1,2012Q1,0.2540677966101695,3.078967089813069
2012Q2,2012Q2,0.34274193548387105,2.837289845964959
2012Q3,2012Q3,0.08281250000000001,2.6379522293411064
2012Q4,2012Q4,0.22876923076923064,2.4783440210225978
2013Q1,2013Q1,0.7362068965517242,3.2291369916478923
2013Q2,2013Q2,0.2686885245901639,3.774240972438403
2013Q3,2013Q3,0.5199999999999999,3.158671101111985
2013Q4,2013Q4,0.24227272727272728,2.536791914364128
2014Q1,2014Q1,0.19107142857142861,3.8719497923920962
2014Q2,2014Q2,-0.11852459016393443,2.0362938851956627
2014Q3,2014Q3,0.47937500000000005,1.9934972659139387
2014Q4,2014Q4,-0.03939393939393939,1.8503453971024135
2015Q1,2015Q1,0.1405357142857143,1.3962656944902678
2015Q2,2015Q2,0.40491803278688543,3.296325036031702
2015Q3,2015Q3,0.26,2.687131951542387
2015Q4,2015Q4,0.29833333333333323,2.387497294937385
2016Q1,2016Q1,0.09203389830508472,2.77547310639976
2016Q2,2016Q2,0.5230645161290323,2.1400571378228395
2016Q3,2016Q3,0.2618461538461539,2.3558543383370583
2016Q4,2016Q4,-0.06738461538461539,1.1980612945023368
2017Q1,2017Q1,0.11305084745762713,1.850205258172714
2017Q2,2017Q2,0.43532258064516116,2.4273062163654475
2017Q3,2017Q3,-0.06640625000000001,2.020477208434084
2017Q4,2017Q4,0.05569230769230769,1.3432109025935406
2018Q1,2018Q1,-0.03087719298245616,1.594168256827896
2018Q2,2018Q2,0.019677419354838712,2.0778495880667824
2018Q3,2018Q3,0.009218749999999993,1.5111703702418287
2018Q4,2018Q4,-0.18230769230769234,2.608023538782991
2019Q1,2019Q1,-0.11948275862068965,1.9345323768914748
2019Q2,2019Q2,-0.0926229508196721,2.0452211792691632
2019Q3,2019Q3,-0.09984615384615382,2.6554651736487793
2019Q4,2019Q4,-0.3615151515151515,1.915740662089283
2020Q1,2020Q1,-0.6361016949152543,2.1591808927023393
2020Q2,2020Q2,0.4922580645161291,2.532540627644817
2020Q3,2020Q3,-0.014923076923076983,2.206805612104379
2020Q4,2020Q4,0.17287878787878788,1.3924839622349643
2021Q1,2021Q1,-0.005689655172413815,2.0605970111468297
2021Q2,2021Q2,0.03032258064516128,1.7792860676769475
2021Q3,2021Q3,0.13140625000000006,2.3835620051387942
2021Q4,2021Q4,0.16106060606060613,1.912311632785248
2022Q1,2022Q1,0.04741379310344822,1.6246517147353081
2022Q2,2022Q2,0.15645161290322582,2.586122546494879
2022Q3,2022Q3,0.19187499999999996,2.913796887497017
