quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,0.6344444444444447,2.749464749775202
2007Q4,2007Q4,-0.3686153846153846,2.010545539246653
2008Q1,2008Q1,-1.049310344827586,3.2543853609299203
2008Q2,2008Q2,-0.5300000000000001,1.5507013175564102
2008Q3,2008Q3,0.18625,3.5179875650628025
2008Q4,2008Q4,-0.7866666666666666,3.2666300364246634
2009Q1,2009Q1,0.20965517241379308,3.1477783675058335
2009Q2,2009Q2,0.7875806451612904,4.113387453893537
2009Q3,2009Q3,0.3184615384615385,2.6894715040605743
2009Q4,2009Q4,-0.1786363636363637,3.3901885068367683
2010Q1,2010Q1,0.06931034482758623,2.6110177232487675
2010Q2,2010Q2,0.49419354838709684,3.156640956120814
2010Q3,2010Q3,-0.07499999999999997,3.1999747022809566
2010Q4,2010Q4,0.020000000000000046,2.782242040015708
2011Q1,2011Q1,-0.1405263157894737,2.3271490997206916
2011Q2,2011Q2,0.18081967213114758,3.2571660970246135
2011Q3,2011Q3,0.09384615384615382,2.0743114010344588
2011Q4,2011Q4,-0.35876923076923084,1.7349563284239935
2012Q1,2012Q1,0.3328813559322034,2.156115641169249
2012Q2,2012Q2,0.45096774193548406,3.326671506238295
2012Q3,2012Q3,-0.06359375000000009,2.664488614795158
2012Q4,2012Q4,0.03953846153846156,1.4194314781467425
2013Q1,2013Q1,0.24879310344827588,2.0634786482736933
2013Q2,2013Q2,-0.149016393442623,1.4110264643372603
2013Q3,2013Q3,-0.07246153846153845,0.9816186103338944
2013Q4,2013Q4,0.04909090909090907,1.0179689088084662
2014Q1,2014Q1,0.13910714285714287,0.899307363344832
2014Q2,2014Q2,-0.3542622950819672,1.2535648620585926
2014Q3,2014Q3,0.16296874999999994,1.5420185489666276
2014Q4,2014Q4,0.04000000000000001,3.281023761431319
2015Q1,2015Q1,-0.04749999999999997,1.6876732234324596
2015Q2,2015Q2,-0.03229508196721315,2.1073548929425114
2015Q3,2015Q3,-0.12046153846153848,1.8490854418208602
2015Q4,2015Q4,0.013333333333333352,1.6468630631348646
2016Q1,2016Q1,0.06305084745762714,3.059800677662702
2016Q2,2016Q2,-0.13758064516129037,1.9801653230234324
2016Q3,2016Q3,0.13000000000000003,2.476739918723805
2016Q4,2016Q4,0.2901538461538462,2.7001328047823017
2017Q1,2017Q1,0.29050847457627116,2.708529581824167
2017Q2,2017Q2,0.11516129032258063,2.5640846907674124
2017Q3,2017Q3,-0.04468749999999997,2.1073815610018976
2017Q4,2017Q4,0.020461538461538496,2.0479009305027054
2018Q1,2018Q1,0.28017543859649113,3.6300582891955595
2018Q2,2018Q2,0.1532258064516129,3.175833322521487
2018Q3,2018Q3,0.029062500000000036,3.2837714084111296
2018Q4,2018Q4,-0.14123076923076924,2.7978956979377307
2019Q1,2019Q1,0.4855172413793105,3.333760414261576
2019Q2,2019Q2,-0.0108196721311475,3.0987068781896574
2019Q3,2019Q3,0.3487692307692308,3.71672970654828
2019Q4,2019Q4,0.0365151515151515,2.3825174096864874
2020Q1,2020Q1,-0.38864406779661004,4.675764535540434
2020Q2,2020Q2,0.9358064516129031,4.71818475388162
2020Q3,2020Q3,0.7269230769230768,5.063478585381335
2020Q4,2020Q4,0.11727272727272726,3.7519531510337982
2021Q1,2021Q1,0.31344827586206897,2.917084913404908
2021Q2,2021Q2,-0.35403225806451605,4.037861980800177
2021Q3,2021Q3,0.18156249999999996,4.005356817329385
2021Q4,2021Q4,0.4024242424242424,3.5129917386340312
2022Q1,2022Q1,0.29931034482758617,3.504844698148082
2022Q2,2022Q2,0.30500000000000005,5.2942550831298165
2022Q3,2022Q3,0.6909375,4.8363585667843045
