quarter,quarter,change_perc_mean,change_perc_stdv
2017Q2,2017Q2,1.004081632653061,3.058961505674316
2017Q3,2017Q3,-0.053593750000000016,1.5279318600151013
2017Q4,2017Q4,0.29046153846153844,2.229303724518901
2018Q1,2018Q1,0.24631578947368424,3.287290260326748
2018Q2,2018Q2,-0.4364516129032259,3.549882517924069
2018Q3,2018Q3,0.3240625000000001,2.0427375957084246
2018Q4,2018Q4,-0.4238461538461541,2.2371324365047185
2019Q1,2019Q1,0.2122413793103447,1.7553707491665809
2019Q2,2019Q2,0.013442622950819603,1.4623279217807723
2019Q3,2019Q3,0.0333846153846154,1.2947071060222908
2019Q4,2019Q4,-0.11166666666666668,1.0551945986526092
2020Q1,2020Q1,-0.6727118644067795,3.1607211259831383
2020Q2,2020Q2,0.34854838709677405,2.381712324354258
2020Q3,2020Q3,0.2050769230769231,1.7801440628823795
2020Q4,2020Q4,0.1336363636363636,1.3801746114321762
2021Q1,2021Q1,0.053275862068965486,1.9861135353238526
2021Q2,2021Q2,0.009677419354838632,1.9434370160155592
2021Q3,2021Q3,-0.08125000000000002,1.6098452060063377
2021Q4,2021Q4,0.08681818181818184,2.053146297826758
2022Q1,2022Q1,0.0601724137931034,1.989066157843495
2022Q2,2022Q2,-0.4772580645161291,2.9089337629497476
2022Q3,2022Q3,-0.34234375,1.7026969663816858
