quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,0.0
2007Q1,2007Q1,-1.2873076923076932,3.939748730608569
2007Q2,2007Q2,-0.5013114754098362,2.9486440247509456
2007Q3,2007Q3,-0.15281249999999996,2.1109844756296066
2007Q4,2007Q4,0.13753846153846142,2.883868403924466
2008Q1,2008Q1,-1.0026315789473683,3.5730181951057
2008Q2,2008Q2,-0.6173333333333334,1.4926121644440422
2008Q3,2008Q3,0.35406249999999984,3.230453660583077
2008Q4,2008Q4,-0.4300000000000001,3.620505702034115
2009Q1,2009Q1,0.1710344827586207,2.4140725505857996
2009Q2,2009Q2,0.5137499999999997,3.747159196705492
2009Q3,2009Q3,0.8984615384615382,3.6942900327605366
2009Q4,2009Q4,0.07954545454545452,4.608200860946185
2010Q1,2010Q1,-0.3029310344827587,2.9134732444348117
2010Q2,2010Q2,-0.05870967741935481,3.3728110005570398
2010Q3,2010Q3,-0.56515625,3.3353417721581664
2010Q4,2010Q4,0.05606060606060606,4.3742680719751466
2011Q1,2011Q1,-0.20561403508771928,2.906331768461909
2011Q2,2011Q2,-0.3698360655737705,3.037303898637342
2011Q3,2011Q3,-0.10323076923076926,2.400045642594836
2011Q4,2011Q4,-0.10046153846153845,1.4084049386287476
2012Q1,2012Q1,0.22898305084745765,2.708711804094117
2012Q2,2012Q2,0.3374193548387097,2.4994025092461216
2012Q3,2012Q3,-0.2165625,1.6292312129461848
2012Q4,2012Q4,0.30276923076923085,1.9609870821957147
2013Q1,2013Q1,0.5332758620689655,2.4024734242326136
2013Q2,2013Q2,0.07449999999999998,1.9995036884187034
2013Q3,2013Q3,0.04138888888888884,2.2920510500145967
2013Q4,2013Q4,0.4485454545454545,4.586264282326092
2014Q1,2014Q1,0.4228571428571429,4.32593729803074
2014Q2,2014Q2,0.14278688524590172,3.826879116263252
2014Q3,2014Q3,0.6445312499999998,4.03414196132056
2014Q4,2014Q4,0.07348484848484846,2.2268124803952
2015Q1,2015Q1,0.21535714285714289,2.562705221430676
2015Q2,2015Q2,-0.034754098360655725,1.773597668166202
2015Q3,2015Q3,0.732,4.420437336961129
2015Q4,2015Q4,-0.31757575757575757,4.670115814938825
2016Q1,2016Q1,0.16491525423728817,2.364403674094938
2016Q2,2016Q2,0.7240322580645164,2.054583408515925
2016Q3,2016Q3,0.27907692307692306,1.4544078725087348
2016Q4,2016Q4,0.20046153846153844,1.7341905809782976
2017Q1,2017Q1,0.024237288135593185,3.8500291997951495
2017Q2,2017Q2,0.17322580645161287,3.277121274810396
2017Q3,2017Q3,0.185,3.1298810769030116
2017Q4,2017Q4,0.15553846153846154,3.4554820714559993
2018Q1,2018Q1,0.10084745762711865,1.6771664200274108
2018Q2,2018Q2,-0.06854838709677422,3.003503335191349
2018Q3,2018Q3,0.08093750000000001,3.5590553940082255
2018Q4,2018Q4,0.031230769230769277,3.758608663659794
2019Q1,2019Q1,-0.05103448275862071,2.284446026482763
2019Q2,2019Q2,-0.30245901639344264,5.42134228635237
2019Q3,2019Q3,0.5541538461538461,6.103649495462656
2019Q4,2019Q4,0.24030303030303032,2.219960477608672
2020Q1,2020Q1,-1.007457627118644,2.975721061976546
2020Q2,2020Q2,0.6398387096774193,3.0307773671071248
2020Q3,2020Q3,-0.21800000000000005,3.6312481497413533
2020Q4,2020Q4,0.14772727272727257,5.489904803841752
2021Q1,2021Q1,0.486896551724138,4.2465970718759145
2021Q2,2021Q2,-0.022580645161290307,1.5167285064381828
2021Q3,2021Q3,-0.02328125000000001,2.965865089508736
2021Q4,2021Q4,0.36415384615384605,3.9041507928692436
2022Q1,2022Q1,0.13586206896551728,3.873433598280779
2022Q2,2022Q2,0.237,3.864819288866327
2022Q3,2022Q3,-0.06296875000000002,3.3484356355404445
