quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,1.246,3.275970085333503
2007Q1,2007Q1,-0.023448275862068955,2.369278187308663
2007Q2,2007Q2,0.01360655737704934,3.0283939818474113
2007Q3,2007Q3,0.4153125,2.521612591086071
2007Q4,2007Q4,0.19261538461538466,2.183759857535763
2008Q1,2008Q1,-0.5925862068965517,3.249544939987658
2008Q2,2008Q2,0.026499999999999933,1.5631994841090002
2008Q3,2008Q3,-0.9042187499999998,2.881576290789966
2008Q4,2008Q4,-0.17863636363636354,3.1084509554852784
2009Q1,2009Q1,-0.3696551724137931,2.985715680472924
2009Q2,2009Q2,0.7775806451612903,3.372457723967361
2009Q3,2009Q3,0.46615384615384614,2.424852245696949
2009Q4,2009Q4,-0.016818181818181902,2.9951787716471743
2010Q1,2010Q1,-0.4763793103448275,1.9233347304040613
2010Q2,2010Q2,-0.18790322580645163,2.2029630843790744
2010Q3,2010Q3,-0.15234374999999992,1.4134071658472143
2010Q4,2010Q4,-0.1260606060606061,2.2545208454179884
2011Q1,2011Q1,-0.46789473684210525,2.3103638680968674
2011Q2,2011Q2,0.12032786885245891,2.5477342661098668
2011Q3,2011Q3,0.12800000000000003,2.934952725343289
2011Q4,2011Q4,-0.19338461538461535,1.947959891882945
2012Q1,2012Q1,0.8015254237288137,3.427051519268685
2012Q2,2012Q2,-0.09709677419354841,2.609545144145563
2012Q3,2012Q3,-0.015000000000000013,2.5258360237845245
2012Q4,2012Q4,0.2263076923076923,1.4215325897939006
2013Q1,2013Q1,0.13758620689655174,2.411509907982474
2013Q2,2013Q2,0.2263934426229509,2.5112195130300643
2013Q3,2013Q3,0.46861538461538466,2.740370570814213
2013Q4,2013Q4,0.13893939393939397,1.6487889530364437
2014Q1,2014Q1,0.596964285714286,2.839289872577205
2014Q2,2014Q2,-0.12934426229508197,2.1112870236362613
2014Q3,2014Q3,0.14281249999999995,1.6431671593273955
2014Q4,2014Q4,-0.05045454545454548,1.5031642848114994
2015Q1,2015Q1,-0.023214285714285725,1.1037936354275601
2015Q2,2015Q2,0.08442622950819674,1.270912434159233
2015Q3,2015Q3,0.057846153846153846,1.7505012606283774
2015Q4,2015Q4,0.0027272727272727097,1.1018970291896892
2016Q1,2016Q1,0.9250847457627116,2.6911620185220566
2016Q2,2016Q2,0.5929032258064516,2.8476889606680595
2016Q3,2016Q3,0.36861538461538473,3.3861920338906675
2016Q4,2016Q4,-0.41984615384615365,2.0971055143844186
2017Q1,2017Q1,0.5545762711864405,2.6432394714753276
2017Q2,2017Q2,0.5951612903225806,2.506149644201785
2017Q3,2017Q3,-0.25140625,1.989985137686783
2017Q4,2017Q4,0.16200000000000003,2.5644920305978727
2018Q1,2018Q1,-0.22684210526315793,2.3398215422600206
2018Q2,2018Q2,-0.1408064516129032,1.9876094038449246
2018Q3,2018Q3,-0.07578124999999998,2.486158383318417
2018Q4,2018Q4,-0.13384615384615386,2.1247497590214097
2019Q1,2019Q1,-0.030517241379310313,2.366423330025823
2019Q2,2019Q2,-0.016229508196721323,1.1349877590153798
2019Q3,2019Q3,0.0058461538461538716,2.381889279219657
2019Q4,2019Q4,0.04196969696969698,2.0699990484553514
2020Q1,2020Q1,-0.88,2.27223951505846
2020Q2,2020Q2,0.30290322580645157,2.6708397323177464
2020Q3,2020Q3,0.3073846153846153,1.862171344260408
2020Q4,2020Q4,-0.00560606060606065,1.5761980828152269
2021Q1,2021Q1,-0.1267241379310345,1.793002370749242
2021Q2,2021Q2,-0.08435483870967747,1.4383102802209675
2021Q3,2021Q3,0.26718750000000013,2.4101501426918324
2021Q4,2021Q4,-0.12090909090909094,1.891989370008134
2022Q1,2022Q1,0.10948275862068962,1.3052463939120178
2022Q2,2022Q2,-0.17806451612903226,2.5321129896769508
2022Q3,2022Q3,-0.08484375,0.8801532914602171
