,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2006Q4,273148.0,13656.0,20002050.380785003,,
1,2007Q1,282796.0,14138.0,20002546.329042297,495.94825729355216,0.0024794256147952025
2,2007Q2,260158.0,13006.0,20002921.72843303,375.39939073473215,0.001876722789956844
3,2007Q3,335456.0,12901.0,26002325.401131697,5999403.672698665,23.072565934574275
4,2007Q4,352739.0,13566.0,26001695.41500811,-629.9861235879362,-0.0024228655613907
5,2008Q1,355936.0,13688.0,26003506.72121566,1811.3062075525522,0.006965622856069444
6,2008Q2,369514.0,12357.0,29903212.75390467,3899706.032689009,13.041093827551345
7,2008Q3,386597.0,12929.0,29901539.175496943,-1673.578407727182,-0.005596964082366065
8,2008Q4,370945.0,12405.0,29902861.74929464,1322.5737976953387,0.004422900419310323
9,2009Q1,380572.0,12727.0,29902726.48699615,-135.26229848712683,-0.0004523410216320862
10,2009Q2,390515.0,13060.0,29901607.963246554,-1118.5237495973706,-0.0037406809392063456
11,2009Q3,426358.0,14258.0,29903071.959601626,1463.9963550716639,0.0048958058792404
12,2009Q4,455455.0,15232.0,29901194.852941178,-1877.1066604480147,-0.006277697830069745
13,2010Q1,470998.0,15751.0,29902736.334201004,1541.4812598265707,0.005154983953971846
14,2010Q2,479460.0,13362.0,35882352.941176474,5979616.60697547,16.664505298128358
15,2010Q3,501269.0,13970.0,35881818.18181818,-534.7593582943082,-0.0014903351763966026
16,2010Q4,521141.0,14524.0,35881368.768934175,-449.4128840044141,-0.0012524964889118512
17,2011Q1,529313.0,14752.0,35880761.93058568,-606.83834849298,-0.0016912638300907857
18,2011Q2,483370.0,13471.0,35882265.607601516,1503.6770158335567,0.004190585489437458
19,2011Q3,534833.0,14906.0,35880383.73809204,-1881.869509473443,-0.0052448422046154864
20,2011Q4,552605.0,15401.0,35881111.616128825,727.8780367821455,0.002028582738933202
21,2012Q1,565451.0,15759.0,35881147.28091884,35.66479001194239,9.939701685879062e-05
22,2012Q2,544165.0,15166.0,35880588.15772122,-559.1231976151466,-0.0015582888305994162
23,2012Q3,614382.0,17123.0,35880511.59259476,-76.56512646377087,-0.00021338917162923857
24,2012Q4,650998.0,18143.0,35881496.99608664,985.40349188447,0.002746271962933825
25,2013Q1,675041.0,18813.0,35881624.40865359,127.41256694495678,0.0003550914125120507
26,2013Q2,640622.0,17854.0,35881147.08188641,-477.3267671763897,-0.0013302996308536487
27,2013Q3,714350.0,19909.0,35880757.44638103,-389.6355053782463,-0.0010859177261252197
28,2013Q4,812229.0,19810.0,41000959.111559816,5120201.665178783,12.488004612885245
29,2014Q1,892042.0,19161.0,46555085.85146913,5554126.739909314,11.930225534605139
30,2014Q2,873687.0,21309.0,41000844.713501334,-5554241.137967795,-13.546650506297537
31,2014Q3,946869.0,23094.0,41000649.51935568,-195.19414565712214,-0.0004760757401293715
32,2014Q4,995273.0,21636.0,46000785.727491215,5000136.208135538,10.869675656751516
33,2015Q1,1026321.0,22311.0,46000672.31410515,-113.4133860617876,-0.0002465472358477068
34,2015Q2,1072312.0,23311.0,46000257.389215395,-414.92488975822926,-0.000902005582811167
35,2015Q3,1038604.0,22578.0,46000708.65444238,451.26522698253393,0.0009809962502370154
36,2015Q4,1061540.0,23077.0,45999913.333622225,-795.3208201527596,-0.0017289615621328665
37,2016Q1,1075824.0,23387.0,46000940.693547696,1027.3599254712462,0.0022333454707271854
38,2016Q2,1106668.0,24058.0,46000000.0,-940.6935476958752,-0.0020449859732519027
39,2016Q3,1145015.0,24891.0,46001165.0797477,1165.079747699201,0.0025327179119907436
40,2016Q4,1075670.0,23384.0,46000256.585699625,-908.4940480738878,-0.0019749760447125785
41,2017Q1,1100252.0,23918.0,46001003.428380296,746.842680670321,0.0016235356296805403
