quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,3.832,2.1615896927955593
2007Q1,2007Q1,0.5924137931034484,3.731240003822081
2007Q2,2007Q2,-0.07114754098360644,2.855854278705793
2007Q3,2007Q3,0.08749999999999998,2.345771609608328
2007Q4,2007Q4,-0.1913846153846153,1.935323678453973
2008Q1,2008Q1,-0.6963793103448277,3.104535843079918
2008Q2,2008Q2,-0.6300000000000001,1.476073582291541
2008Q3,2008Q3,0.055156250000000004,3.3413669820197462
2008Q4,2008Q4,-0.03439393939393938,2.759836187328114
2009Q1,2009Q1,-0.10189655172413793,1.389656598874311
2009Q2,2009Q2,0.18354838709677412,3.034991612473458
2009Q3,2009Q3,0.5681538461538465,2.4516422380644243
2009Q4,2009Q4,-0.04030303030303033,3.2096431480040173
2010Q1,2010Q1,0.03793103448275858,2.027309822885326
2010Q2,2010Q2,0.07741935483870968,2.418062451215829
2010Q3,2010Q3,-0.24906250000000002,1.5314022195153394
2010Q4,2010Q4,-0.12090909090909094,2.188694536984039
2011Q1,2011Q1,-0.11964912280701757,2.048890784330704
2011Q2,2011Q2,-0.3327868852459018,2.5467607734450586
2011Q3,2011Q3,0.22507692307692306,1.7517233684618656
2011Q4,2011Q4,0.051999999999999956,2.0209629511695657
2012Q1,2012Q1,0.2338983050847457,2.057707141246054
2012Q2,2012Q2,0.28629032258064513,2.436352577428841
2012Q3,2012Q3,0.08499999999999999,1.6618377664214887
2012Q4,2012Q4,0.06630769230769229,1.4687117752800087
2013Q1,2013Q1,0.34086206896551724,1.9690466875709782
2013Q2,2013Q2,0.19229508196721323,2.5284286249517525
2013Q3,2013Q3,0.16292307692307698,1.0677279075754202
2013Q4,2013Q4,0.30590909090909096,2.027266425716946
2014Q1,2014Q1,0.24053571428571427,2.2697492209435883
2014Q2,2014Q2,0.05377049180327877,1.9157297686385955
2014Q3,2014Q3,0.39578125000000014,1.5773594618931381
2014Q4,2014Q4,0.09924242424242423,2.012837500113907
2015Q1,2015Q1,-0.06196428571428571,1.241736935459003
2015Q2,2015Q2,-0.03524590163934423,1.698498951581834
2015Q3,2015Q3,-0.0553846153846154,0.902989958628896
2015Q4,2015Q4,0.012727272727272726,1.137179433043468
2016Q1,2016Q1,-0.0705084745762712,0.8067889176764663
2016Q2,2016Q2,0.1382258064516129,1.2307155378318804
2016Q3,2016Q3,0.11338461538461542,0.7275929427809311
2016Q4,2016Q4,-0.046615384615384635,1.0939825137471877
2017Q1,2017Q1,0.06627118644067795,1.2591073716986214
2017Q2,2017Q2,0.5720967741935484,1.4830773689475898
2017Q3,2017Q3,-0.10218749999999999,0.9677981370755909
2017Q4,2017Q4,0.17184615384615387,1.3841309235262171
2018Q1,2018Q1,-0.026842105263157907,0.7390997368776636
2018Q2,2018Q2,0.1948387096774194,1.228439956879181
2018Q3,2018Q3,0.05359374999999999,1.141123599982275
2018Q4,2018Q4,-0.06230769230769231,1.026489419743893
2019Q1,2019Q1,0.0029310344827586125,0.8619765304345377
2019Q2,2019Q2,-0.0539344262295082,0.4332100286947991
2019Q3,2019Q3,-0.036,0.5388233708739814
2019Q4,2019Q4,-0.21106060606060603,1.4300254207400311
2020Q1,2020Q1,-0.1674576271186441,1.5069672595811245
2020Q2,2020Q2,0.1458064516129032,0.8013483481231252
2020Q3,2020Q3,0.11569230769230769,0.8298267312193274
2020Q4,2020Q4,-0.08075757575757576,1.5510842962819573
2021Q1,2021Q1,0.00965517241379312,0.9570714936305151
2021Q2,2021Q2,0.011129032258064513,0.62666723158572
2021Q3,2021Q3,0.17359375,1.343897869309614
2021Q4,2021Q4,0.10606060606060604,1.9692027897196431
2022Q1,2022Q1,-0.1536206896551724,1.0958737574173436
2022Q2,2022Q2,-0.21725806451612908,1.6591279255363502
2022Q3,2022Q3,-0.17687499999999992,1.2127089903344888
