quarter,quarter,change_perc_mean,change_perc_stdv
2013Q3,2013Q3,11.558333333333332,9.423588311607562
2013Q4,2013Q4,-0.40772727272727266,4.787741332083121
2014Q1,2014Q1,0.05553571428571435,2.972584378888241
2014Q2,2014Q2,-0.026393442622950892,5.490969869639573
2014Q3,2014Q3,0.3825,2.7400828396699923
2014Q4,2014Q4,-0.03772727272727268,4.634502975742689
2015Q1,2015Q1,-0.14178571428571432,2.3776306824941638
2015Q2,2015Q2,-0.4362295081967213,3.256884587011758
2015Q3,2015Q3,-0.7023076923076924,3.4674088710225903
2015Q4,2015Q4,0.11787878787878776,3.1238804838516594
2016Q1,2016Q1,-0.2818644067796611,3.4219123885761005
2016Q2,2016Q2,-0.37564516129032244,2.456118236172308
2016Q3,2016Q3,-0.464923076923077,3.2500760198209804
2016Q4,2016Q4,0.4273846153846151,5.475815372196602
2017Q1,2017Q1,0.21677966101694926,4.097995490092757
2017Q2,2017Q2,0.14338709677419362,4.124934949729863
2017Q3,2017Q3,0.7029687499999999,5.842008699908071
2017Q4,2017Q4,-0.11892307692307691,3.2678692040250614
2018Q1,2018Q1,-0.5084745762711863,4.0590251987389365
2018Q2,2018Q2,-0.23612903225806461,3.4359461220411385
2018Q3,2018Q3,0.12859374999999995,2.884121756884017
2018Q4,2018Q4,-0.23584615384615382,3.412256810156812
2019Q1,2019Q1,-0.1267241379310344,3.6313273335333998
2019Q2,2019Q2,-0.26770491803278684,3.1810655413150606
2019Q3,2019Q3,-0.10784615384615398,5.114703220956377
2019Q4,2019Q4,0.5762121212121213,5.334091737306798
2020Q1,2020Q1,-0.09423728813559336,5.178788369609856
2020Q2,2020Q2,0.5619354838709678,5.624097694832064
2020Q3,2020Q3,-0.044461538461538413,2.9702998747860203
2020Q4,2020Q4,0.5243939393939394,3.641936986227934
2021Q1,2021Q1,1.1439655172413794,5.409331099697863
2021Q2,2021Q2,0.4825806451612901,5.171940034735315
2021Q3,2021Q3,-0.10539682539682543,4.422892727833814
2021Q4,2021Q4,0.941969696969697,4.079145166744534
2022Q1,2022Q1,-0.6841379310344826,5.369855770706056
2022Q2,2022Q2,-0.5024590163934427,6.0755352729170315
2022Q3,2022Q3,-0.9253125,4.556528185707058
