,date,quarter,price,shares_est,market_cap
0,2005-09-30,2005Q3,16.8,3112872.023809524,52296250000
1,2005-12-30,2005Q4,16.6,3112899.445269162,51674130791
2,2006-06-30,2006Q2,27.0,3154845.53213989,85180829368
3,2006-09-29,2006Q3,27.2,3654799.7027629535,99410551915
4,2006-12-29,2006Q4,23.4,3999938.412268276,93598558847
5,2007-03-30,2007Q1,36.7,3999877.585995838,146795507406
6,2007-06-29,2007Q2,29.8,4000058.6854460095,119201748826
7,2007-09-28,2007Q3,33.0,5864445.194579736,193526691421
8,2007-12-28,2007Q4,37.2,6499923.512314517,241797154658
9,2008-03-31,2008Q1,20.2,6500053.011026293,131301070823
10,2008-06-30,2008Q2,11.8,6500000.0,76700000000
11,2008-09-30,2008Q3,12.2,6500104.438642298,79301274151
12,2008-12-31,2008Q4,9.1,6499973.41980756,59149758120
13,2009-03-31,2009Q1,7.6,6500000.0,49400000000
14,2009-06-30,2009Q2,10.7,10058991.019931372,107631203913
15,2009-09-30,2009Q3,11.8,10058642.427796513,118691980648
16,2009-12-31,2009Q4,9.6,10059253.477150155,96568833381
17,2010-03-31,2010Q1,11.7,10058577.997877607,117685362575
18,2010-06-30,2010Q2,13.6,10058968.772694264,136801975309
19,2010-09-30,2010Q3,10.2,10058768.723571992,102599440980
20,2010-12-31,2010Q4,8.9,10058636.166208196,89521861879
21,2011-03-31,2011Q1,6.9,10059271.619268715,69408974173
22,2011-06-30,2011Q2,5.6,10058546.080706744,56327858052
23,2011-09-30,2011Q3,5.6,10573831.497469485,59213456386
24,2011-12-30,2011Q4,3.6,10573819.710275464,38065750957
25,2012-03-30,2012Q1,6.0,10059242.832250912,60355456994
26,2012-06-29,2012Q2,4.5,10059036.726804124,45265665271
27,2012-09-28,2012Q3,3.8,10058587.479935795,38222632424
28,2012-12-28,2012Q4,3.8,10058623.830421465,38222770556
29,2013-03-29,2013Q1,4.0,11040081.720011674,44160326880
30,2013-06-28,2013Q2,5.6,11039714.867617108,61822403259
31,2013-09-30,2013Q3,5.0,11040590.798002338,55202953990
32,2013-12-31,2013Q4,5.6,11039677.768426117,61822195503
33,2014-03-31,2014Q1,6.0,11039524.124256443,66237144746
34,2014-06-30,2014Q2,6.6,11039297.513475915,72859363589
35,2014-09-30,2014Q3,8.6,11039863.663307646,94942827504
36,2014-12-31,2014Q4,12.4,11039900.613855598,136894767612
37,2015-03-31,2015Q1,13.0,11039636.534544883,143515274949
38,2015-06-30,2015Q2,14.0,11039749.608763693,154556494523
39,2015-09-30,2015Q3,12.1,11040832.19910558,133594069609
40,2015-12-31,2015Q4,14.0,11040125.45965823,154561756435
41,2016-03-31,2016Q1,10.7,11039832.746478872,118126210387
42,2016-06-16,2016Q2,14.0,11039766.650461838,154556733106
43,2016-09-30,2016Q3,16.0,11040671.023115186,176650736370
44,2016-12-30,2016Q4,16.7,10799818.429414434,180356967771
45,2017-03-31,2017Q1,11.95,10799780.941949615,129057382256
46,2017-06-30,2017Q2,15.85,10798859.354313066,171161920766
47,2017-09-29,2017Q3,21.5,10799846.035411855,232196689761
48,2017-12-29,2017Q4,23.85,10800751.879699249,257597932331
49,2018-03-30,2018Q1,18.35,10801446.94533762,198206551447
50,2018-06-29,2018Q2,15.25,10800477.184610795,164707277065
51,2018-09-28,2018Q3,13.3,10799181.090638377,143629108505
52,2018-12-28,2018Q4,18.0,10799619.664741512,194393153965
53,2019-03-29,2019Q1,16.05,10799000.35701535,173323955730
54,2019-06-28,2019Q2,12.1,10799382.716049382,130672530864
55,2019-09-30,2019Q3,13.4,10799016.715830876,144706823992
56,2019-12-31,2019Q4,14.3,10799031.945788965,154426156825
57,2020-03-31,2020Q1,10.85,10799032.302030804,117169500477
58,2020-06-30,2020Q2,9.7,11040456.58141887,107092428840
59,2020-09-30,2020Q3,8.85,10799636.069551151,95576779216
60,2020-12-31,2020Q4,9.65,10799561.742717195,104215770817
61,2021-03-31,2021Q1,9.6,10799506.076558134,103675258335
62,2021-06-30,2021Q2,9.6,10799186.440677969,103672189831
63,2021-09-30,2021Q3,9.0,10799132.416734064,97192191751
64,2021-12-31,2021Q4,13.5,10799347.239960266,145791187739
65,2022-03-31,2022Q1,10.3,10799318.782149311,111232983456
66,2022-06-30,2022Q2,9.72,10799388.379204892,104970055046
