quarter,quarter,change_perc_mean,change_perc_stdv
2008Q1,2008Q1,-2.436153846153846,2.9634494453903906
2008Q2,2008Q2,-0.033833333333333424,1.662037846217675
2008Q3,2008Q3,0.053906250000000114,3.3056745906105056
2008Q4,2008Q4,-0.2803030303030303,2.6962001578842947
2009Q1,2009Q1,-0.44793103448275845,2.870499533897834
2009Q2,2009Q2,1.122258064516129,3.9288372364697928
2009Q3,2009Q3,0.3386153846153846,2.8997364518839666
2009Q4,2009Q4,-0.3804545454545454,2.888955324530455
2010Q1,2010Q1,0.23913793103448278,2.7153677560906364
2010Q2,2010Q2,0.0012903225806451982,2.09655258317152
2010Q3,2010Q3,-0.010625000000000029,1.8783358685071834
2010Q4,2010Q4,0.4296969696969696,2.4885380136179247
2011Q1,2011Q1,-0.07754385964912279,2.4850907433142684
2011Q2,2011Q2,-0.168360655737705,2.507098043773497
2011Q3,2011Q3,0.3695384615384615,1.864823576415165
2011Q4,2011Q4,0.010769230769230758,1.9544950656214157
2012Q1,2012Q1,0.37728813559322033,2.192685198806182
2012Q2,2012Q2,0.36870967741935484,3.3431395295935586
2012Q3,2012Q3,0.09953125,2.6561891963162156
2012Q4,2012Q4,0.05923076923076914,2.112296815444852
2013Q1,2013Q1,-0.08189655172413793,1.9226219824386492
2013Q2,2013Q2,-0.02409836065573772,1.7259426188310163
2013Q3,2013Q3,-0.14569230769230762,1.1052035576517814
2013Q4,2013Q4,0.05818181818181816,1.2616800875644518
2014Q1,2014Q1,0.11464285714285712,1.8592353895529836
2014Q2,2014Q2,-0.10049180327868862,1.7818384010430612
2014Q3,2014Q3,-0.06078124999999999,0.9759639999337406
2014Q4,2014Q4,0.15954545454545457,1.5286257597223438
2015Q1,2015Q1,-0.2776785714285714,2.13896660781571
2015Q2,2015Q2,0.40262295081967203,2.3641474161871723
2015Q3,2015Q3,0.013384615384615373,1.6843213367361396
2015Q4,2015Q4,0.9333333333333335,1.948332094053257
2016Q1,2016Q1,0.35389830508474573,2.844318000159539
2016Q2,2016Q2,0.14403225806451617,2.306240613950366
2016Q3,2016Q3,0.012307692307692297,2.100028101918199
2016Q4,2016Q4,0.062153846153846115,2.053462390320684
2017Q1,2017Q1,0.01949152542372882,1.123164285782796
2017Q2,2017Q2,0.5982258064516128,2.5617748229025787
2017Q3,2017Q3,-0.4212500000000001,2.98399567002537
2017Q4,2017Q4,-0.31138461538461537,2.525059947879379
2018Q1,2018Q1,-0.24385964912280714,3.1713070504953165
2018Q2,2018Q2,-0.1714516129032258,2.6228003097516637
2018Q3,2018Q3,0.5076562499999999,1.8701818451499768
2018Q4,2018Q4,0.01738461538461538,1.8079436496707009
2019Q1,2019Q1,-0.10793103448275859,1.2142455005109931
2019Q2,2019Q2,-0.09852459016393442,1.2204341250358055
2019Q3,2019Q3,0.06092307692307691,0.8916570302618517
2019Q4,2019Q4,0.05863636363636363,0.9994843075901099
2020Q1,2020Q1,-0.5871186440677965,3.1061701947550033
2020Q2,2020Q2,0.10790322580645181,2.3542024768393723
2020Q3,2020Q3,0.17984615384615388,2.043885310740683
2020Q4,2020Q4,0.5563636363636365,2.4092486133894284
2021Q1,2021Q1,0.18620689655172412,3.3938426327824858
2021Q2,2021Q2,-0.07193548387096771,2.571496240285453
2021Q3,2021Q3,0.058593749999999924,3.2175919553404264
2021Q4,2021Q4,0.333181818181818,2.5271687771045346
2022Q1,2022Q1,-0.21741379310344813,2.76560044579316
2022Q2,2022Q2,-0.4398387096774194,3.6318430004773528
2022Q3,2022Q3,-0.321875,1.9991124022489073
