quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,3.7249999999999996,1.8940934507040563
2007Q1,2007Q1,0.9648275862068966,3.651376688885704
2007Q2,2007Q2,0.33557377049180326,3.436818550437873
2007Q3,2007Q3,0.03437499999999999,2.0494582133466315
2007Q4,2007Q4,0.27615384615384597,2.6726535808932548
2008Q1,2008Q1,-1.6685964912280706,3.6109310426796384
2008Q2,2008Q2,-1.1296666666666673,1.3443894293890843
2008Q3,2008Q3,0.1404687500000002,3.586183110299199
2008Q4,2008Q4,-0.6309090909090908,3.22199160924884
2009Q1,2009Q1,0.010689655172413734,2.3944759981058783
2009Q2,2009Q2,0.4727419354838707,3.8294498039749003
2009Q3,2009Q3,0.37523076923076915,2.816956529046634
2009Q4,2009Q4,0.08863636363636365,3.5991682314170803
2010Q1,2010Q1,-0.08155172413793102,2.430031262324452
2010Q2,2010Q2,0.33161290322580644,2.7556131646646995
2010Q3,2010Q3,-0.24828125000000018,2.724474351333011
2010Q4,2010Q4,0.003030303030303107,2.7384908644091213
2011Q1,2011Q1,-0.56,2.953697440739077
2011Q2,2011Q2,-0.20475409836065572,3.0009951719151307
2011Q3,2011Q3,-0.04446153846153842,2.9218385857459426
2011Q4,2011Q4,0.38769230769230767,3.07438904968876
2012Q1,2012Q1,-0.027457627118643996,2.9889454911449382
2012Q2,2012Q2,0.03177419354838716,2.537421903308294
2012Q3,2012Q3,-0.0940625,3.0647699718182326
2012Q4,2012Q4,0.15753846153846152,1.9936822329934745
2013Q1,2013Q1,0.08275862068965517,2.166067495913783
2013Q2,2013Q2,0.08262295081967212,2.543376300405522
2013Q3,2013Q3,-0.13953846153846153,3.459336294168846
2013Q4,2013Q4,0.27439393939393936,2.5828946961994035
2014Q1,2014Q1,0.2044642857142857,3.3101968739269636
2014Q2,2014Q2,-0.04475409836065579,4.191721446914691
2014Q3,2014Q3,0.29593749999999996,3.0008880795312933
2014Q4,2014Q4,-0.053181818181818184,2.5084945893693105
2015Q1,2015Q1,0.16999999999999998,1.957281974390182
2015Q2,2015Q2,0.0924590163934426,3.071238434105318
2015Q3,2015Q3,0.3553846153846151,4.070730154454433
2015Q4,2015Q4,0.2606060606060607,3.100145345867056
2016Q1,2016Q1,0.035254237288135565,3.6894665327548295
2016Q2,2016Q2,0.038064516129032236,3.3869435124349465
2016Q3,2016Q3,0.27323076923076933,3.241154360183801
2016Q4,2016Q4,-0.7123076923076924,2.3484734198721844
2017Q1,2017Q1,0.6028813559322034,2.6785045047997613
2017Q2,2017Q2,-0.2358064516129032,3.5265334059901168
2017Q3,2017Q3,-0.19265625000000003,2.870261446079295
2017Q4,2017Q4,-0.0035384615384616135,4.306822868560285
2018Q1,2018Q1,0.017368421052631516,4.233794535096564
2018Q2,2018Q2,-0.35145161290322574,3.554459146690135
2018Q3,2018Q3,0.4203125,3.897452146483262
2018Q4,2018Q4,0.6461538461538462,4.792796904048985
2019Q1,2019Q1,0.518448275862069,4.786174094429699
2019Q2,2019Q2,-0.1475409836065574,4.026775656253071
2019Q3,2019Q3,0.014923076923076975,3.2547043467288064
2019Q4,2019Q4,0.8795454545454544,3.973945697363567
2020Q1,2020Q1,0.6589830508474576,5.094682384914299
2020Q2,2020Q2,0.1920967741935484,4.723858917500442
2020Q3,2020Q3,0.25661538461538463,2.9008852511577596
2020Q4,2020Q4,-0.2351515151515151,3.7665402375794894
2021Q1,2021Q1,0.22379310344827588,3.1808984869865005
2021Q2,2021Q2,-0.16032258064516125,3.3464980314597113
2021Q3,2021Q3,0.057343749999999985,2.521809782353343
2021Q4,2021Q4,0.6051515151515149,4.803091710210204
2022Q1,2022Q1,0.2841379310344828,3.1885288003193293
2022Q2,2022Q2,-0.3222580645161291,2.9648472823605574
2022Q3,2022Q3,-0.28593750000000007,2.0575109934324134
