quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-0.5275000000000003,4.0690981278986245
2010Q2,2010Q2,0.7191935483870969,4.208199762441587
2010Q3,2010Q3,-0.21453124999999995,4.0252752758820085
2010Q4,2010Q4,0.14954545454545456,2.6296553923503905
2011Q1,2011Q1,-0.2856140350877193,2.8444482376978417
2011Q2,2011Q2,-0.47672131147540997,4.19790055516305
2011Q3,2011Q3,0.12107692307692304,2.8726463861073097
2011Q4,2011Q4,0.06400000000000006,3.117239764599444
2012Q1,2012Q1,0.35627118644067807,2.874605159276952
2012Q2,2012Q2,0.2509677419354841,3.4993965333044232
2012Q3,2012Q3,0.13265625000000003,1.831074142376805
2012Q4,2012Q4,0.012000000000000012,1.5567385779250156
2013Q1,2013Q1,0.43672413793103443,2.829067410613099
2013Q2,2013Q2,0.08967213114754102,2.1459488711003925
2013Q3,2013Q3,0.0509090909090909,2.4486289067000886
2013Q4,2013Q4,0.45981818181818185,3.356535080124702
2014Q1,2014Q1,0.3612499999999999,2.4485105398254587
2014Q2,2014Q2,0.10721311475409837,2.898271974325127
2014Q3,2014Q3,0.18640625000000002,2.2157232988582245
2014Q4,2014Q4,0.21169230769230768,3.2900776820382456
2015Q1,2015Q1,0.1880357142857143,4.579994211843447
2015Q2,2015Q2,-0.0021311475409835686,3.309999050732039
2015Q3,2015Q3,0.04707692307692303,3.7271733270154455
2015Q4,2015Q4,0.11151515151515148,3.73342500719946
2016Q1,2016Q1,0.15525423728813556,2.842674406096583
2016Q2,2016Q2,0.04193548387096774,2.407362231531063
2016Q3,2016Q3,0.0969230769230769,2.5081796954395803
2016Q4,2016Q4,0.4793846153846154,2.421857420531732
2017Q1,2017Q1,-0.07983050847457629,2.334343658419837
2017Q2,2017Q2,0.5629032258064517,2.7274869157756063
2017Q3,2017Q3,0.21375000000000005,3.1239705605994534
2017Q4,2017Q4,0.07830769230769227,3.2316213854420126
2018Q1,2018Q1,-0.05000000000000002,3.259189660234475
2018Q2,2018Q2,0.242258064516129,4.027427857258985
2018Q3,2018Q3,0.007656249999999996,4.630045336329683
2018Q4,2018Q4,0.0020000000000000256,3.588393704012981
2019Q1,2019Q1,-0.21775862068965515,2.045761594643267
2019Q2,2019Q2,0.00016393442622950107,1.8084989095962785
2019Q3,2019Q3,-0.2004615384615384,2.882795101312933
2019Q4,2019Q4,-0.07166666666666673,3.2573588089518797
2020Q1,2020Q1,-0.1325423728813559,3.371899900966679
2020Q2,2020Q2,-0.28709677419354845,2.860690841185374
2020Q3,2020Q3,0.2038461538461539,2.4517574642410165
2020Q4,2020Q4,-0.03545454545454543,1.5021279079187135
2021Q1,2021Q1,0.3948275862068967,3.3177228723133676
2021Q2,2021Q2,0.17016129032258065,3.2745193575148237
2021Q3,2021Q3,0.10460317460317461,3.1417325328123806
2021Q4,2021Q4,0.3777272727272728,3.4865940159657005
2022Q1,2022Q1,-0.08241379310344825,3.1855172872195867
2022Q2,2022Q2,-0.21655737704918035,2.4243823166914784
2022Q3,2022Q3,-0.05921874999999999,2.0957389155575985
