quarter,quarter,change_perc_mean,change_perc_stdv
2016Q4,2016Q4,-0.672166666666667,5.613563203185494
2017Q1,2017Q1,0.029322033898305087,2.442742850953708
2017Q2,2017Q2,-0.11467741935483873,2.002538321805959
2017Q3,2017Q3,-0.21828124999999993,1.6691672238664883
2017Q4,2017Q4,0.0913846153846154,2.847176165147604
2018Q1,2018Q1,-0.1294736842105263,2.153020653020037
2018Q2,2018Q2,0.2680645161290323,2.118715848864225
2018Q3,2018Q3,0.3301562499999999,1.9927284415757909
2018Q4,2018Q4,0.10338461538461542,1.2865546006231585
2019Q1,2019Q1,0.5663793103448276,1.9086843988206301
2019Q2,2019Q2,0.023442622950819652,2.1920073640736257
2019Q3,2019Q3,0.30415384615384594,3.815205962783862
2019Q4,2019Q4,-0.006515151515151517,2.8689030293954856
2020Q1,2020Q1,-0.021694915254237262,2.8019144640654567
2020Q2,2020Q2,1.0379032258064513,3.2807077090848007
2020Q3,2020Q3,-1.7629230769230775,4.408689120318576
2020Q4,2020Q4,-0.3315151515151515,2.1043597545785695
2021Q1,2021Q1,0.8708620689655174,3.648573037327255
2021Q2,2021Q2,1.06241935483871,4.330909375406036
2021Q3,2021Q3,-0.20937499999999987,5.306593345688731
2021Q4,2021Q4,0.4809090909090909,3.191347787268053
2022Q1,2022Q1,0.08551724137931034,3.9664868774294875
2022Q2,2022Q2,-0.9724193548387098,4.3536849609602415
2022Q3,2022Q3,-0.14453125,2.439921888996605
