quarter,change_perc_mean,change_perc_stdv
2010Q1,-0.11666666666666665,6.18175075720806
2010Q2,-0.4911290322580645,2.696858588315824
2010Q3,-0.35171875,2.7217545430583434
2010Q4,-0.2442424242424242,2.8384763304963245
2011Q1,-0.602982456140351,2.252902068850214
2011Q2,0.09098360655737704,2.8255929790152203
2011Q3,-0.023538461538461567,2.663119312226519
2011Q4,-0.7316923076923078,2.238844267439376
2012Q1,0.3396610169491525,2.942175459559377
2012Q2,0.15903225806451615,3.12335134723691
2012Q3,-0.35000000000000003,2.4979191339993374
2012Q4,0.29738461538461536,2.7688486308183435
2013Q1,0.3505172413793104,3.4506543607323783
2013Q2,0.47098360655737703,3.2499126680153694
2013Q3,0.011538461538461539,2.620164135346075
2013Q4,0.14409090909090905,2.8319033975661765
2014Q1,0.5971428571428571,2.4378005841970927
2014Q2,-1.4786885245901642,10.63184829892555
2014Q3,-0.026562500000000013,1.3651004018543316
2014Q4,0.05333333333333333,1.946625745969624
2015Q1,-0.28517857142857145,1.284237291966684
2015Q2,-0.09819672131147539,2.43292451465085
2015Q3,-0.4052307692307692,1.9783216590176786
2015Q4,-0.09727272727272726,2.705218060571967
2016Q1,0.9954237288135592,4.159776321089416
2016Q2,0.4885483870967742,4.100494910863047
2016Q3,0.29999999999999993,3.12798107810773
2016Q4,0.3726153846153846,2.392860002253499
2017Q1,0.30016949152542377,2.2834128204747293
2017Q2,-0.13741935483870968,1.7595676960538627
2017Q3,0.10781249999999999,1.6643626634230972
2017Q4,-0.16584615384615387,1.6670397531137457
2018Q1,0.15263157894736845,2.4001551484939685
2018Q2,-0.297258064516129,1.480568310641181
2018Q3,-0.19328125000000002,1.441783567721173
2018Q4,-0.4589230769230769,1.694885802824304
2019Q1,-0.04827586206896554,2.996472275527279
2019Q2,-0.08950819672131147,1.4185572791037944
2019Q3,-0.15692307692307692,1.3207501692657033
2019Q4,0.033030303030303035,2.4617560772105316
2020Q1,-0.923728813559322,2.459022021963263
2020Q2,0.4953225806451613,3.32409618813992
2020Q3,0.24630769230769234,2.0334042954725344
2020Q4,1.0677272727272726,3.023879217904631
2021Q1,0.8862068965517241,3.710575605598663
2021Q2,0.6259677419354839,3.6476790103950734
2021Q3,0.39140625,3.8099372436557575
2021Q4,-0.043636363636363626,3.0145328181806406
2022Q1,-0.1382758620689655,2.9117644846026103
2022Q2,-1.2875806451612903,3.813150104952326
2022Q3,-0.13203124999999996,2.530565643329256
