quarter,quarter,change_perc_mean,change_perc_stdv
2014Q4,2014Q4,-0.8236363636363639,5.501035026577849
2015Q1,2015Q1,-0.26374999999999993,2.907512252768679
2015Q2,2015Q2,-0.1944262295081968,3.00030472040767
2015Q3,2015Q3,0.24861538461538457,2.7593986419842667
2015Q4,2015Q4,-0.11606060606060609,2.8412250222465
2016Q1,2016Q1,-0.03338983050847457,2.7635613019345113
2016Q2,2016Q2,0.20129032258064508,2.353982662074518
2016Q3,2016Q3,-0.4850769230769231,3.9572670979623528
2016Q4,2016Q4,-0.3736923076923077,2.9590225208413257
2017Q1,2017Q1,0.3589830508474577,2.888258450869333
2017Q2,2017Q2,0.8464516129032255,4.284063911285751
2017Q3,2017Q3,0.16046875000000005,4.0538077062982225
2017Q4,2017Q4,-0.3909230769230769,2.3201856896842084
2018Q1,2018Q1,-0.273859649122807,3.7892327504513013
2018Q2,2018Q2,0.15048387096774193,3.017150119566125
2018Q3,2018Q3,-0.19734374999999987,2.873604142683749
2018Q4,2018Q4,-0.2763076923076922,2.778684810993531
2019Q1,2019Q1,-0.1256896551724138,1.6054655684473753
2019Q2,2019Q2,-0.5870491803278688,2.901634220149222
2019Q3,2019Q3,0.15907692307692303,3.064329414344252
2019Q4,2019Q4,-0.011818181818181795,2.4253208568643574
2020Q1,2020Q1,-0.7447457627118643,3.7576658914132266
2020Q2,2020Q2,0.6798387096774196,4.40415842686986
2020Q3,2020Q3,-0.05461538461538459,4.124024913889903
2020Q4,2020Q4,0.12257575757575752,2.4222858311971867
2021Q1,2021Q1,0.6970689655172416,3.997427246573919
2021Q2,2021Q2,-0.1361016949152542,4.889336749657239
2021Q3,2021Q3,0.48278688524590135,4.866123073915394
2021Q4,2021Q4,1.1195454545454548,4.01630922492402
2022Q1,2022Q1,-0.22827586206896566,4.495576827314191
2022Q2,2022Q2,-1.100322580645161,4.890475174788177
2022Q3,2022Q3,-0.56640625,3.0577984440451216
