quarter,quarter,change_perc_mean,change_perc_stdv
2007Q3,2007Q3,-0.32708333333333334,2.5604711653624377
2007Q4,2007Q4,0.03861538461538462,2.0529710763633804
2008Q1,2008Q1,-1.2106896551724138,3.1376854035212087
2008Q2,2008Q2,0.14950000000000005,1.5502678008129074
2008Q3,2008Q3,-0.037343750000000106,3.29114745377657
2008Q4,2008Q4,-1.1003030303030303,3.781032813601217
2009Q1,2009Q1,0.08603448275862065,3.0081532130488373
2009Q2,2009Q2,0.9856451612903228,3.700518183017759
2009Q3,2009Q3,0.6884615384615385,2.688296527757651
2009Q4,2009Q4,-0.16090909090909086,3.4086562781215743
2010Q1,2010Q1,0.3203448275862069,2.588677075615049
2010Q2,2010Q2,-0.19419354838709676,1.678073200680751
2010Q3,2010Q3,-0.06593750000000001,1.8673907768573943
2010Q4,2010Q4,0.3875757575757575,1.6655653330890021
2011Q1,2011Q1,-0.3224561403508772,2.2269504137639458
2011Q2,2011Q2,-0.31590163934426235,2.350459796897322
2011Q3,2011Q3,-0.19569230769230775,2.206265912995565
2011Q4,2011Q4,-0.1903076923076923,2.238413199980324
2012Q1,2012Q1,0.3862711864406779,2.288113888461249
2012Q2,2012Q2,0.029354838709677443,2.097548038464132
2012Q3,2012Q3,0.02515625000000009,2.258777582161334
2012Q4,2012Q4,0.21984615384615383,1.9684721965172731
2013Q1,2013Q1,0.3231034482758621,2.481798447289859
2013Q2,2013Q2,0.030491803278688546,2.4811465267959676
2013Q3,2013Q3,-0.193076923076923,2.7822287171646014
2013Q4,2013Q4,0.09121212121212123,1.5901819103984636
2014Q1,2014Q1,-0.13553571428571431,1.763113897875891
2014Q2,2014Q2,-0.10377049180327867,1.589953001333086
2014Q3,2014Q3,-0.10156249999999999,1.7860306426120485
2014Q4,2014Q4,-0.16621212121212117,1.6929516919379097
2015Q1,2015Q1,-0.13589285714285718,1.3011460358059375
2015Q2,2015Q2,0.10196721311475414,1.3943120402455722
2015Q3,2015Q3,-0.12430769230769234,1.8263171353426422
2015Q4,2015Q4,-0.10606060606060609,1.8495719910607826
2016Q1,2016Q1,0.13220338983050858,2.712283722696079
2016Q2,2016Q2,0.08193548387096769,2.1380233238845525
2016Q3,2016Q3,0.11415384615384618,0.9304096750687507
2016Q4,2016Q4,0.238,2.2794011000699284
2017Q1,2017Q1,0.14830508474576254,2.1883911209886535
2017Q2,2017Q2,0.08322580645161286,1.313660602166239
2017Q3,2017Q3,-0.010624999999999997,1.115159430554912
2017Q4,2017Q4,0.024769230769230773,0.8375057979133408
2018Q1,2018Q1,-0.038771929824561374,1.8890493359051557
2018Q2,2018Q2,-0.10629032258064519,1.6770859131936802
2018Q3,2018Q3,0.10749999999999997,1.8817443781666798
2018Q4,2018Q4,-0.11261538461538464,2.075204264737477
2019Q1,2019Q1,0.28086206896551713,1.8260323054757983
2019Q2,2019Q2,0.33393442622950814,1.9569332118466425
2019Q3,2019Q3,0.32953846153846167,2.1377714964780137
2019Q4,2019Q4,-0.16166666666666663,2.0360713175761824
2020Q1,2020Q1,-0.5686440677966101,3.0426012337603034
2020Q2,2020Q2,0.49967741935483867,2.4679957805726445
2020Q3,2020Q3,0.24692307692307688,2.652721434605485
2020Q4,2020Q4,0.0910606060606061,2.5126291034800605
2021Q1,2021Q1,0.10637931034482762,2.540260173355548
2021Q2,2021Q2,0.056129032258064475,2.3494124517256734
2021Q3,2021Q3,0.13921875000000003,2.4947114250441937
2021Q4,2021Q4,0.19848484848484843,1.807947618730861
2022Q1,2022Q1,0.04724137931034488,2.226553306104388
2022Q2,2022Q2,-0.1379032258064516,2.9005862251444308
2022Q3,2022Q3,-0.11546875,2.0314166842476413
