quarter,trend
2005Q1,0.0
2005Q2,0.0
2005Q3,76.33587786259542
2005Q4,0.0
2006Q1,51.908396946564885
2006Q2,0.0
2006Q3,0.0
2006Q4,0.0
2007Q1,100.0
2007Q2,19.083969465648856
2007Q3,21.374045801526716
2007Q4,0.0
2008Q1,32.82442748091603
2008Q2,0.0
2008Q3,0.0
2008Q4,0.0
2009Q1,0.0
2009Q2,0.0
2009Q3,22.137404580152673
2009Q4,0.0
2010Q1,0.0
2010Q2,0.0
2010Q3,0.0
2010Q4,0.0
2011Q1,5.343511450381679
2011Q2,3.053435114503817
2011Q3,0.0
2011Q4,0.7633587786259542
2012Q1,0.0
2012Q2,0.7633587786259542
2012Q3,0.0
2012Q4,1.5267175572519085
2013Q1,2.2900763358778624
2013Q2,0.0
2013Q3,0.0
2013Q4,0.7633587786259542
2014Q1,0.0
2014Q2,0.0
2014Q3,0.7633587786259542
2014Q4,0.0
2015Q1,2.2900763358778624
2015Q2,1.5267175572519085
2015Q3,1.5267175572519085
2015Q4,1.5267175572519085
2016Q1,0.0
2016Q2,0.0
2016Q3,0.7633587786259542
2016Q4,0.7633587786259542
2017Q1,1.5267175572519085
2017Q2,1.5267175572519085
2017Q3,0.7633587786259542
2017Q4,0.7633587786259542
2018Q1,0.0
2018Q2,0.7633587786259542
2018Q3,1.5267175572519085
2018Q4,0.7633587786259542
2019Q1,0.0
2019Q2,0.0
2019Q3,1.5267175572519085
2019Q4,1.5267175572519085
2020Q1,1.5267175572519085
2020Q2,0.7633587786259542
2020Q3,0.7633587786259542
2020Q4,0.7633587786259542
2021Q1,2.2900763358778624
2021Q2,1.5267175572519085
2021Q3,1.5267175572519085
2021Q4,0.0
2022Q1,9.16030534351145
2022Q2,6.106870229007634
2022Q3,3.816793893129771
