,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2010Q1,139531.0,10302.0,13544069.112793632,,
1,2010Q2,147591.0,10933.0,13499588.402085429,-44480.710708202794,-0.32949679192686626
2,2010Q3,140065.0,10375.0,13500240.963855421,652.5617699921131,0.004833704611193499
3,2010Q4,136429.0,10106.0,13499802.097763704,-438.8660917170346,-0.0032509075950804826
4,2011Q1,136815.0,10113.0,13528626.52032038,28824.42255667597,0.21306244586899395
5,2011Q2,134252.0,9923.0,13529376.196714703,749.6763943228871,0.005541100960034866
6,2011Q3,132297.0,9779.0,13528683.914510686,-692.2822040170431,-0.005117143754644977
7,2011Q4,99096.0,7325.0,13528464.163822526,-219.75068815983832,-0.001624357986973052
8,2012Q1,99334.0,7342.0,13529555.979297195,1091.8154746685177,0.008069854445624114
9,2012Q2,104174.0,7700.0,13529090.909090908,-465.07020628638566,-0.0034375569608589185
10,2012Q3,103390.0,7642.0,13529180.842711331,89.93362042307854,0.0006647381054968238
11,2012Q4,99369.0,7345.0,13528795.098706603,-385.74400472827256,-0.002851281299730461
12,2013Q1,99972.0,7389.0,13529841.656516444,1046.5578098408878,0.0077351815077364855
13,2013Q2,99525.0,7356.0,13529771.615008157,-70.04150828719139,-0.0005176843355544636
14,2013Q3,101256.0,7484.0,13529663.281667557,-108.33334060013294,-0.0008007098058894238
15,2013Q4,104122.0,7696.0,13529365.904365905,-297.37730165198445,-0.0021980135932018903
16,2014Q1,104942.0,7757.0,13528683.769498518,-682.1348673868924,-0.005042137720188413
17,2014Q2,104658.0,7736.0,13528697.001034126,13.2315356079489,9.780347366000945e-05
18,2014Q3,104771.0,7744.0,13529313.016528925,616.0154947992414,0.004553191237771259
19,2014Q4,112007.0,8279.0,13529049.402101703,-263.61442722193897,-0.0019485066495580033
20,2015Q1,112962.0,8350.0,13528383.233532934,-666.1685687694699,-0.004924228987823404
21,2015Q2,110673.0,8180.0,13529706.601466993,1323.3679340593517,0.009781202010070655
22,2015Q3,110631.0,8177.0,13529534.058945823,-172.54252116940916,-0.001275302759264816
23,2015Q4,136273.0,10073.0,13528541.645984314,-992.4129615090787,-0.007335698018889252
24,2016Q1,136287.0,10074.0,13528588.445503276,46.7995189614594,0.00034593053924273184
25,2016Q2,136341.0,10078.0,13528577.09863068,-11.34687259607017,-8.387336312862248e-05
26,2016Q3,136308.0,10075.0,13529330.024813896,752.9261832162738,0.0055651401941954675
27,2016Q4,136384.0,10081.0,13528816.585656185,-513.439157711342,-0.0037951520331476114
28,2017Q1,136193.0,10067.0,13528657.991457237,-158.59419894777238,-0.0011722833044335791
29,2017Q2,140913.0,10416.0,13528513.824884793,-144.1665724441409,-0.0010656497403207451
30,2017Q3,141047.0,10426.0,13528390.562056398,-123.26282839477062,-0.0009111418526050739
31,2017Q4,144616.0,10689.0,13529422.771073066,1032.209016667679,0.007629364786165307
32,2018Q1,144691.0,10695.0,13528845.254791958,-577.5162811074406,-0.004268777343749146
33,2018Q2,140763.0,10405.0,13528399.80778472,-445.4470072388649,-0.003292680683361671
34,2018Q3,144362.0,10671.0,13528441.570611939,41.76282721944153,0.00030870390356095134
35,2018Q4,145074.0,10723.0,13529236.221206753,794.6505948137492,0.0058735806058892925
36,2019Q1,352704.0,10365.0,34028364.68885673,20499128.467649974,60.24129767941163
37,2019Q2,355419.0,10445.0,34027668.74102441,-695.9478323161602,-0.0020452409996489476
38,2019Q3,354231.0,10410.0,34027953.89048991,285.14946550130844,0.0008379859289188753
39,2019Q4,374199.0,10996.0,34030465.62386322,2511.7333733066916,0.007380837515033547
40,2020Q1,376876.0,11075.0,34029435.66591422,-1029.9579489976168,-0.003026667732927702
41,2020Q2,378764.0,11131.0,34027850.14823466,-1585.5176795646548,-0.004659470617913575
42,2020Q3,384447.0,11298.0,34027881.04089219,30.892657533288002,9.078630989735591e-05
43,2020Q4,401372.0,11795.0,34028995.33700721,1114.2961150184274,0.0032745489662064993
44,2021Q1,408415.0,12002.0,34028911.84802533,-83.4889818802476,-0.00024534719844440867
45,2021Q2,431906.0,12692.0,34029782.54018279,870.6921574622393,0.0025586180471006983
46,2021Q3,816519.0,11162.0,73151675.32700233,39121892.78681954,53.48051512414037
47,2021Q4,1006860.0,13764.0,73151700.08718395,24.76018162071705,3.384771863293303e-05
48,2022Q1,1817674.0,12424.0,146303444.94526723,73151744.85808328,50.00001530069895
49,2022Q2,1735268.0,11860.0,146312647.55480608,9202.609538853168,0.0062896883438638045
