quarter,quarter,change_perc_mean,change_perc_stdv
2016Q2,2016Q2,1.1277777777777775,6.073590425242286
2016Q3,2016Q3,0.018307692307692313,2.445022730742222
2016Q4,2016Q4,-0.016000000000000004,2.762006064439396
2017Q1,2017Q1,0.1379661016949153,4.292382498807914
2017Q2,2017Q2,0.21516129032258066,2.5958009862938667
2017Q3,2017Q3,-0.004531250000000035,3.1804791141954283
2017Q4,2017Q4,0.34199999999999997,3.2602962863825735
2018Q1,2018Q1,-0.3086440677966103,4.688087786642431
2018Q2,2018Q2,0.723064516129032,5.480418073291901
2018Q3,2018Q3,-0.385625,2.648054017456041
2018Q4,2018Q4,0.45861538461538465,2.637682977612096
2019Q1,2019Q1,0.40655172413793106,3.422002364331182
2019Q2,2019Q2,-0.4249180327868853,2.3846611380171816
2019Q3,2019Q3,-0.04046153846153848,3.4466416764952297
2019Q4,2019Q4,0.43666666666666665,4.63980879358467
2020Q1,2020Q1,0.3750847457627117,4.2538937023185435
2020Q2,2020Q2,-0.009354838709677427,4.838290197575979
2020Q3,2020Q3,0.336,2.371712725015405
2020Q4,2020Q4,0.4613636363636364,1.6608476856608603
2021Q1,2021Q1,0.08327586206896555,2.335553871670982
2021Q2,2021Q2,0.10854838709677421,1.7515088079075376
2021Q3,2021Q3,0.32875,1.6510905486980416
2021Q4,2021Q4,0.13424242424242416,2.334541997978692
2022Q1,2022Q1,0.6839655172413791,2.380070719615076
2022Q2,2022Q2,-0.22065573770491798,1.7799184146588094
2022Q3,2022Q3,0.08390625000000003,1.9165284564557765
