,date,quarter,price,shares_est,market_cap
0,2005-03-31,2005Q1,34.4,3788098.7922377526,130310598453
1,2005-06-30,2005Q2,31.0,3305791.7967488426,102479545699
2,2005-09-30,2005Q3,35.7,4292661.269260904,153248007313
3,2005-12-30,2005Q4,43.4,4311540.102389079,187120840444
4,2006-03-31,2006Q1,63.5,4305073.3968581,273372160700
5,2006-06-30,2006Q2,48.5,4300677.200902934,208582844244
6,2006-09-29,2006Q3,57.0,4295814.670327024,244861436209
7,2006-12-29,2006Q4,68.0,4315479.982358995,293452638800
8,2007-03-30,2007Q1,72.5,4289988.70907038,311024181408
9,2007-06-29,2007Q2,63.0,5289932.931836846,333265774706
10,2007-09-28,2007Q3,70.5,6347947.288393309,447530283832
11,2007-12-28,2007Q4,82.0,6347933.884297521,520530578512
12,2008-03-31,2008Q1,49.8,6347977.366182827,316129272836
13,2008-06-30,2008Q2,37.9,6347964.465584779,240587853246
14,2008-09-30,2008Q3,39.9,6347968.676795395,253283950204
15,2008-12-31,2008Q4,39.8,6347941.832218561,252648084922
16,2009-03-31,2009Q1,28.5,6348042.751294997,180919218412
17,2009-06-30,2009Q2,34.2,8002649.605790358,273690616518
18,2009-09-30,2009Q3,37.5,8002674.0134510975,300100275504
19,2009-12-31,2009Q4,33.0,10102541.212878652,333383860025
20,2010-03-31,2010Q1,32.0,13212762.181921426,422808389821
21,2010-06-30,2010Q2,28.5,13213925.013835086,376596862894
22,2010-09-30,2010Q3,33.5,13212431.806910234,442616465531
23,2010-12-31,2010Q4,29.8,16515302.78232406,492156022913
24,2011-03-31,2011Q1,26.0,18276005.07829031,475176132036
25,2011-06-30,2011Q2,23.1,18275544.4738449,422165077346
26,2011-09-30,2011Q3,19.0,18275653.923541248,347237424547
27,2011-12-30,2011Q4,27.0,18275655.48899089,493442698203
28,2012-03-30,2012Q1,27.0,23073934.731146432,622996237741
29,2012-06-29,2012Q2,27.5,23073561.924669374,634522952928
30,2012-09-28,2012Q3,20.9,23074033.90375191,482247308588
31,2013-03-29,2013Q1,23.5,23073965.86190989,542238197755
32,2013-06-28,2013Q2,29.9,23074066.874027997,689914599533
33,2013-09-30,2013Q3,31.0,23073818.57084886,715288375696
34,2013-12-31,2013Q4,28.3,23073597.323733684,652982804262
35,2014-03-31,2014Q1,32.0,23073819.412934978,738362221214
36,2014-06-30,2014Q2,32.0,23074020.76693739,738368664542
37,2014-09-30,2014Q3,37.1,23074046.17651875,856047113149
38,2014-12-31,2014Q4,50.0,23073506.373828907,1153675318691
39,2015-03-31,2015Q1,51.0,23766150.06445037,1212073653287
40,2015-06-30,2015Q2,60.0,23766127.386678327,1425967643201
41,2015-09-30,2015Q3,62.0,23766360.839315902,1473514372038
42,2015-12-31,2015Q4,99.5,23766163.14199396,2364733232628
43,2016-03-31,2016Q1,82.5,26610947.23953696,2195403147262
44,2016-06-30,2016Q2,64.0,26610245.41209686,1703055706374
45,2016-09-30,2016Q3,57.1,31265631.620361965,1785267565523
46,2016-12-30,2016Q4,52.9,31255508.14247148,1653416380737
47,2017-03-31,2017Q1,54.6,34554402.301236615,1886670365648
48,2017-06-30,2017Q2,64.0,34554561.443756215,2211491932400
49,2017-09-29,2017Q3,62.4,34554170.75564279,2156180255152
50,2017-12-29,2017Q4,45.0,34552630.9417149,1554868392377
51,2018-03-30,2018Q1,43.0,34552674.03501168,1485764983506
52,2018-06-29,2018Q2,30.1,43190478.82799302,1300033412723
53,2018-09-28,2018Q3,27.6,43190181.92472632,1192049021122
54,2018-12-28,2018Q4,26.7,47509086.66608325,1268492613984
55,2019-03-29,2019Q1,30.0,47508855.27858797,1425265658358
56,2019-06-28,2019Q2,29.5,47508889.87665296,1401512251361
57,2019-09-30,2019Q3,27.2,54869040.57730983,1492437903703
58,2019-12-31,2019Q4,27.25,54868916.47723961,1495177974005
59,2020-03-31,2020Q1,25.1,63098373.084820725,1583769164429
60,2020-06-30,2020Q2,25.8,63110342.41176986,1628246834224
61,2020-09-30,2020Q3,31.4,70435110.77158137,2211662478228
62,2020-12-31,2020Q4,36.1,70809682.41446811,2556229535162
63,2021-03-31,2021Q1,55.2,81431543.45564762,4495021198752
64,2021-06-30,2021Q2,53.5,81430140.0326627,4356512491747
65,2021-09-30,2021Q3,67.4,81430216.82348868,5488396613903
66,2021-12-31,2021Q4,75.0,93645320.32622662,7023399024467
67,2022-03-31,2022Q1,120.9,105858775.51020408,12798325959184
68,2022-06-30,2022Q2,80.8,105860302.35927716,8553512430630
