quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,0.5777777777777776,4.378098435616733
2015Q4,2015Q4,0.01439393939393942,2.153417411956296
2016Q1,2016Q1,-1.681864406779661,3.3188809261537453
2016Q2,2016Q2,-0.14435483870967739,2.840835492994076
2016Q3,2016Q3,-0.0009230769230769239,2.665570250362084
2016Q4,2016Q4,-0.11230769230769233,2.5606351563325367
2017Q1,2017Q1,-0.08322033898305085,1.3638895200959165
2017Q2,2017Q2,0.8182258064516127,2.973832612503932
2017Q3,2017Q3,-0.14328124999999997,1.3784636659604108
2017Q4,2017Q4,-0.17153846153846164,2.406411508066284
2018Q1,2018Q1,0.00929824561403508,1.7798985320689364
2018Q2,2018Q2,-0.05403225806451616,1.6259791094956078
2018Q3,2018Q3,0.29921875000000003,2.9757625698337913
2018Q4,2018Q4,-0.3326153846153847,1.7670298852550896
2019Q1,2019Q1,0.1832758620689654,2.9729189318238416
2019Q2,2019Q2,-0.06852459016393442,2.5862990520984313
2019Q3,2019Q3,0.7206153846153845,2.7528904564810808
2019Q4,2019Q4,-0.12303030303030299,2.3631510708549683
2020Q1,2020Q1,-1.024406779661017,3.4640858231715437
2020Q2,2020Q2,0.6680645161290321,3.2900071446978467
2020Q3,2020Q3,0.45953846153846145,3.20961808026342
2020Q4,2020Q4,0.8031818181818182,2.6436653803680685
2021Q1,2021Q1,0.26689655172413806,3.815092469457879
2021Q2,2021Q2,-0.21532258064516133,2.756147059854994
2021Q3,2021Q3,0.6121875000000002,3.368441525912549
2021Q4,2021Q4,0.7953030303030302,3.0931787084073443
2022Q1,2022Q1,0.11862068965517243,3.459268479751612
2022Q2,2022Q2,-0.9853225806451613,4.464464323691538
2022Q3,2022Q3,-0.1801562499999999,3.06476622904431
