quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-3.936,5.3907773094424885
2007Q1,2007Q1,2.3601724137931033,7.267700350922881
2007Q2,2007Q2,0.003934426229508205,4.643736741995798
2007Q3,2007Q3,0.24234375000000008,4.350440131788711
2007Q4,2007Q4,1.3813846153846163,6.795455254461222
2008Q1,2008Q1,-1.947413793103448,5.856040683980772
2008Q2,2008Q2,-0.5173333333333333,2.6178914187234716
2008Q3,2008Q3,0.8429687499999997,4.87039279393992
2008Q4,2008Q4,-0.7154545454545456,4.666851081937265
2009Q1,2009Q1,-0.05293103448275858,3.2977477740308196
2009Q2,2009Q2,1.1062903225806449,5.332463593865862
2009Q3,2009Q3,1.1198461538461542,4.096233213387824
2009Q4,2009Q4,0.07636363636363679,5.501966819340052
2010Q1,2010Q1,-0.12500000000000006,3.897687235973877
2010Q2,2010Q2,-0.01870967741935478,3.4037382938979652
2010Q3,2010Q3,-0.15078125000000003,3.956800176143417
2010Q4,2010Q4,-0.19151515151515147,4.1511652645507935
2011Q1,2011Q1,-0.09999999999999995,3.3569022710145813
2011Q2,2011Q2,-0.2834426229508197,4.05200645164257
2011Q3,2011Q3,-0.2240000000000001,3.6110385452110587
2011Q4,2011Q4,-0.7352307692307695,3.608107670446998
2012Q1,2012Q1,0.46135593220338983,3.499740117261477
2012Q2,2012Q2,0.18903225806451623,3.3998272423214217
2012Q3,2012Q3,-0.7621875,2.998491403096638
2012Q4,2012Q4,0.654923076923077,2.605647785986315
2013Q1,2013Q1,0.761206896551724,2.965688037435866
2013Q2,2013Q2,0.19393442622950816,2.2512754005145057
2013Q3,2013Q3,0.033999999999999975,1.8877531287220792
2013Q4,2013Q4,0.8165151515151513,2.6954431588968486
2014Q1,2014Q1,0.30660714285714297,2.7842552631053548
2014Q2,2014Q2,-0.13459016393442627,3.4598263799264513
2014Q3,2014Q3,0.21734375000000003,2.0677879002923003
2014Q4,2014Q4,0.08939393939393937,2.3916964553914313
2015Q1,2015Q1,0.07196428571428563,1.451283343856686
2015Q2,2015Q2,0.009999999999999978,1.4128458278712979
2015Q3,2015Q3,-0.08384615384615388,1.3824420108856421
2015Q4,2015Q4,0.060909090909090906,0.8732498581078126
2016Q1,2016Q1,-0.09440677966101692,1.3913913542360752
2016Q2,2016Q2,-0.015483870967741923,1.4546417252766806
2016Q3,2016Q3,-0.3104615384615385,1.4846100400959996
2016Q4,2016Q4,-0.007076923076923063,2.312084234974017
2017Q1,2017Q1,-0.01610169491525424,2.883277001146769
2017Q2,2017Q2,0.10338709677419353,1.6540689457237954
2017Q3,2017Q3,-0.04734374999999999,0.9626752443020771
2017Q4,2017Q4,-0.10046153846153842,1.179543649533092
2018Q1,2018Q1,-0.16525423728813549,2.4517758208344187
2018Q2,2018Q2,-0.2687096774193549,2.6652724056460446
2018Q3,2018Q3,-0.04828125,2.9580434088315455
2018Q4,2018Q4,-0.19753846153846175,2.4313557372696093
2019Q1,2019Q1,-0.040000000000000084,2.870648193811213
2019Q2,2019Q2,-0.29901639344262304,3.0767194135518396
2019Q3,2019Q3,0.07230769230769235,3.8344763206787644
2019Q4,2019Q4,-0.23212121212121212,3.5433953795548723
2020Q1,2020Q1,-0.5213559322033898,3.1059383931692004
2020Q2,2020Q2,0.30596774193548365,4.070862662706087
2020Q3,2020Q3,0.6713846153846155,4.835784216689638
2020Q4,2020Q4,-0.09499999999999988,3.1761913573431837
2021Q1,2021Q1,0.8481034482758619,4.711291571301066
2021Q2,2021Q2,0.02903225806451614,3.630082286777866
2021Q3,2021Q3,0.18555555555555558,3.214693974186385
2021Q4,2021Q4,1.046307692307692,4.788489313326923
2022Q1,2022Q1,0.15517241379310354,4.416318321137145
2022Q2,2022Q2,-1.1263333333333336,4.271768961039112
2022Q3,2022Q3,-0.06687499999999996,1.4980546909718808
