quarter,quarter,change_perc_mean,change_perc_stdv
2015Q3,2015Q3,-0.4937254901960784,3.8318705410200455
2015Q4,2015Q4,0.4134848484848485,2.8866203248378364
2016Q1,2016Q1,0.5713559322033898,4.493915985904652
2016Q2,2016Q2,-0.07612903225806453,1.3050988968728463
2016Q3,2016Q3,-0.14446153846153847,1.406123917424722
2016Q4,2016Q4,0.5841538461538461,4.223500433699698
2017Q1,2017Q1,-0.33677966101694917,3.044393626662287
2017Q2,2017Q2,0.23129032258064516,2.4513713016581837
2017Q3,2017Q3,-0.10390625000000003,5.822767469764223
2017Q4,2017Q4,0.042615384615384624,4.615487270092359
2018Q1,2018Q1,0.08389830508474572,5.53970589812814
2018Q2,2018Q2,-0.024677419354838585,6.478430471159328
2018Q3,2018Q3,0.29500000000000015,5.467439260155714
2018Q4,2018Q4,0.01707692307692304,5.7168951153239975
2019Q1,2019Q1,0.4851724137931034,4.93041339905098
2019Q2,2019Q2,-0.2565573770491804,4.68609570440251
2019Q3,2019Q3,-0.19876923076923078,1.1248840324844427
2019Q4,2019Q4,0.28439393939393937,1.6230665456644133
2020Q1,2020Q1,0.0,0.0
2020Q2,2020Q2,0.14688524590163937,1.1472104441987483
2020Q3,2020Q3,0.14753846153846153,1.189493104710509
2020Q4,2020Q4,0.44075757575757574,2.0361534705691895
2021Q1,2021Q1,-0.10534482758620686,3.45035681628866
2021Q2,2021Q2,0.16903225806451597,4.471098705943161
2021Q3,2021Q3,0.46761904761904766,3.755099635414405
2021Q4,2021Q4,1.2886153846153845,5.132759028084663
2022Q1,2022Q1,0.09982758620689657,4.693694348423066
2022Q2,2022Q2,-0.45150000000000007,4.32300069396247
2022Q3,2022Q3,-0.28187499999999993,1.9796792068172968
