quarter,quarter,change_perc_mean,change_perc_stdv
2007Q2,2007Q2,2.7083333333333335,8.251167226887393
2007Q3,2007Q3,-0.035625000000000046,3.629500763693375
2007Q4,2007Q4,0.33107692307692344,4.412810585059752
2008Q1,2008Q1,-2.5710344827586202,5.681691955084708
2008Q2,2008Q2,-0.8066666666666671,2.731539993202237
2008Q3,2008Q3,1.3873437499999997,4.960504084148022
2008Q4,2008Q4,-0.3412121212121213,5.0737173491364045
2009Q1,2009Q1,-0.03362068965517245,3.670032600971823
2009Q2,2009Q2,1.6470967741935483,5.161805309778257
2009Q3,2009Q3,0.9975384615384614,3.684319404062825
2009Q4,2009Q4,-0.21833333333333352,4.613032235987129
2010Q1,2010Q1,0.25741379310344836,3.550861798209253
2010Q2,2010Q2,-0.06322580645161277,3.5045547759571063
2010Q3,2010Q3,-0.47500000000000014,3.1580132392134805
2010Q4,2010Q4,0.09242424242424219,4.3436822594540185
2011Q1,2011Q1,-2.162631578947368,3.073439514798985
2011Q2,2011Q2,-2.015573770491803,3.286709866817252
2011Q3,2011Q3,-0.134,3.4672858621694287
2011Q4,2011Q4,-0.6773846153846154,2.937237369601683
2012Q1,2012Q1,0.6811864406779659,2.876662388797705
2012Q2,2012Q2,0.404677419354839,3.3525183672028667
2012Q3,2012Q3,-0.006249999999999985,3.3508305059141796
2012Q4,2012Q4,0.19600000000000004,2.924685773719973
2013Q1,2013Q1,0.19879310344827583,4.42889676872489
2013Q2,2013Q2,0.1733333333333333,2.7107267564294633
2013Q3,2013Q3,0.0353225806451613,2.2929526513752894
2013Q4,2013Q4,0.2516071428571429,3.06754137664068
2014Q1,2014Q1,0.7366071428571429,3.6958848254318126
2014Q2,2014Q2,-0.08442622950819675,3.557286196241063
2014Q3,2014Q3,0.18781250000000002,2.851923031948571
2014Q4,2014Q4,0.10727272727272721,2.9177343926433723
2015Q1,2015Q1,0.0848214285714286,2.2702166425026724
2015Q2,2015Q2,0.045409836065573805,2.3511285047614137
2015Q3,2015Q3,-0.00846153846153845,1.7250645194177074
2015Q4,2015Q4,0.10727272727272726,3.4741956658305138
2016Q1,2016Q1,-0.03593220338983051,2.428689243933903
2016Q2,2016Q2,-0.21419354838709673,2.4265995558698714
2016Q3,2016Q3,0.21307692307692305,1.9505599541196845
2016Q4,2016Q4,0.24276923076923076,1.8710738124238875
2017Q1,2017Q1,0.002542372881355938,2.9893486738524224
2017Q2,2017Q2,-0.09725806451612908,3.9630945721807667
2017Q3,2017Q3,0.07484375000000003,4.077780672534223
2017Q4,2017Q4,0.2532307692307692,4.00326394477537
2018Q1,2018Q1,-0.10644067796610171,3.5582806593536946
2018Q2,2018Q2,0.2812903225806453,3.002477929579122
2018Q3,2018Q3,0.26906250000000004,4.088233490811994
2018Q4,2018Q4,0.1823076923076924,4.744565894667936
2019Q1,2019Q1,-0.12999999999999998,4.713050935732291
2019Q2,2019Q2,0.1221311475409836,5.161453966585416
2019Q3,2019Q3,-0.18292307692307702,3.6237462155365385
2019Q4,2019Q4,0.2783333333333334,5.041274131784033
2020Q1,2020Q1,-0.21779661016949145,2.669914804140316
2020Q2,2020Q2,0.9822580645161288,3.50971131378087
2020Q3,2020Q3,-0.48215384615384627,3.803586914145848
2020Q4,2020Q4,0.2093939393939394,2.870929562026305
2021Q1,2021Q1,-0.007413793103448263,1.5102033792916623
2021Q2,2021Q2,-0.14403225806451617,1.8066992452748698
2021Q3,2021Q3,-0.059218750000000056,2.4577795532433884
2021Q4,2021Q4,0.5352307692307693,2.971590014039363
2022Q1,2022Q1,0.06827586206896559,4.791623589590423
2022Q2,2022Q2,0.05500000000000013,4.177281777764993
2022Q3,2022Q3,-0.06390624999999998,1.8275376939525652
