quarter,quarter,change_perc_mean,change_perc_stdv
2017Q3,2017Q3,-0.7585185185185183,2.5746048661166876
2017Q4,2017Q4,-0.09399999999999999,2.2717282793063083
2018Q1,2018Q1,0.2452631578947368,1.9795752658291896
2018Q2,2018Q2,-0.13806451612903226,1.9603444316883198
2018Q3,2018Q3,0.189375,1.755284877163818
2018Q4,2018Q4,0.3312307692307694,3.243749040314072
2019Q1,2019Q1,0.30862068965517236,1.8977248134633755
2019Q2,2019Q2,-0.23114754098360646,4.739519700827871
2019Q3,2019Q3,-0.17476923076923076,1.752381511411959
2019Q4,2019Q4,0.07848484848484848,1.507856596348444
2020Q1,2020Q1,-0.07593220338983055,2.480531866385102
2020Q2,2020Q2,-0.15048387096774193,2.3132182021061616
2020Q3,2020Q3,0.08584615384615382,2.3505862914306164
2020Q4,2020Q4,0.23196969696969694,2.3608187756317283
2021Q1,2021Q1,0.2956896551724137,2.7975503771197197
2021Q2,2021Q2,-0.1572580645161291,2.3776115369915956
2021Q3,2021Q3,0.2590625,2.368408291933971
2021Q4,2021Q4,0.0001515151515152223,2.0751263112059486
2022Q1,2022Q1,0.27327586206896554,1.9689095636756544
2022Q2,2022Q2,-0.17435483870967736,2.4813042716319234
2022Q3,2022Q3,-0.04671875000000001,1.526799801522312
