quarter,quarter,change_perc_mean,change_perc_stdv
2019Q1,2019Q1,3.3621428571428567,6.4771680809753835
2019Q2,2019Q2,-0.04245901639344263,0.49413444775588794
2019Q3,2019Q3,-0.041999999999999996,1.4863148640177155
2019Q4,2019Q4,0.01606060606060606,2.0919279872793672
2020Q1,2020Q1,0.21711864406779668,2.476114204685722
2020Q2,2020Q2,-0.6264516129032257,4.827138138936403
2020Q3,2020Q3,0.4270769230769232,3.3391609738997885
2020Q4,2020Q4,0.20090909090909087,2.2839363639745556
2021Q1,2021Q1,-0.03844827586206894,2.9314799577844153
2021Q2,2021Q2,-0.40274193548387094,2.2675762819817176
2021Q3,2021Q3,0.6209523809523809,2.4540169270689662
2021Q4,2021Q4,0.9424615384615384,3.9369852960296723
2022Q1,2022Q1,-0.040862068965517195,3.933247524108343
2022Q2,2022Q2,-0.5641666666666666,5.43975768767001
2022Q3,2022Q3,-0.18374999999999997,3.161291929997397
