quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-2.5,3.5355339059327378
2007Q1,2007Q1,0.1751785714285714,3.8416180260980606
2007Q2,2007Q2,-0.1540983606557378,3.139744351084007
2007Q3,2007Q3,0.7073437499999998,2.9214854028944583
2007Q4,2007Q4,0.05390625000000001,2.9042200369148103
2008Q1,2008Q1,-1.040344827586207,3.720711102340256
2008Q2,2008Q2,-0.691166666666667,1.4836716842572235
2008Q3,2008Q3,0.008750000000000091,3.3325677692295974
2008Q4,2008Q4,0.27393939393939404,2.8553134699459894
2009Q1,2009Q1,0.07482758620689652,3.252737708658802
2009Q2,2009Q2,1.270322580645161,4.024633154137579
2009Q3,2009Q3,-0.2240000000000002,2.8329770119081443
2009Q4,2009Q4,-0.17060606060606073,3.099694713894792
2010Q1,2010Q1,-0.11758620689655172,2.021096029164537
2010Q2,2010Q2,0.1587096774193549,2.4180709584775797
2010Q3,2010Q3,-0.214375,2.5422286654236252
2010Q4,2010Q4,-0.13469696969696968,2.4382763266745315
2011Q1,2011Q1,0.0363157894736842,1.722560004738532
2011Q2,2011Q2,0.1016393442622951,2.057171342991689
2011Q3,2011Q3,0.2687692307692307,2.1451875702461223
2011Q4,2011Q4,0.27476923076923077,1.7413510448897034
2012Q1,2012Q1,0.12830508474576272,2.0535227533246316
2012Q2,2012Q2,0.21193548387096778,2.396645769943716
2012Q3,2012Q3,-0.0642187500000001,3.019003201777247
2012Q4,2012Q4,0.016307692307692412,2.855414029321519
2013Q1,2013Q1,0.439655172413793,3.792590174258887
2013Q2,2013Q2,-0.05049180327868851,3.272490094830697
2013Q3,2013Q3,0.10646153846153845,2.4964928091532417
2013Q4,2013Q4,0.2783333333333334,1.968484448920292
2014Q1,2014Q1,0.3689285714285714,2.161105507139115
2014Q2,2014Q2,0.00819672131147541,3.871391441586484
2014Q3,2014Q3,-0.10062499999999999,2.2174917010993402
2014Q4,2014Q4,-0.1419696969696969,2.8342858113828364
2015Q1,2015Q1,0.1444642857142857,2.4050786565424094
2015Q2,2015Q2,-0.15836065573770486,3.1980630493721605
2015Q3,2015Q3,-0.06169230769230769,1.8551832534405202
2015Q4,2015Q4,-0.37060606060606066,3.4888825095582052
2016Q1,2016Q1,0.3352542372881355,3.3234435589342253
2016Q2,2016Q2,0.3533870967741935,3.331578144013261
2016Q3,2016Q3,0.2413846153846153,2.067077403094673
2016Q4,2016Q4,0.49,2.230045543256909
2017Q1,2017Q1,0.5989830508474573,3.3749940970141252
2017Q2,2017Q2,-0.10790322580645165,2.76043304817053
2017Q3,2017Q3,0.29609375,2.773489932155846
2017Q4,2017Q4,-0.09446153846153847,4.0000687614282135
2018Q1,2018Q1,0.3603571428571429,4.59772471961976
2018Q2,2018Q2,0.2801612903225808,2.976086930212542
2018Q3,2018Q3,-0.3009375000000002,4.006552854238857
2018Q4,2018Q4,-0.11215384615384617,3.8555866497151308
2019Q1,2019Q1,0.4196551724137931,4.122874131850018
2019Q2,2019Q2,-0.20327868852459013,4.276325806620864
2019Q3,2019Q3,-0.1316923076923079,4.70603886287036
2019Q4,2019Q4,-0.45787878787878805,5.042336001727013
2020Q1,2020Q1,0.29779661016949155,4.691644468625933
2020Q2,2020Q2,-0.3991935483870968,3.3456834428304525
2020Q3,2020Q3,1.7278461538461536,3.7824361744068513
2020Q4,2020Q4,-0.41757575757575766,4.009506419117161
2021Q1,2021Q1,0.25931034482758614,2.620595125973692
2021Q2,2021Q2,-0.2877419354838709,3.231897082517182
2021Q3,2021Q3,0.1775000000000001,2.1603409489876864
2021Q4,2021Q4,0.31469696969696975,2.694333209761081
2022Q1,2022Q1,0.03879310344827578,3.8080837735819673
2022Q2,2022Q2,-0.11370967741935491,3.9212900327428493
2022Q3,2022Q3,-0.6521874999999999,2.792577161401445
