,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q2,204179.0,20418.0,9999951.02360662,,
1,2008Q3,244165.0,24416.0,10000204.783748362,253.7601417414844,0.00253754945252599
2,2008Q4,210772.0,21077.0,10000094.890164634,-109.89358372800052,-0.0010989254095587018
3,2009Q1,214610.0,21461.0,10000000.0,-94.89016463421285,-0.0009489016463421285
4,2009Q2,228456.0,22846.0,9999824.91464589,-175.08535411022604,-0.0017508841965202158
5,2009Q3,219510.0,21951.0,10000000.0,175.08535411022604,0.0017508535411022604
6,2009Q4,478134.0,47813.0,10000083.659255851,83.65925585106015,0.0008365855596980635
7,2010Q1,467178.0,23359.0,19999914.3798964,9999830.720640548,49.99936765075465
8,2010Q2,472925.0,23646.0,20000211.45225408,297.07235768064857,0.001485346084414361
9,2010Q3,491996.0,24600.0,19999837.398373984,-374.0538800954819,-0.0018702846060433122
10,2010Q4,489498.0,24475.0,19999918.28396323,80.8855892457068,0.0004044295986477317
11,2011Q1,496719.0,24836.0,19999959.735867288,41.45190405845642,0.00020725993754936367
12,2011Q2,491032.0,24552.0,19999674.160964485,-285.57490280270576,-0.0014278977772552565
13,2011Q3,486699.0,24335.0,19999958.906924184,284.7459596991539,0.0014237327237736075
14,2011Q4,486783.0,24339.0,20000123.25896709,164.3520429059863,0.0008217551500953814
15,2012Q1,478314.0,23916.0,19999749.121926744,-374.1370403468609,-0.0018707086677236136
16,2012Q2,470789.0,23539.0,20000382.34419474,633.2222679965198,0.0031660508139251513
17,2012Q3,475504.0,23775.0,20000168.243953735,-214.10024100542068,-0.0010704921998350963
18,2012Q4,512770.0,25639.0,19999609.969187565,-558.2747661694884,-0.002791428267999203
19,2013Q1,522869.0,26143.0,20000344.260413878,734.2912263125181,0.003671392935800011
20,2013Q2,494129.0,24706.0,20000364.2839796,20.023565720766783,0.00010011600507099648
21,2013Q3,511413.0,25571.0,19999726.25239529,-638.0315843075514,-0.0031902015870399064
22,2013Q4,513400.0,25670.0,20000000.0,273.7476047091186,0.001368738023545593
23,2014Q1,480208.0,24010.0,20000333.19450229,333.1945022903383,0.0016659447572699793
24,2014Q2,458378.0,22919.0,19999912.73615777,-420.45834451913834,-0.0021023008953383743
25,2014Q3,465353.0,23268.0,19999699.157641396,-213.57851637527347,-0.0010679086454841514
26,2014Q4,460518.0,23026.0,19999913.141665943,213.98402454704046,0.0010699247693293538
27,2015Q1,465582.0,23279.0,20000085.914343398,172.77267745509744,0.000863859676378643
28,2015Q2,444032.0,22202.0,19999639.672101613,-446.24224178493023,-0.0022312514080311827
29,2015Q3,457764.0,22888.0,20000174.764068507,535.0919668935239,0.0026754364559596158
30,2015Q4,429162.0,21458.0,20000093.205331344,-81.55873716250062,-0.00040779178539407927
31,2016Q1,441966.0,22098.0,20000271.517784417,178.3124530725181,0.0008915501617763594
32,2016Q2,474907.0,23745.0,20000294.798905034,23.281120616942644,0.00011640388729778737
33,2016Q3,504773.0,25239.0,19999722.651452117,-572.14745291695,-0.0028607769362012036
34,2016Q4,520345.0,28605.0,18190700.926411465,-1809021.7250406519,-9.944760965280315
35,2017Q1,539972.0,29684.0,18190675.111171,-25.81524046510458,-0.00014191469149625618
36,2017Q2,498104.0,27382.0,18190928.347089328,253.235918328166,0.0013921000264326007
37,2017Q3,505234.0,27774.0,18190897.96212285,-30.384966477751732,-0.00016703390091582843
38,2017Q4,528153.0,29034.0,18190845.215953708,-52.74616914242506,-0.00028995996896376036
39,2018Q1,556389.0,30586.0,18190969.72471065,124.50875694304705,0.0006844536538033708
40,2018Q2,542900.0,29845.0,18190651.70045234,-318.0242583118379,-0.0017482840282403392
41,2018Q3,571101.0,31395.0,18190826.564739607,174.8642872683704,0.000961277304503142
42,2018Q4,578948.0,31826.0,18191038.77332998,212.20859037339687,0.001166555648732482
43,2019Q1,601488.0,33065.0,18191078.179343715,39.40601373463869,0.0002166227496036211
44,2019Q2,579498.0,31856.0,18191172.777498744,94.59815502911806,0.0005200222997504021
45,2019Q3,605644.0,33294.0,18190785.12644921,-387.65104953572154,-0.002131029787010573
46,2019Q4,706993.0,38865.0,18190994.468030363,209.3415811546147,0.0011507978935539813
47,2020Q1,729126.0,40082.0,18190858.739583854,-135.7284465096891,-0.0007461354543660983
48,2020Q2,494076.0,24704.0,19999838.082901556,1808979.3433177024,9.04496994335295
49,2020Q3,518477.0,28502.0,18190898.88428882,-1808939.1986127347,-9.944199075148978
50,2020Q4,552934.0,30396.0,18191011.975259904,113.09097108244896,0.0006216859800667201
51,2021Q1,573765.0,31541.0,18191084.62001839,72.64475848525763,0.00039934264505215737
52,2021Q2,533550.0,29331.0,18190651.529098906,-433.09091948345304,-0.0023808433622657973
53,2021Q3,561930.0,30891.0,18190735.16558221,83.63648330420256,0.0004597751687487981
54,2021Q4,592431.0,32567.0,18191144.40998557,409.2444033585489,0.0022496902566168653
55,2022Q1,611628.0,33623.0,18190762.275823098,-382.13416247069836,-0.0021007045041679406
56,2022Q2,546358.0,30035.0,18190710.83735642,-51.43846667930484,-0.00028277326344867666
