quarter,quarter,change_perc_mean,change_perc_stdv
2018Q4,2018Q4,0.791904761904762,4.3830795327573275
2019Q1,2019Q1,0.2129310344827586,2.064885204422032
2019Q2,2019Q2,0.15721311475409833,1.8534599457478984
2019Q3,2019Q3,-0.5744615384615384,2.490030767109886
2019Q4,2019Q4,-0.24712121212121216,2.1304111305289375
2020Q1,2020Q1,-1.187241379310345,3.306449727481574
2020Q2,2020Q2,0.48225806451612946,3.796739938660422
2020Q3,2020Q3,-0.025538461538461534,2.4168516651118344
2020Q4,2020Q4,0.356969696969697,2.274807832760973
2021Q1,2021Q1,0.4033333333333333,3.233835810244399
2021Q2,2021Q2,-0.1745161290322582,2.9308140632776554
2021Q3,2021Q3,-0.391875,4.262009688785514
2021Q4,2021Q4,0.4427272727272726,2.916801486061557
2022Q1,2022Q1,-0.3925862068965517,2.5038857943974517
2022Q2,2022Q2,-0.9701612903225805,2.7334710366098984
2022Q3,2022Q3,-0.04812499999999999,1.5501027871704676
