quarter,amihud,ln_amihud
2018Q4,0.05969382341340238,-2.818526724347999
2019Q1,0.0023122812513387946,-6.069520687067646
2019Q2,0.0017723828657634534,-6.335430385937161
2019Q3,0.0021005986664361887,-6.165532895624802
2019Q4,0.0022208041188626834,-6.109885932978309
2020Q1,0.009271238876865762,-4.680838264659054
2020Q2,0.01736800395888419,-4.05312561846489
2020Q3,0.019232934797701697,-3.951131115440911
2020Q4,0.007277339478833668,-4.922989939773102
2021Q1,0.008695195375677181,-4.744984661540218
2021Q2,0.0046592712016222644,-5.368896237577138
2021Q3,0.0035601868473414122,-5.637942250287236
2021Q4,0.002144146896671377,-6.145013522882128
2022Q1,0.005229910307560276,-5.253361150658428
2022Q2,0.02099024010534145,-3.863697706180173
2022Q3,0.014877541122093841,-4.207902510403122
