quarter,quarter,change_perc_mean,change_perc_stdv
2009Q4,2009Q4,-4.105,15.40785676205487
2010Q1,2010Q1,-0.14172413793103444,4.392962928478464
2010Q2,2010Q2,0.4596774193548387,4.0621164505920175
2010Q3,2010Q3,0.5481250000000001,5.750086783334059
2010Q4,2010Q4,-0.5710606060606057,5.032510958767657
2011Q1,2011Q1,-0.6342105263157893,4.181656774946821
2011Q2,2011Q2,-0.7811475409836065,4.1012616344895045
2011Q3,2011Q3,-0.17184615384615384,3.9538991405271755
2011Q4,2011Q4,-0.8961538461538461,3.2010319099411584
2012Q1,2012Q1,-0.4206779661016948,4.200120632260534
2012Q2,2012Q2,-0.15338709677419343,3.9180787126497734
2012Q3,2012Q3,-0.5412500000000001,3.1663320625226175
2012Q4,2012Q4,0.12415384615384616,3.5987727475434648
2013Q1,2013Q1,0.4734482758620688,4.594247185234167
2013Q2,2013Q2,0.4978688524590165,5.1941640696567974
2013Q3,2013Q3,0.20758064516129038,4.366363488801701
2013Q4,2013Q4,0.9495384615384617,6.216092128190657
2014Q1,2014Q1,-0.09642857142857135,4.793252616892901
2014Q2,2014Q2,-0.22196721311475415,4.163893138106905
2014Q3,2014Q3,-0.06718750000000002,3.351155436254264
2014Q4,2014Q4,-0.28757575757575754,4.40781685386875
2015Q1,2015Q1,-0.1908928571428572,3.4776038128603406
2015Q2,2015Q2,0.4372131147540983,4.9602097170541555
2015Q3,2015Q3,-0.12861538461538466,2.586296747356075
2015Q4,2015Q4,-0.028181818181818172,3.4482200130996943
2016Q1,2016Q1,0.3530508474576271,3.9828201125702494
2016Q2,2016Q2,-0.19419354838709682,3.6818743214974026
2016Q3,2016Q3,0.12969230769230772,2.9500428859333816
2016Q4,2016Q4,1.6401538461538463,6.427662262709635
2017Q1,2017Q1,0.9420338983050848,5.063969337101771
2017Q2,2017Q2,0.19758064516129037,2.503485233242224
2017Q3,2017Q3,-0.21156249999999993,2.3013924140943
2017Q4,2017Q4,0.4516923076923077,2.8169545663439717
2018Q1,2018Q1,-0.004915254237288061,2.1641741061337574
2018Q2,2018Q2,-0.1619354838709677,2.3689153904090743
2018Q3,2018Q3,1.02375,3.7470951712256015
2018Q4,2018Q4,0.38876923076923087,2.27191652829466
2019Q1,2019Q1,-0.24068965517241372,2.3721223468261834
2019Q2,2019Q2,-0.14770491803278685,1.8364017293270576
2019Q3,2019Q3,-0.027076923076923075,1.557071292399736
2019Q4,2019Q4,0.4112121212121212,2.287679049000412
2020Q1,2020Q1,-1.2476271186440675,4.807079312195156
2020Q2,2020Q2,0.7704838709677412,3.5236472476632925
2020Q3,2020Q3,0.03615384615384617,2.696416425269201
2020Q4,2020Q4,0.36424242424242426,2.037679721648779
2021Q1,2021Q1,-0.14551724137931032,2.985230998387329
2021Q2,2021Q2,-0.3059677419354839,2.4933192437795393
2021Q3,2021Q3,0.09609374999999985,3.6733634158250963
2021Q4,2021Q4,0.59969696969697,3.5588213129530883
2022Q1,2022Q1,-0.3070689655172416,3.596002658225844
2022Q2,2022Q2,-0.3950819672131145,4.230928433551679
2022Q3,2022Q3,-0.33390625000000007,2.6231627688167483
