quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.0,0.0
2007Q1,2007Q1,2.4882758620689653,5.17839206159766
2007Q2,2007Q2,-1.4672131147540983,5.4705859317954655
2007Q3,2007Q3,0.51578125,4.044983098709957
2007Q4,2007Q4,0.2755384615384618,6.141073814582745
2008Q1,2008Q1,-0.14879310344827584,5.718401530297255
2008Q2,2008Q2,0.003999999999999974,2.3328982483786422
2008Q3,2008Q3,1.5249999999999995,4.966048219725109
2008Q4,2008Q4,-0.17666666666666664,5.612770968845776
2009Q1,2009Q1,-0.11327586206896557,3.471694256452364
2009Q2,2009Q2,1.3985483870967739,4.82747187910214
2009Q3,2009Q3,0.2070769230769232,3.011798011091611
2009Q4,2009Q4,0.07757575757575759,4.724383903050562
2010Q1,2010Q1,0.5112068965517241,3.803553775729204
2010Q2,2010Q2,-0.21048387096774193,3.0333476758667826
2010Q3,2010Q3,0.271875,2.6963142832922338
2010Q4,2010Q4,0.1283333333333333,3.4484697089192093
2011Q1,2011Q1,-0.35736842105263156,3.41910468978346
2011Q2,2011Q2,-0.44655737704918036,4.540281520363358
2011Q3,2011Q3,-0.2916923076923077,3.4198472047514272
2011Q4,2011Q4,-0.0867692307692308,2.6030547605723666
2012Q1,2012Q1,-1.309491525423729,4.204586339786597
2012Q2,2012Q2,-0.08387096774193548,3.5125906346576024
2012Q3,2012Q3,-0.9570312500000001,3.3927072486730143
2012Q4,2012Q4,-0.4895384615384614,1.6857578328911438
2013Q1,2013Q1,-0.23749999999999996,4.760497945202214
2013Q2,2013Q2,0.02884615384615383,5.084917202497935
2013Q3,2013Q3,3.209411764705883,5.314128493653388
2013Q4,2013Q4,1.4830555555555556,7.45593562949085
2014Q1,2014Q1,0.2889285714285714,2.061491674025855
2014Q2,2014Q2,-1.7737704918032788,7.699358017379205
2014Q3,2014Q3,0.8098387096774189,6.89236748017368
2014Q4,2014Q4,0.3737878787878787,6.521418619890215
2015Q1,2015Q1,1.441090909090909,3.679391894566915
2015Q2,2015Q2,-1.7019672131147547,6.039414381011936
2015Q3,2015Q3,-0.36399999999999993,8.717537783112844
2015Q4,2015Q4,0.05696969696969702,5.971910651528272
2016Q1,2016Q1,-0.7177966101694915,7.42170397475902
2016Q2,2016Q2,-1.4916129032258068,6.96924724715388
2016Q3,2016Q3,1.5883076923076924,4.918114021537744
2016Q4,2016Q4,-0.7373846153846155,4.570686927627467
2017Q1,2017Q1,-0.1371186440677966,3.325603419887967
2017Q2,2017Q2,0.6683606557377051,3.6878693850369615
2017Q3,2017Q3,0.18984126984126976,4.554169125758425
2017Q4,2017Q4,-0.0432307692307692,5.539416741547656
2018Q1,2018Q1,-0.11559322033898294,5.369899591685195
2018Q2,2018Q2,1.2950000000000002,6.414499137136731
2018Q3,2018Q3,0.08109375,7.219995189108783
2018Q4,2018Q4,1.6276923076923075,5.987894759750388
2019Q1,2019Q1,-0.23327586206896547,5.110480935905078
2019Q2,2019Q2,0.2954098360655738,4.5894108459113045
2019Q3,2019Q3,-0.2255384615384615,5.258083963874468
2019Q4,2019Q4,-0.08030303030303024,4.204125801271147
2020Q1,2020Q1,0.7418965517241378,4.786300793656445
2020Q2,2020Q2,-0.0433870967741936,5.838576332069707
2020Q3,2020Q3,2.3710769230769233,6.669276601297579
2020Q4,2020Q4,0.31984615384615384,7.354010277628223
2021Q1,2021Q1,1.3740000000000003,6.41983344655307
2021Q2,2021Q2,1.7778333333333332,4.118999834033543
2021Q3,2021Q3,2.232031249999999,3.539328776686919
2021Q4,2021Q4,1.54037037037037,6.020827048737045
2022Q1,2022Q1,-0.12982758620689655,2.240688718823801
2022Q2,2022Q2,-0.7962295081967212,4.09206555989125
2022Q3,2022Q3,0.6034374999999998,3.884984206112816
