quarter,quarter,change_perc_mean,change_perc_stdv
2010Q1,2010Q1,-0.2996491228070177,4.764904423007979
2010Q2,2010Q2,0.2506451612903227,4.537187643032957
2010Q3,2010Q3,-0.2725,4.647260671194563
2010Q4,2010Q4,-0.638030303030303,4.226860344073171
2011Q1,2011Q1,-0.21210526315789474,4.058699535232095
2011Q2,2011Q2,-0.499344262295082,4.135451554889929
2011Q3,2011Q3,-0.16030769230769232,3.915578249613478
2011Q4,2011Q4,-0.4321538461538462,3.7003376080381556
2012Q1,2012Q1,0.371186440677966,3.488740057496187
2012Q2,2012Q2,0.5648387096774193,3.4633858833282862
2012Q3,2012Q3,-0.6710937499999999,3.251367535086473
2012Q4,2012Q4,-0.1072307692307691,3.3076584937895963
2013Q1,2013Q1,0.799137931034483,3.7351729260716704
2013Q2,2013Q2,0.2742622950819671,2.4565046027614073
2013Q3,2013Q3,-0.2327659574468085,2.564289631379131
2013Q4,2013Q4,0.3704615384615387,3.017985374575869
2014Q1,2014Q1,0.6962500000000001,3.437941541890226
2014Q2,2014Q2,-0.2545901639344262,2.2443488838788648
2014Q3,2014Q3,0.06484375,1.669738114802381
2014Q4,2014Q4,-0.03666666666666665,1.6257526856418831
2015Q1,2015Q1,0.10482142857142855,1.2828604275693352
2015Q2,2015Q2,0.36754098360655724,2.122978768725447
2015Q3,2015Q3,0.1121538461538461,2.461960278611647
2015Q4,2015Q4,0.1006060606060606,2.7984396085004666
2016Q1,2016Q1,0.3033898305084745,3.2163985053802087
2016Q2,2016Q2,0.029516129032258066,3.129537454651
2016Q3,2016Q3,0.02276923076923073,2.1540372760327204
2016Q4,2016Q4,0.2386153846153846,3.5113382762679843
2017Q1,2017Q1,0.06559322033898307,0.7825054173800368
2017Q2,2017Q2,-0.12451612903225807,1.7364639757506781
2017Q3,2017Q3,0.26453125,4.1733131483185595
2017Q4,2017Q4,0.29892307692307707,5.349823631169104
2018Q1,2018Q1,-0.1474576271186441,5.580062597974283
2018Q2,2018Q2,0.5180645161290324,6.060165782158509
2018Q3,2018Q3,0.07593750000000002,3.371074304177485
2018Q4,2018Q4,-0.17461538461538462,2.628266465825833
2019Q1,2019Q1,0.43224137931034484,2.509819342840498
2019Q2,2019Q2,0.05819672131147542,1.32613788649185
2019Q3,2019Q3,-0.04200000000000001,1.3035291040095731
2019Q4,2019Q4,-0.12636363636363637,2.735672402994097
2020Q1,2020Q1,-0.0035593220338983006,1.5767696819893868
2020Q2,2020Q2,0.16033333333333333,1.2419366596838453
2020Q3,2020Q3,-0.09523076923076922,1.7997665714026534
2020Q4,2020Q4,0.12742424242424244,2.740267426930367
2021Q1,2021Q1,0.3622413793103447,3.11865526750809
2021Q2,2021Q2,0.2577049180327869,3.6429907097706704
2021Q3,2021Q3,0.21180327868852453,2.900982884125494
2021Q4,2021Q4,0.6778461538461534,5.317513955173182
2022Q1,2022Q1,0.5808620689655172,5.230352805678535
2022Q2,2022Q2,-0.6765000000000002,4.661438573688513
2022Q3,2022Q3,0.17281249999999998,3.61544502902983
