quarter,quarter,change_perc_mean,change_perc_stdv
2015Q1,2015Q1,0.0,
2015Q2,2015Q2,-3.3,
2015Q3,2015Q3,0.2665,2.6725744334936867
2015Q4,2015Q4,0.19863636363636356,3.485186182583755
2016Q1,2016Q1,0.07661016949152553,2.9329199350497177
2016Q2,2016Q2,0.479032258064516,3.187571514943121
2016Q3,2016Q3,-0.13923076923076916,3.0709883932601345
2016Q4,2016Q4,0.03390625,2.0097181490672957
2017Q1,2017Q1,0.14436363636363633,2.8408252345873044
2017Q2,2017Q2,0.3880645161290322,3.55419301611061
2017Q3,2017Q3,0.12421874999999999,3.9656484506229965
2017Q4,2017Q4,0.05076923076923078,2.4639490074955814
2018Q1,2018Q1,0.1416949152542373,2.556712026818263
2018Q2,2018Q2,-0.05241935483870966,3.592778588389913
2018Q3,2018Q3,0.033124999999999995,2.6101571290049264
2018Q4,2018Q4,-0.07876923076923079,1.5839660544148229
2019Q1,2019Q1,0.0032758620689655087,3.7724083181776944
2019Q2,2019Q2,0.06016393442622953,2.113794764401437
2019Q3,2019Q3,-0.018461538461538418,4.343104531456023
2019Q4,2019Q4,-0.013333333333333358,2.9750931896630544
2020Q1,2020Q1,-0.3740677966101695,3.634992348634962
2020Q2,2020Q2,0.24393442622950823,3.0732210456829194
2020Q3,2020Q3,0.21353846153846154,3.8562264710664813
2020Q4,2020Q4,0.060757575757575726,3.4831437217663277
2021Q1,2021Q1,0.5772413793103448,4.017318121344422
2021Q2,2021Q2,-0.03838709677419353,3.488099296201105
2021Q3,2021Q3,0.03225806451612901,2.4678027788422976
2021Q4,2021Q4,0.2156060606060607,2.887869658675953
2022Q1,2022Q1,0.11086206896551723,2.3390816045129945
2022Q2,2022Q2,0.17233333333333328,3.6249401475674494
2022Q3,2022Q3,0.4095312499999998,2.718345335693628
