,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q1,76039.0,10000.0,7603900.0,,
1,2008Q2,79485.0,10000.0,7948500.0,344600.0,4.335409196703781
2,2008Q3,79520.0,10005.0,7948025.987006497,-474.01299350336194,-0.005963908450705655
3,2008Q4,78886.0,9870.0,7992502.532928064,44476.54592156783,0.556478346279282
4,2009Q1,79936.0,9872.0,8097244.732576986,104742.19964892138,1.2935535865369192
5,2009Q2,94775.0,9892.0,9580974.524868581,1483729.7922915956,15.486209554575007
6,2009Q3,102969.0,9913.0,10387269.242408957,806294.7175403759,7.762335785506071
7,2009Q4,116463.0,9767.0,11924132.28217467,1536863.0397657119,12.88867821487658
8,2010Q1,116381.0,9760.0,11924282.786885247,150.50471057742834,0.001262169920550348
9,2010Q2,119403.0,10014.0,11923606.950269623,-675.8366156239063,-0.005668055131661513
10,2010Q3,111183.0,9324.0,11924388.674388675,781.7241190522909,0.0065556745959756075
11,2010Q4,161151.0,9847.0,16365492.028028842,4441103.353640167,27.136998667892055
12,2011Q1,174486.0,10027.0,17401615.637778,1036123.609749157,5.954180527351649
13,2011Q2,173008.0,9902.0,17472025.853362955,70410.21558495611,0.4029882749481154
14,2011Q3,175006.0,9474.0,18472239.814228415,1000213.9608654603,5.414686962298076
15,2011Q4,161151.0,9847.0,16365492.028028842,-2106747.7861995734,-12.87310997183213
16,2012Q1,202127.0,10010.0,20192507.49250749,3827015.464478649,18.952650956790176
17,2012Q2,196465.0,9730.0,20191675.231243577,-832.2612639144063,-0.004121803933467627
18,2012Q3,196784.0,9746.0,20191257.9519803,-417.2792632766068,-0.0020666333136300763
19,2012Q4,216898.0,9742.0,22264216.79326627,2072958.84128597,9.310719800001808
20,2013Q1,223284.0,10029.0,22263834.87885133,-381.91441493853927,-0.0017154026564458762
21,2013Q2,218793.0,9827.0,22264475.424849905,640.5459985733032,0.0028769867079750495
22,2013Q3,220456.0,9902.0,22263785.09392042,-690.3309294842184,-0.003100689871789713
23,2013Q4,252077.0,10354.0,24345856.673749276,2082071.5798288547,8.552057164099844
24,2014Q1,256449.0,10533.0,24347194.531472515,1337.8577232398093,0.00549491532385968
25,2014Q2,258568.0,10620.0,24347269.303201508,74.77172899246216,0.00030710519549980976
26,2014Q3,280195.0,10321.0,27148047.66979944,2800778.366597932,10.316684281181768
27,2014Q4,288496.0,10627.0,27147454.596781783,-593.0730176568031,-0.002184635821168698
28,2015Q1,298995.0,11014.0,27146813.14690394,-641.4498778432608,-0.002362892006410032
29,2015Q2,308089.0,10570.0,29147492.904446546,2000679.7575426064,6.86398574347846
30,2015Q3,310077.0,10639.0,29145314.40924899,-2178.495197556913,-0.007474598376147859
31,2015Q4,317086.0,10879.0,29146612.740141556,1298.3308925665915,0.004454482941609516
32,2016Q1,324214.0,11124.0,29145451.27651924,-1161.463622316718,-0.003985059662646021
33,2016Q2,305736.0,10490.0,29145471.87797903,20.60145979002118,7.068494164812851e-05
34,2016Q3,308209.0,10574.0,29147815.396254964,2343.518275935203,0.008040116365757922
35,2016Q4,320092.0,10982.0,29146967.765434347,-847.6308206170797,-0.002908126936011137
36,2017Q1,338058.0,11598.0,29147956.544231765,988.7787974178791,0.003392274844095558
37,2017Q2,322726.0,11072.0,29147940.75144509,-15.792786676436663,-5.418148338885207e-05
38,2017Q3,338019.0,11152.0,30310168.579626974,1162227.8281818852,3.8344485783001496
39,2017Q4,346153.0,11420.0,30311120.84063047,952.261003497988,0.0031416225368397855
40,2018Q1,362209.0,11950.0,30310376.569037657,-744.2715928144753,-0.0024555009770969192
41,2018Q2,340541.0,11235.0,30310725.41165999,348.8426223322749,0.0011508883987252955
42,2018Q3,340545.0,11235.0,30311081.441922564,356.0302625745535,0.0011745877931037332
43,2018Q4,341668.0,11272.0,30311213.626685593,132.18476302921772,0.00043609195150419184
44,2019Q1,352310.0,11623.0,30311451.432504516,237.8058189228177,0.0007845411805909314
45,2019Q2,346880.0,11444.0,30311080.041943375,-371.3905611410737,-0.0012252633711077167
46,2019Q3,339983.0,10197.0,33341472.98224968,3030392.940306306,9.088959392764757
47,2019Q4,353223.0,10595.0,33338650.306748465,-2822.675501216203,-0.008466675990913863
48,2020Q1,355794.0,10672.0,33339017.991004497,367.68425603210926,0.0011028646858504275
49,2020Q2,351037.0,10529.0,33340013.296609364,995.3056048676372,0.0029853185600524595
50,2020Q3,330527.0,9914.0,33339419.003429495,-594.2931798696518,-0.00178255409852379
51,2020Q4,354631.0,10637.0,33339381.404531352,-37.59889814257622,-0.00011277623206729903
52,2021Q1,372626.0,11177.0,33338641.853806924,-739.5507244281471,-0.002218298896731146
53,2021Q2,354408.0,10630.0,33340357.47883349,1715.6250265650451,0.0051457907362098005
54,2021Q3,351240.0,10535.0,33340294.257237777,-63.22159571200609,-0.00018962518814086784
55,2021Q4,370586.0,11115.0,33341070.62528115,776.3680433742702,0.002328563626824816
56,2022Q1,384850.0,11543.0,33340552.715931732,-517.9093494191766,-0.0015533916124062766
57,2022Q3,368251.0,11045.0,33340968.764146674,416.0482149422169,0.0012478588066391634
