quarter,quarter,change_perc_mean,change_perc_stdv
2010Q4,2010Q4,-0.6669696969696969,2.7243426700184
2011Q1,2011Q1,-1.4631578947368422,2.576346498085125
2011Q2,2011Q2,-0.12557377049180332,4.57419775282696
2011Q3,2011Q3,0.20169230769230767,2.1795982780884544
2011Q4,2011Q4,-2.0144615384615383,3.7017605738558843
2012Q1,2012Q1,-0.8411864406779664,3.204253684017093
2012Q2,2012Q2,0.5064516129032255,2.0930494631033816
2012Q3,2012Q3,-0.05765624999999999,0.8249785801692645
2012Q4,2012Q4,-0.04307692307692308,0.6138605375941546
2013Q1,2013Q1,-0.004999999999999985,0.9203646302588877
2013Q2,2013Q2,0.7618032786885245,3.310644201257877
2013Q3,2013Q3,1.01075,2.748085009228921
2013Q4,2013Q4,0.30230769230769233,2.5606322866414555
2014Q1,2014Q1,0.22089285714285717,1.6485853735145883
2014Q2,2014Q2,-0.31295081967213106,1.588808090217627
2014Q3,2014Q3,0.001406250000000003,0.5426415905856584
2014Q4,2014Q4,-0.017878787878787893,0.2456859480751495
2015Q1,2015Q1,-0.03553571428571429,0.21814857024811948
2015Q2,2015Q2,-1.244754098360656,3.592254912334488
2015Q3,2015Q3,-1.0203076923076924,4.36400295357899
2015Q4,2015Q4,1.5448484848484845,6.905663504561199
2016Q1,2016Q1,-0.7222033898305089,6.4694843550308025
2016Q2,2016Q2,0.3753225806451613,5.450972455801623
2016Q3,2016Q3,-0.7676923076923078,5.847095103882453
2016Q4,2016Q4,0.7696923076923079,4.229986321354497
2017Q1,2017Q1,-0.26932203389830495,5.272648312005301
2017Q2,2017Q2,0.3638709677419354,5.403138539907929
2017Q3,2017Q3,1.10140625,6.1088977176250685
2017Q4,2017Q4,-0.4315384615384616,5.975814073927823
2018Q1,2018Q1,-0.6003389830508477,5.322233445521394
2018Q2,2018Q2,-0.12419354838709673,3.1516919985506493
2018Q3,2018Q3,0.6798437500000001,3.968435976827967
2018Q4,2018Q4,0.148,5.030144195249278
2019Q1,2019Q1,-0.04965517241379315,4.129683291674336
2019Q2,2019Q2,0.4626229508196722,4.650693461423915
2019Q3,2019Q3,0.02661538461538458,3.094687624039721
2019Q4,2019Q4,0.012272727272727267,1.5707007700675866
2020Q1,2020Q1,-0.24050847457627117,2.187825580680203
2020Q2,2020Q2,0.7072131147540982,4.925359929706505
2020Q3,2020Q3,-0.1083076923076923,4.9976046040924595
2020Q4,2020Q4,0.3910606060606061,5.759290589002962
2021Q1,2021Q1,-0.16103448275862076,3.937887798627527
2021Q2,2021Q2,0.12758064516129028,3.2166557755898655
2021Q3,2021Q3,0.011428571428571429,3.754888365310572
2021Q4,2021Q4,0.5333333333333331,3.898224184788735
2022Q1,2022Q1,0.6529310344827587,4.48436817455758
2022Q2,2022Q2,-0.7438333333333335,5.291293485662313
2022Q3,2022Q3,-0.0628125,2.783664633119898
