quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.5539999999999998,2.7080694230392246
2008Q1,2008Q1,-1.5631034482758626,3.7107001310797028
2008Q2,2008Q2,-1.1278333333333337,1.4643933106790614
2008Q3,2008Q3,1.1675,3.5920268850409713
2008Q4,2008Q4,-0.26803030303030306,3.804151262744008
2009Q1,2009Q1,-0.19155172413793092,2.870847299418052
2009Q2,2009Q2,0.5464516129032259,4.0062635782329705
2009Q3,2009Q3,0.1321538461538462,2.8816523538521333
2009Q4,2009Q4,-0.20590909090909074,3.4667040331050543
2010Q1,2010Q1,-0.35310344827586215,2.1510872052404815
2010Q2,2010Q2,0.41016129032258064,3.0759263522357996
2010Q3,2010Q3,-0.35999999999999993,2.43149049591933
2010Q4,2010Q4,-0.21075757575757584,2.673504361525444
2011Q1,2011Q1,-0.4010526315789474,2.228051426223088
2011Q2,2011Q2,-0.8322950819672132,2.6894809867597274
2011Q3,2011Q3,0.16384615384615386,2.78944253632541
2011Q4,2011Q4,-0.736,2.3348733905717456
2012Q1,2012Q1,0.6779661016949152,2.9980348619243657
2012Q2,2012Q2,0.22145161290322582,3.232549035685632
2012Q3,2012Q3,-0.29937499999999995,3.1506698078496322
2012Q4,2012Q4,0.06553846153846153,2.377252241802255
2013Q1,2013Q1,0.17655172413793108,3.351723595209066
2013Q2,2013Q2,0.3518032786885246,3.0887254697241073
2013Q3,2013Q3,0.8567692307692308,2.8158131084179683
2013Q4,2013Q4,0.4406060606060608,2.93251369137751
2014Q1,2014Q1,0.5944642857142854,3.042754087182357
2014Q2,2014Q2,-0.25114754098360664,2.9258064975664717
2014Q3,2014Q3,0.58546875,2.982027609810915
2014Q4,2014Q4,-0.2590909090909091,2.971492102410053
2015Q1,2015Q1,-0.15375000000000003,2.0369902597169722
2015Q2,2015Q2,-0.06491803278688522,2.415724613824197
2015Q3,2015Q3,-0.1878461538461538,2.551749089048831
2015Q4,2015Q4,-0.006515151515151477,2.1884813789294038
2016Q1,2016Q1,0.0513559322033898,2.674833837976327
2016Q2,2016Q2,0.4943548387096774,2.0916952266536613
2016Q3,2016Q3,0.1020000000000001,2.518747332504791
2016Q4,2016Q4,-0.3255384615384616,1.5660140791684618
2017Q1,2017Q1,0.17881355932203385,1.5710452096764933
2017Q2,2017Q2,0.3811290322580645,1.6109493228474487
2017Q3,2017Q3,0.0048437499999999965,1.3962955435865583
2017Q4,2017Q4,0.3816923076923077,2.0006690827935927
2018Q1,2018Q1,0.1819298245614035,2.3191866174191413
2018Q2,2018Q2,-0.46451612903225814,1.9816574263664473
2018Q3,2018Q3,0.44171875000000005,1.6549661241317928
2018Q4,2018Q4,-0.2693846153846153,1.7649308386972604
2019Q1,2019Q1,0.1463793103448276,1.3597699731628528
2019Q2,2019Q2,-0.06278688524590159,1.1127430538202143
2019Q3,2019Q3,0.11399999999999993,1.8957623796246197
2019Q4,2019Q4,-0.042121212121212115,1.1748302858141686
2020Q1,2020Q1,-1.246610169491526,2.653371706786962
2020Q2,2020Q2,0.526290322580645,2.893265347898017
2020Q3,2020Q3,0.392,2.256798894452051
2020Q4,2020Q4,0.0881818181818182,2.3185518750294976
2021Q1,2021Q1,0.40655172413793084,3.396649304428951
2021Q2,2021Q2,0.36935483870967745,2.5633027305448777
2021Q3,2021Q3,0.1945312499999999,3.0218568504157775
2021Q4,2021Q4,0.14121212121212123,2.3258126885036687
2022Q1,2022Q1,0.07896551724137935,2.920774164170918
2022Q2,2022Q2,-0.39483870967741913,4.063208673900138
2022Q3,2022Q3,-0.10249999999999994,2.5101059232693235
