quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-0.16764705882352932,4.736489376916944
2007Q1,2007Q1,2.1227586206896545,5.656009005521334
2007Q2,2007Q2,0.10409836065573773,2.9068587725407755
2007Q3,2007Q3,-0.07515624999999998,2.3248198374897173
2007Q4,2007Q4,-0.4879999999999999,4.034466817313039
2008Q1,2008Q1,-0.07775862068965515,5.340342338426541
2008Q2,2008Q2,-0.5565,2.5043087107311806
2008Q3,2008Q3,0.0664062499999998,4.634111399962447
2008Q4,2008Q4,-0.1013636363636365,4.486757227617783
2009Q1,2009Q1,-0.10655172413793104,3.288485788015425
2009Q2,2009Q2,1.2820967741935485,4.807778921125186
2009Q3,2009Q3,0.1230769230769231,2.8541564663864154
2009Q4,2009Q4,-0.2580303030303031,3.2311589822072153
2010Q1,2010Q1,0.14534482758620687,2.045453851338434
2010Q2,2010Q2,0.21403225806451612,2.020018227216433
2010Q3,2010Q3,-0.12000000000000001,2.102669505086106
2010Q4,2010Q4,0.10230769230769218,3.191536057112022
2011Q1,2011Q1,-0.2754385964912282,4.166096181496979
2011Q2,2011Q2,-0.7665573770491807,4.0698906149289
2011Q3,2011Q3,-0.17584615384615396,3.893602080780924
2011Q4,2011Q4,-0.4892307692307693,3.0006667528298534
2012Q1,2012Q1,0.5154237288135592,3.7857237826784966
2012Q2,2012Q2,0.6575806451612904,3.2769841620471367
2012Q3,2012Q3,-0.534375,2.7959198588555534
2012Q4,2012Q4,-0.4035384615384616,2.781658358093935
2013Q1,2013Q1,0.19896551724137929,3.977242582517892
2013Q2,2013Q2,0.3150819672131147,3.748167829287095
2013Q3,2013Q3,-0.013653846153846187,3.972594859414151
2013Q4,2013Q4,0.149344262295082,2.483377316513715
2014Q1,2014Q1,0.7098214285714286,3.8089175227097254
2014Q2,2014Q2,-0.2136065573770492,3.2454501653786467
2014Q3,2014Q3,0.5362499999999999,4.196146191107128
2014Q4,2014Q4,0.20999999999999996,2.902275499831654
2015Q1,2015Q1,0.586964285714286,3.989675730565697
2015Q2,2015Q2,-0.05918032786885247,2.899321354548318
2015Q3,2015Q3,-0.08276923076923072,1.8835028103346332
2015Q4,2015Q4,0.09242424242424242,3.935180989134988
2016Q1,2016Q1,0.05254237288135589,3.8298084913047714
2016Q2,2016Q2,0.05645161290322583,3.876961416559257
2016Q3,2016Q3,0.2199999999999999,3.349978544707414
2016Q4,2016Q4,0.02446153846153845,2.244817664344667
2017Q1,2017Q1,-0.22457627118644075,2.6929648588779194
2017Q2,2017Q2,-0.20241935483870974,3.0123764843647405
2017Q3,2017Q3,-0.20953125,3.342577861608118
2017Q4,2017Q4,-0.22523076923076923,4.098146725843093
2018Q1,2018Q1,0.27084745762711865,4.324357751052548
2018Q2,2018Q2,0.05532258064516132,2.170031893504336
2018Q3,2018Q3,0.09421874999999996,2.6427281506755502
2018Q4,2018Q4,0.0632307692307693,3.561841653069162
2019Q1,2019Q1,-0.2434482758620689,3.953866218807238
2019Q2,2019Q2,0.022295081967213127,2.1329145891968446
2019Q3,2019Q3,-0.013692307692307695,2.080496161699452
2019Q4,2019Q4,0.06333333333333335,3.5872201936804373
2020Q1,2020Q1,-0.14220338983050848,3.7257663260784395
2020Q2,2020Q2,0.04225806451612903,4.158629747276607
2020Q3,2020Q3,0.44200000000000017,4.587758916399161
2020Q4,2020Q4,0.1006060606060606,2.6509585371146724
2021Q1,2021Q1,0.4768965517241379,4.826000562340124
2021Q2,2021Q2,0.40741935483870967,3.4546660940326195
2021Q3,2021Q3,1.0385714285714287,5.248688886097314
2021Q4,2021Q4,-0.036363636363636355,2.890990054722343
2022Q1,2022Q1,0.5750000000000001,3.502301624170406
2022Q2,2022Q2,-0.9593442622950817,4.889085759407533
2022Q3,2022Q3,-0.009843750000000012,2.0909005367457083
