,date,quarter,price,shares_est,market_cap
0,2007-03-30,2007Q1,43.0,90002534.39536567,3870108979001
1,2007-06-29,2007Q2,45.5,89996319.34098677,4094832530015
2,2007-09-28,2007Q3,42.3,93814552.06912231,3968355552524
3,2007-12-28,2007Q4,33.0,90054260.83897634,2971790607686
4,2008-03-31,2008Q1,21.8,90054212.13443911,1963181824531
5,2008-06-30,2008Q2,15.5,91817036.2903226,1423164062500
6,2008-09-30,2008Q3,14.6,93814552.06912231,1369692460209
7,2008-12-31,2008Q4,11.0,91759815.24249424,1009357967667
8,2009-03-31,2009Q1,9.2,90941560.50955412,836662356688
9,2009-06-30,2009Q2,14.3,90937998.2970818,1300413375648
10,2009-09-30,2009Q3,15.0,90939369.63669902,1364090544550
11,2009-12-31,2009Q4,11.9,90928494.23631124,1082049081412
12,2010-03-31,2010Q1,11.8,110657822.0995459,1305762300775
13,2010-06-30,2010Q2,12.1,109104517.1206558,1320164657160
14,2010-09-30,2010Q3,8.9,109105813.84769356,971041743244
15,2010-12-31,2010Q4,10.5,109092888.36583726,1145475327841
16,2011-06-30,2011Q2,6.6,109079756.76390237,719926394642
17,2011-09-30,2011Q3,5.0,109074565.25557704,545372826278
18,2011-12-30,2011Q4,3.5,109061470.79881354,381715147796
19,2012-03-30,2012Q1,4.4,109059242.67100978,479860667752
20,2012-06-29,2012Q2,6.4,109059774.32143946,697982555657
21,2012-09-28,2012Q3,4.8,109061260.66245708,523494051180
22,2012-12-28,2012Q4,3.6,109058843.04833536,392611834974
23,2013-03-29,2013Q1,3.7,109056847.24482678,403510334806
24,2013-06-28,2013Q2,4.3,109057313.15910132,468946446584
25,2013-09-30,2013Q3,4.1,109060977.03159612,447150005830
26,2013-12-31,2013Q4,4.2,109057664.756447,458042191977
27,2014-03-31,2014Q1,6.0,109059523.8095238,654357142857
28,2014-06-30,2014Q2,5.1,109054222.5358739,556176534933
29,2014-09-30,2014Q3,6.8,109054072.55304584,741567693361
30,2014-12-31,2014Q4,7.6,109057914.67304625,828840151515
31,2015-03-31,2015Q1,10.1,109055387.89277472,1101459417717
32,2015-06-30,2015Q2,9.5,109056796.2018639,1036039563918
33,2015-09-30,2015Q3,8.9,109059921.06207392,970633297452
34,2015-12-31,2015Q4,9.0,109052338.9232127,981471050309
35,2016-03-31,2016Q1,8.9,109054350.66631828,970583720930
36,2016-06-30,2016Q2,8.8,109055615.77586924,959689418828
37,2016-09-30,2016Q3,9.8,109057738.24231942,1068765834775
38,2016-12-30,2016Q4,9.8,109055458.02744973,1068743488669
39,2017-03-31,2017Q1,8.4,109055371.50970183,916065120681
40,2017-06-30,2017Q2,7.2,109057404.53021508,785213312618
41,2017-09-29,2017Q3,5.5,119959938.64477128,659779662546
42,2017-12-29,2017Q4,4.5,119964880.6843764,539841963080
43,2018-03-30,2018Q1,5.0,119964673.66499317,599823368325
44,2018-06-29,2018Q2,5.1,119959381.38832104,611792845080
45,2018-09-28,2018Q3,5.3,119964717.38357626,635813002133
46,2018-12-28,2018Q4,5.3,119956687.67196237,635770444661
47,2019-03-29,2019Q1,4.4,119959231.7765168,527820619817
48,2019-06-28,2019Q2,4.4,119963847.08527936,527840927175
49,2019-09-30,2019Q3,4.3,119966331.70145153,515855226316
50,2019-12-31,2019Q4,4.3,119960415.42521496,515829786328
51,2020-03-31,2020Q1,3.8,119963378.61783816,455860838748
52,2020-06-30,2020Q2,3.7,119966615.69826709,443876478084
53,2020-09-30,2020Q3,4.5,119957645.6719434,539809405524
54,2020-12-31,2020Q4,4.7,123561599.00946316,580739515344
55,2021-03-31,2021Q1,5.8,123555243.77411434,716620413890
56,2021-06-30,2021Q2,7.2,123554946.96574508,889595618153
57,2021-09-30,2021Q3,12.1,123563335.9559402,1495116365067
58,2021-12-31,2021Q4,11.5,123563659.79381444,1420982087629
59,2022-03-31,2022Q1,15.5,123557413.22243913,1915139904948
60,2022-06-30,2022Q2,7.7,123561534.54422,951423815990
