quarter,quarter,change_perc_mean,change_perc_stdv
2018Q4,2018Q4,0.590857142857143,4.265739968515614
2019Q1,2019Q1,-0.10189655172413789,1.4505237492042122
2019Q2,2019Q2,-0.044918032786885234,1.3989598790420685
2019Q3,2019Q3,-0.06430769230769234,0.8410762622058443
2019Q4,2019Q4,-0.17030303030303034,1.678931867126303
2020Q1,2020Q1,-0.2559322033898306,1.9660270796921882
2020Q2,2020Q2,0.34403225806451626,2.7411942232235496
2020Q3,2020Q3,0.5376923076923078,2.5482106278418493
2020Q4,2020Q4,0.8751515151515155,3.373711146462735
2021Q1,2021Q1,0.13362068965517238,4.113953874945424
2021Q2,2021Q2,-0.21951612903225795,2.5231800306257783
2021Q3,2021Q3,0.2778124999999999,2.489488038622488
2021Q4,2021Q4,1.040757575757576,3.707437145317528
2022Q1,2022Q1,0.35327586206896555,3.0536922649279545
2022Q2,2022Q2,-0.9454838709677419,4.127954551400017
2022Q3,2022Q3,-0.1771875,2.708290311013603
