quarter,change_perc_mean,change_perc_stdv
2010Q2,0.39205128205128204,4.829704240420164
2010Q3,-0.27624999999999994,3.014866076680266
2010Q4,-0.08681818181818178,3.9242034602200224
2011Q1,-1.2928070175438595,3.6988988488786205
2011Q2,-0.6021311475409835,3.783452177907587
2011Q3,0.18323076923076922,2.7698889348741873
2011Q4,-0.09046153846153841,3.0231897635037477
2012Q1,0.4230508474576271,2.252741053914242
2012Q2,0.26532258064516134,2.6182541534901915
2012Q3,0.08750000000000001,3.1076163477944574
2012Q4,0.14523076923076922,3.052381809593692
2013Q1,0.27362068965517244,2.4255935777612683
2013Q2,0.2355737704918033,1.24195078349904
2013Q3,-0.15657142857142856,1.2919864843063382
2013Q4,0.28896551724137925,3.3369797720079277
2014Q1,0.3508928571428571,2.671895668067703
2014Q2,0.07262295081967213,2.8422695753214215
2014Q3,0.5509375,2.7452815039107166
2014Q4,0.1733333333333333,3.5922777575209137
2015Q1,0.23910714285714288,2.66453426036809
2015Q2,-0.2809836065573771,3.310256639052845
2015Q3,0.4401538461538461,2.599509263969171
2015Q4,0.01606060606060608,2.6849488628780986
2016Q1,0.03440677966101694,1.1234664201455347
2016Q2,0.9125806451612903,3.4775278271311802
2016Q3,-0.01830769230769225,2.772906062030619
2016Q4,-0.03215384615384615,2.6062218177778993
2017Q1,0.2159322033898305,2.198380374545415
2017Q2,-0.09516129032258064,1.8935964064731807
2017Q3,0.07640625,1.4333736065078546
2017Q4,-0.11246153846153845,2.5991068362331404
2018Q1,0.003220338983050858,1.7674913458091466
2018Q2,0.11370967741935485,2.3762259882254315
2018Q3,-0.17453124999999997,2.126411336879841
2018Q4,-0.04846153846153846,0.633566863996095
2019Q1,0.4129310344827586,2.3623872913767885
2019Q2,-0.00459016393442625,2.6613508936694106
2019Q3,0.07246153846153845,1.7309589383211395
2019Q4,-0.14893939393939393,2.669303642287991
2020Q1,-0.062033898305084746,2.5899266263478546
2020Q2,0.053548387096774175,2.8772574013038894
2020Q3,0.34415384615384614,3.1631792216789636
2020Q4,0.08984848484848486,2.135920981269775
2021Q1,0.1810344827586207,2.677360371745572
2021Q2,0.04451612903225802,2.673915087129397
2021Q3,0.06875000000000003,2.1749055808734057
2021Q4,0.06833333333333333,2.0556934696169176
2022Q1,0.45775862068965517,3.0264848715227304
2022Q2,-0.068688524590164,3.541935664487163
2022Q3,-0.10015625000000003,4.03182557106776
