quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.828,2.8889046367092144
2008Q1,2008Q1,-2.74,5.985038070200923
2008Q2,2008Q2,-0.6468333333333334,2.375787107156505
2008Q3,2008Q3,0.8325000000000002,4.812772029005177
2008Q4,2008Q4,-0.25863636363636366,5.297843940659296
2009Q1,2009Q1,0.24586206896551727,3.3997822605628354
2009Q2,2009Q2,0.834032258064516,4.490639977639983
2009Q3,2009Q3,0.6155384615384616,3.0720285596253567
2009Q4,2009Q4,0.4828787878787881,4.772826211650708
2010Q1,2010Q1,0.4115517241379311,4.147111783687592
2010Q2,2010Q2,0.8766129032258063,4.50467441866684
2010Q3,2010Q3,0.048281250000000026,3.6647694462607103
2010Q4,2010Q4,0.19848484848484846,3.3233691164813877
2011Q1,2011Q1,-0.6452631578947368,2.8992943139317524
2011Q2,2011Q2,-0.4334426229508197,2.4941016320149574
2011Q3,2011Q3,-1.272923076923077,3.5962070831106745
2011Q4,2011Q4,-1.449076923076923,4.368830193497497
2012Q1,2012Q1,1.3808474576271186,3.603163020485154
2012Q2,2012Q2,0.5983870967741937,3.96142265948029
2012Q3,2012Q3,-0.37734375,2.248716206721741
2012Q4,2012Q4,0.6244615384615385,2.569923412507433
2013Q1,2013Q1,0.3306896551724138,2.2219012421947437
2013Q2,2013Q2,0.12508196721311476,2.498566004031659
2013Q3,2013Q3,-0.2516666666666667,2.736843515690755
2013Q4,2013Q4,-0.045573770491803285,2.9860595688354707
2014Q1,2014Q1,0.4762499999999999,2.8579773919202496
2014Q2,2014Q2,0.10196721311475408,4.1853852151154625
2014Q3,2014Q3,-0.016093750000000004,4.0710919003275645
2014Q4,2014Q4,0.2378787878787879,3.358059657302809
2015Q1,2015Q1,0.5244642857142858,2.639050738182443
2015Q2,2015Q2,0.36950819672131147,1.8409213510536042
2015Q3,2015Q3,0.734,2.3711408119299877
2015Q4,2015Q4,0.10924242424242428,2.4123141207664927
2016Q1,2016Q1,-0.17457627118644073,2.7138688010075964
2016Q2,2016Q2,0.390483870967742,2.242042706938382
2016Q3,2016Q3,0.41830769230769216,2.155246918301045
2016Q4,2016Q4,-0.09338461538461541,1.6482787204792204
2017Q1,2017Q1,0.09949152542372881,1.9248801339562307
2017Q2,2017Q2,0.19548387096774192,1.3089273263391017
2017Q3,2017Q3,0.19875000000000007,1.4738886046942685
2017Q4,2017Q4,-0.6603076923076922,1.9069322297465512
2018Q1,2018Q1,-0.04423728813559319,2.2279805324706907
2018Q2,2018Q2,-0.029193548387096754,2.0051272788897614
2018Q3,2018Q3,0.040312500000000036,2.661167525580896
2018Q4,2018Q4,0.11292307692307692,2.2780623092038956
2019Q1,2019Q1,-0.030862068965517245,1.0314055891903962
2019Q2,2019Q2,0.17213114754098358,1.202789971627214
2019Q3,2019Q3,-0.053846153846153884,1.83498781697905
2019Q4,2019Q4,-0.15787878787878787,2.1113011046064356
2020Q1,2020Q1,-0.22491525423728811,2.7891473007190073
2020Q2,2020Q2,0.2962295081967214,1.5379566139680558
2020Q3,2020Q3,0.258923076923077,1.5830746617312097
2020Q4,2020Q4,-0.1504545454545455,2.3327563305887944
2021Q1,2021Q1,0.06758620689655175,2.66288480315881
2021Q2,2021Q2,-0.027580645161290322,0.7752116273381306
2021Q3,2021Q3,0.18312500000000004,1.5806577644303552
2021Q4,2021Q4,0.10212121212121211,2.2982230695450947
2022Q1,2022Q1,0.005517241379310351,2.6377077850563055
2022Q2,2022Q2,-0.10999999999999999,3.418188604119634
2022Q3,2022Q3,0.09921875000000001,3.8021052249859
