quarter,quarter,change_perc_mean,change_perc_stdv
2008Q4,2008Q4,-1.6977419354838703,6.673149036588059
2009Q1,2009Q1,0.12362068965517245,2.5088906462124143
2009Q2,2009Q2,1.2240322580645158,4.954044037633417
2009Q3,2009Q3,0.508923076923077,4.089312336397819
2009Q4,2009Q4,-0.002121212121212002,4.723185207903508
2010Q1,2010Q1,0.41275862068965513,3.7133659923774585
2010Q2,2010Q2,0.37193548387096775,3.060122594088577
2010Q3,2010Q3,-0.50578125,2.8651988516201445
2010Q4,2010Q4,-0.04939393939393941,2.5678880150444368
2011Q1,2011Q1,-0.40105263157894744,3.2723728198633557
2011Q2,2011Q2,-0.4818032786885247,4.154190859119146
2011Q3,2011Q3,0.26415384615384624,3.8058466092922787
2011Q4,2011Q4,0.0870769230769231,3.2998971210653494
2012Q1,2012Q1,0.25000000000000006,3.1503913276355644
2012Q2,2012Q2,0.29564516129032253,2.3752871239506415
2012Q3,2012Q3,-0.09031249999999999,2.115090878568383
2012Q4,2012Q4,0.33338461538461533,2.1469777281994835
2013Q1,2013Q1,0.06913793103448274,1.8739500306794106
2013Q2,2013Q2,0.2542622950819672,1.6805301336348135
2013Q3,2013Q3,0.13362068965517243,4.125667919673622
2013Q4,2013Q4,0.4301666666666668,3.1044181155505117
2014Q1,2014Q1,0.5149999999999999,2.7550462791031296
2014Q2,2014Q2,-0.04770491803278692,3.7396882193763257
2014Q3,2014Q3,0.373125,2.7016631415035315
2014Q4,2014Q4,0.3466666666666666,2.4890704680405884
2015Q1,2015Q1,0.25571428571428567,2.0462745369376707
2015Q2,2015Q2,-0.10098360655737712,5.332329917562001
2015Q3,2015Q3,0.09507692307692296,4.218836896540963
2015Q4,2015Q4,0.3627272727272728,4.179488575800245
2016Q1,2016Q1,-0.2862711864406779,4.346339680103836
2016Q2,2016Q2,-0.1550000000000001,4.155289242462501
2016Q3,2016Q3,-0.06923076923076923,2.538346723073596
2016Q4,2016Q4,0.1401538461538462,4.033845285637705
2017Q1,2017Q1,-0.0011864406779661027,1.837509638488221
2017Q2,2017Q2,0.2490322580645161,1.8799674828696575
2017Q3,2017Q3,-0.15296875,1.9748937521652323
2017Q4,2017Q4,0.13353846153846152,1.452055042398134
2018Q1,2018Q1,-0.05966101694915256,2.4318617574293206
2018Q2,2018Q2,0.045,0.6683396358532531
2018Q3,2018Q3,-0.5384375000000001,3.2540603299497044
2018Q4,2018Q4,-0.26061538461538464,1.4065859342338864
2019Q1,2019Q1,-0.419655172413793,2.407358576864767
2019Q2,2019Q2,0.6829508196721309,3.5453294836363205
2019Q3,2019Q3,0.3078461538461539,1.627657915061251
2019Q4,2019Q4,0.39893939393939415,3.6156557565836587
2020Q1,2020Q1,-0.7345762711864406,3.443340560256855
2020Q2,2020Q2,0.7057377049180331,3.6714940006380656
2020Q3,2020Q3,0.11076923076923084,3.84525166101498
2020Q4,2020Q4,0.08969696969696968,3.0274137069310085
2021Q1,2021Q1,0.2932758620689655,3.7727705804076654
2021Q2,2021Q2,-0.039516129032258096,4.166127827312322
2021Q3,2021Q3,0.6345161290322581,3.5935350317376558
2021Q4,2021Q4,0.22061538461538457,3.2168884796313058
2022Q1,2022Q1,0.20137931034482756,2.4764118413514096
2022Q2,2022Q2,-0.29433333333333334,1.9391098487836416
2022Q3,2022Q3,-0.14625000000000002,2.0930811950062735
