quarter,quarter,change_perc_mean,change_perc_stdv
2006Q1,2006Q1,3.232222222222221,6.027355924818481
2006Q2,2006Q2,0.17382978723404258,4.847023539017434
2006Q3,2006Q3,0.004062499999999925,3.549501515974428
2006Q4,2006Q4,0.30440677966101704,2.748187660601851
2007Q1,2007Q1,0.9594827586206898,5.164363183993624
2007Q2,2007Q2,-0.5801639344262295,2.760025055323036
2007Q3,2007Q3,0.24562499999999998,3.441258479195499
2007Q4,2007Q4,-0.0027692307692307647,3.8747155168526195
2008Q1,2008Q1,-1.2136206896551727,6.198131211927203
2008Q2,2008Q2,0.32733333333333314,2.5047892205828464
2008Q3,2008Q3,0.46984375,4.821724809020997
2008Q4,2008Q4,-0.541060606060606,4.517347461572786
2009Q1,2009Q1,-0.3129310344827586,3.813782948874415
2009Q2,2009Q2,-0.009999999999999955,4.9351788380903105
2009Q3,2009Q3,0.24323076923076928,2.5829683189188484
2009Q4,2009Q4,-0.5622727272727273,4.014230377603599
2010Q1,2010Q1,-0.2894827586206896,2.904753770048298
2010Q2,2010Q2,0.24774193548387113,2.1814323910158766
2010Q3,2010Q3,0.12015624999999998,1.6334426515287683
2010Q4,2010Q4,-0.9018181818181819,3.275443790995661
2011Q1,2011Q1,-1.164561403508772,4.354303318957433
2011Q2,2011Q2,0.8065573770491803,3.3903278529988325
2011Q3,2011Q3,-0.502,4.311342308376823
2011Q4,2011Q4,0.15046153846153848,3.836636071632785
2012Q1,2012Q1,0.254406779661017,3.3651255401014235
2012Q2,2012Q2,0.17677419354838705,3.44973117232203
2012Q3,2012Q3,0.1765625,2.018998823674744
2012Q4,2012Q4,0.20184615384615381,2.563035853916511
2013Q1,2013Q1,0.47862068965517224,4.169407988720525
2013Q2,2013Q2,1.0219672131147544,4.017180113658555
2013Q3,2013Q3,-0.13295454545454535,5.453987054310224
2013Q4,2013Q4,0.0838095238095238,2.3172741415302176
2014Q1,2014Q1,0.5794642857142858,3.471619700392864
2014Q2,2014Q2,0.009508196721311412,4.015679446963493
2014Q3,2014Q3,0.12578124999999998,2.6806684813576718
2014Q4,2014Q4,0.18030303030303035,2.718390909624504
2015Q1,2015Q1,0.11267857142857143,3.6048091570070055
2015Q2,2015Q2,0.10327868852459018,3.3202056770183566
2015Q3,2015Q3,-0.12569230769230763,3.137906830810334
2015Q4,2015Q4,-0.015606060606060648,3.075109068128443
2016Q1,2016Q1,-0.2001694915254238,1.9322039332696845
2016Q2,2016Q2,0.19838709677419356,1.836002601473555
2016Q3,2016Q3,0.20630769230769222,2.1054101212937475
2016Q4,2016Q4,-0.052153846153846176,1.5533486934560248
2017Q1,2017Q1,0.34135593220338983,2.641724526625793
2017Q2,2017Q2,0.008064516129032251,1.9876007768735777
2017Q3,2017Q3,0.18671875000000002,2.987884559661748
2017Q4,2017Q4,-0.13538461538461538,1.7434574816681407
2018Q1,2018Q1,0.07694915254237286,1.9313701177797895
2018Q2,2018Q2,0.18064516129032257,2.957090323865809
2018Q3,2018Q3,-0.17749999999999996,1.8795254382465467
2018Q4,2018Q4,0.08307692307692303,2.466780494818172
2019Q1,2019Q1,-0.165,2.924221443843058
2019Q2,2019Q2,0.021967213114754094,2.624059081951809
2019Q3,2019Q3,0.02984615384615383,1.6936291398832093
2019Q4,2019Q4,0.18696969696969695,2.963026503527442
2020Q1,2020Q1,-0.09830508474576276,3.5734510280884106
2020Q2,2020Q2,0.1949180327868853,2.785090437161673
2020Q3,2020Q3,0.08707692307692311,2.1330653727946043
2020Q4,2020Q4,0.06272727272727273,1.8103782396585997
2021Q1,2021Q1,0.34827586206896544,3.353290155941394
2021Q2,2021Q2,0.3149180327868853,1.7412472760934135
2021Q3,2021Q3,0.8708064516129033,3.4680231522981106
2021Q4,2021Q4,-0.22030769230769234,2.7559730412045313
2022Q1,2022Q1,0.12396551724137933,2.136488297277593
2022Q2,2022Q2,-0.5446666666666665,3.5287446592317355
2022Q3,2022Q3,0.11734374999999991,2.57713957477992
