quarter,quarter,change_perc_mean,change_perc_stdv
2013Q1,2013Q1,-4.468571428571428,5.043611234593155
2013Q2,2013Q2,0.03393442622950833,4.41792118485928
2013Q3,2013Q3,-0.07186440677966101,2.392150579518478
2013Q4,2013Q4,0.23523076923076927,1.8012548644038304
2014Q1,2014Q1,0.6366071428571428,2.3664482606069948
2014Q2,2014Q2,-0.3455737704918031,2.804739752983726
2014Q3,2014Q3,0.25750000000000006,1.9897084415913007
2014Q4,2014Q4,-0.09015151515151516,1.548532300077168
2015Q1,2015Q1,0.24196428571428566,1.2973489327265635
2015Q2,2015Q2,0.055901639344262344,1.6393905138284168
2015Q3,2015Q3,0.13292307692307692,1.7397994883363388
2015Q4,2015Q4,0.12318181818181823,1.5791342896964478
2016Q1,2016Q1,0.7061016949152542,3.4350234737686884
2016Q2,2016Q2,-0.3064516129032258,2.3464413912429904
2016Q3,2016Q3,-0.19861538461538455,2.0737465166660596
2016Q4,2016Q4,0.09461538461538464,2.008087613971217
2017Q1,2017Q1,-0.06694915254237287,2.103832507950167
2017Q2,2017Q2,0.19338709677419352,1.4091084770728783
2017Q3,2017Q3,0.23328125000000005,2.3202866918424694
2017Q4,2017Q4,0.11107692307692309,2.423426114948707
2018Q1,2018Q1,0.024067796610169497,1.3575435709576724
2018Q2,2018Q2,0.15354838709677418,2.939529401822285
2018Q3,2018Q3,-0.12265625,2.4607465909195567
2018Q4,2018Q4,0.09353846153846157,3.219248956845967
2019Q1,2019Q1,-0.08155172413793105,0.7148716035473635
2019Q2,2019Q2,0.09147540983606556,1.5882724745936736
2019Q3,2019Q3,-0.07538461538461538,0.8377407805428929
2019Q4,2019Q4,-0.18818181818181817,1.7984616581023725
2020Q1,2020Q1,0.46762711864406786,3.7897617698683046
2020Q2,2020Q2,0.029672131147540977,3.0773863191638857
2020Q3,2020Q3,0.05369230769230768,0.9198277169373371
2020Q4,2020Q4,0.07303030303030303,1.4924960710650206
2021Q1,2021Q1,0.17982758620689657,1.1314801536805756
2021Q2,2021Q2,0.15822580645161288,2.123083532478288
2021Q3,2021Q3,0.06437500000000002,2.087497837656898
2021Q4,2021Q4,0.32727272727272727,2.4933403886566103
2022Q1,2022Q1,-0.00034482758620688156,2.339418105425005
2022Q2,2022Q2,-0.20868852459016393,2.7061907270859757
2022Q3,2022Q3,0.17640625000000001,3.1547557283183028
