quarter,quarter,change_perc_mean,change_perc_stdv
2007Q4,2007Q4,-1.1117391304347823,2.4340793521350363
2008Q1,2008Q1,-1.3920689655172416,3.6889644620378026
2008Q2,2008Q2,-0.87,1.4158461565378675
2008Q3,2008Q3,0.9129687499999999,3.545363025577905
2008Q4,2008Q4,-0.5475757575757579,3.2314698063817815
2009Q1,2009Q1,0.07672413793103443,3.3049284770406917
2009Q2,2009Q2,0.8424193548387096,4.070466072916809
2009Q3,2009Q3,0.3073846153846153,3.1297115866137912
2009Q4,2009Q4,-0.06893939393939393,3.29856151808301
2010Q1,2010Q1,0.3222413793103449,2.964416479430796
2010Q2,2010Q2,0.1619354838709678,2.651501794504623
2010Q3,2010Q3,-0.23968750000000008,2.4511046869744133
2010Q4,2010Q4,-0.10742424242424246,2.4159745990807235
2011Q1,2011Q1,-0.12052631578947368,1.7839426851105387
2011Q2,2011Q2,-0.11491803278688527,2.1669184132855728
2011Q3,2011Q3,0.05199999999999994,2.258616971732923
2011Q4,2011Q4,-0.19169230769230766,1.9792222029994901
2012Q1,2012Q1,0.8916949152542372,2.3469475057984788
2012Q2,2012Q2,0.011129032258064537,3.116524495956579
2012Q3,2012Q3,-0.013281249999999974,2.6951679599500418
2012Q4,2012Q4,0.034307692307692296,1.903211898041349
2013Q1,2013Q1,0.07448275862068968,2.0767959232228534
2013Q2,2013Q2,0.13508196721311477,2.221523218387795
2013Q3,2013Q3,-0.19784615384615395,1.8319273425716256
2013Q4,2013Q4,0.2772727272727274,1.8407996134243443
2014Q1,2014Q1,0.19321428571428578,1.709659303798548
2014Q2,2014Q2,-0.07278688524590168,1.7934586057369164
2014Q3,2014Q3,-0.09765625000000003,1.4233425249926248
2014Q4,2014Q4,-0.029242424242424236,1.233286180034789
2015Q1,2015Q1,-0.08178571428571428,1.1871449435023158
2015Q2,2015Q2,-0.2083606557377049,2.189454407173827
2015Q3,2015Q3,0.15230769230769234,2.689794816309629
2015Q4,2015Q4,-0.14681818181818182,1.9044540175323492
2016Q1,2016Q1,0.45491525423728807,3.479692997200082
2016Q2,2016Q2,0.013225806451612858,2.8371417007514417
2016Q3,2016Q3,0.3473846153846153,2.4758964771138183
2016Q4,2016Q4,-0.15492307692307694,2.647354294312604
2017Q1,2017Q1,0.3467796610169492,2.1506009109548625
2017Q2,2017Q2,0.09838709677419359,2.3140151702949936
2017Q3,2017Q3,0.16062499999999996,1.5121107658680195
2017Q4,2017Q4,0.11723076923076921,1.379237229971139
2018Q1,2018Q1,-0.050000000000000024,2.6887277926292836
2018Q2,2018Q2,0.6258064516129029,3.482987481744728
2018Q3,2018Q3,0.023437499999999972,3.524985745214901
2018Q4,2018Q4,-0.1186153846153846,4.5366830796722635
2019Q1,2019Q1,0.08068965517241379,2.614830082077366
2019Q2,2019Q2,0.12688524590163933,1.5303077478986666
2019Q3,2019Q3,-0.07123076923076921,4.0052736749863245
2019Q4,2019Q4,-0.05727272727272729,4.921943501521308
2020Q1,2020Q1,-0.07338983050847449,4.734054036581555
2020Q2,2020Q2,0.009516129032258049,4.060309455790872
2020Q3,2020Q3,-0.037230769230769255,3.7181402893837214
2020Q4,2020Q4,0.49727272727272714,4.1868256914552076
2021Q1,2021Q1,0.02862068965517237,4.0722257581732055
2021Q2,2021Q2,0.08016129032258067,3.7890984662151124
2021Q3,2021Q3,0.00875000000000002,3.4630642913053586
2021Q4,2021Q4,0.14363636363636356,1.6041423650264737
2022Q1,2022Q1,-0.2667241379310345,2.7270235608649225
2022Q2,2022Q2,-0.07516129032258062,3.0151762267696722
2022Q3,2022Q3,0.0015624999999999112,4.236244675229784
