quarter,amihud,ln_amihud
2006Q4,1.4355566001835172,0.36155264869998827
2007Q1,0.27986487802972004,-1.2734483707566355
2007Q2,0.21045730150472106,-1.5584724896431428
2007Q3,0.4013850637852437,-0.9128340536130576
2007Q4,0.154494476366133,-1.8675969349589578
2008Q1,0.8919515036002632,-0.11434351604126962
2008Q2,1.5053347537982815,0.40901530124039404
2008Q3,1.1429173491063087,0.13358407170497563
2008Q4,1.966403737219799,0.6762063603667813
2009Q1,2.2443530322147893,0.8084172980203898
2009Q2,0.5176734703753262,-0.6584106015576784
2009Q3,0.5721638061748169,-0.5583299541681718
2009Q4,0.0988266234366155,-2.3143882425463524
2010Q1,0.22069044317661782,-1.510994268983173
2010Q2,0.21306836459133177,-1.5461422042468376
2010Q3,0.062388038411211315,-2.774381714110063
2010Q4,0.10720519068132293,-2.2330106109829426
2011Q1,0.06269014604407068,-2.769551004075897
2011Q2,0.13081432750052127,-2.03397630849207
2011Q3,0.16738750150083084,-1.7874437861942463
2011Q4,0.42839136088047197,-0.8477181066238503
2012Q1,0.27893597157195865,-1.2767730160718467
2012Q2,0.06439580534648831,-2.742706782364464
2012Q3,0.11453100591578112,-2.1669096986216374
2012Q4,0.1228941678046825,-2.0964317183393972
2013Q1,0.049695753992090946,-3.001835782283849
2013Q2,0.06985320304548961,-2.661359338274838
2013Q3,0.06560049108335977,-2.724172097033288
2013Q4,0.05200030772579125,-2.956505642614542
2014Q1,0.07455433316697724,-2.596227115155012
2014Q2,0.4146046557468564,-0.8804298495527787
2014Q3,0.543838065738989,-0.6091037497135949
2014Q4,0.7707822581122906,-0.26034936020515803
2015Q1,1.558884121772169,0.44397025875134477
2015Q2,0.9404372883816882,-0.06141031148419861
2015Q3,2.24634911220023,0.8093062815480014
2015Q4,0.9354974816989393,-0.06667682520219931
2016Q1,0.33320766448242733,-1.098989366305665
2016Q2,5.384030583378485,1.683437272745774
2016Q3,4.169563616357153,1.42781138197909
2016Q4,4.019791172909439,1.3912299542441826
2017Q1,2.0875161433704297,0.7359749110640753
2017Q2,1.535318200547015,0.4287376563294529
2017Q3,1.5992016091263184,0.46950451041059954
2017Q4,2.8882650950451376,1.0606560087310961
2018Q1,3.730962595947299,1.316666268980325
2018Q2,3.8626160946969565,1.3513446986516358
2018Q3,2.563415443696191,0.9413405269877183
2018Q4,4.928399123028232,1.5950142138258703
2019Q1,8.863271037484242,2.1819158880721874
2019Q2,9.345329416291966,2.234876690825777
2019Q3,3.6059709945251823,1.282591081078554
2019Q4,1.4274370595385695,0.3558805701844292
2020Q1,16.618657933885007,2.8105260360997524
2020Q2,12.834513896400436,2.5521379403219377
2020Q3,0.276765582392348,-1.284584404037721
2020Q4,1.9730127121174532,0.6795616700594854
2021Q1,2.4778739581399227,0.9074009175630021
2021Q2,4.90737283307833,1.5907387340621475
2021Q3,1.489086601056199,0.39816291255876524
2021Q4,1.5368002675398125,0.4297025065610888
2022Q1,4.1733737900082355,1.4287247710482855
2022Q2,3.715007146866545,1.3123806019542905
2022Q3,1.763742650863392,0.567438057408462
