quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,-1.4949999999999999,6.229547105757942
2007Q1,2007Q1,1.6217241379310354,6.320788629990815
2007Q2,2007Q2,-1.361967213114754,4.292084116786829
2007Q3,2007Q3,0.08015624999999998,2.891434252873559
2007Q4,2007Q4,0.29107692307692334,4.6655891653268595
2008Q1,2008Q1,-0.7534482758620685,5.537372722936056
2008Q2,2008Q2,-0.38899999999999996,2.4937159665916044
2008Q3,2008Q3,0.21749999999999992,4.616805395887081
2008Q4,2008Q4,0.13196969696969704,4.413198811849942
2009Q1,2009Q1,0.033793103448275845,2.995249939830876
2009Q2,2009Q2,0.9191935483870967,4.453574470970738
2009Q3,2009Q3,0.06584615384615387,2.1181993327969724
2009Q4,2009Q4,-0.1537878787878788,4.70531148814467
2010Q1,2010Q1,-0.21120689655172425,3.424153155692048
2010Q2,2010Q2,0.7362903225806446,5.083005188901209
2010Q3,2010Q3,-0.33749999999999986,5.022367430124421
2010Q4,2010Q4,-0.43924242424242427,4.454575283426126
2011Q1,2011Q1,-0.5943859649122808,3.7488017216666614
2011Q2,2011Q2,-0.021967213114754015,4.005415425675649
2011Q3,2011Q3,0.1532307692307693,3.5923743487474216
2011Q4,2011Q4,-1.0776923076923077,3.2651367549991157
2012Q1,2012Q1,0.5547457627118643,4.017857275889898
2012Q2,2012Q2,0.3138709677419353,3.4975571591381303
2012Q3,2012Q3,0.06499999999999999,3.0037405252213683
2012Q4,2012Q4,0.1918461538461539,1.8240578838023587
2013Q1,2013Q1,0.29793103448275865,2.340962284235469
2013Q2,2013Q2,0.38016393442622953,1.720044080639872
2013Q3,2013Q3,0.043387096774193494,1.0891400481209663
2013Q4,2013Q4,0.29196969696969693,1.3683681687402134
2014Q1,2014Q1,0.31535714285714284,2.0461608967978093
2014Q2,2014Q2,-0.12229508196721302,3.3207812300936164
2014Q3,2014Q3,0.11499999999999994,1.5353227260142648
2014Q4,2014Q4,0.17106060606060605,2.25570874332923
2015Q1,2015Q1,0.10214285714285713,2.987473066769862
2015Q2,2015Q2,0.1357377049180328,2.598365806307491
2015Q3,2015Q3,0.26815384615384613,3.8056002697947062
2015Q4,2015Q4,0.421060606060606,2.849681293266578
2016Q1,2016Q1,-0.08508474576271186,2.3999686584744913
2016Q2,2016Q2,0.4427419354838711,3.654578161548652
2016Q3,2016Q3,-0.1606153846153846,2.532750405267881
2016Q4,2016Q4,0.25015384615384617,2.853942170658253
2017Q1,2017Q1,-0.10169491525423735,2.0110540661659657
2017Q2,2017Q2,0.34322580645161294,2.5592345001707235
2017Q3,2017Q3,0.1734375,2.902018574295408
2017Q4,2017Q4,0.2595384615384616,4.134062556511918
2018Q1,2018Q1,0.07135593220338983,4.017848737144825
2018Q2,2018Q2,0.0143548387096774,3.4716083205110815
2018Q3,2018Q3,0.24812499999999996,2.16653103971112
2018Q4,2018Q4,-0.03199999999999997,3.178287274618203
2019Q1,2019Q1,0.3222413793103448,3.708833950724565
2019Q2,2019Q2,0.06836065573770489,2.711608489640954
2019Q3,2019Q3,0.04292307692307694,1.944845529756897
2019Q4,2019Q4,-0.07833333333333331,1.889798184856568
2020Q1,2020Q1,0.031694915254237274,5.189094051733146
2020Q2,2020Q2,0.27999999999999997,3.6080847287495983
2020Q3,2020Q3,0.36138461538461536,1.8946222223400142
2020Q4,2020Q4,0.44636363636363635,2.2873663971836766
2021Q1,2021Q1,-0.16086206896551722,2.483726179559096
2021Q2,2021Q2,0.11322580645161293,3.390894158489352
2021Q3,2021Q3,0.025937500000000002,2.4489503541929114
2021Q4,2021Q4,-0.033636363636363624,2.436174577781028
2022Q1,2022Q1,0.12862068965517243,3.1426524992102602
2022Q2,2022Q2,0.3567213114754097,2.821495301733624
2022Q3,2022Q3,-0.17390625,2.5340341243662015
