quarter,quarter,change_perc_mean,change_perc_stdv
2008Q2,2008Q2,0.0,
2008Q3,2008Q3,-2.12640625,2.9224681714765772
2008Q4,2008Q4,-1.0736363636363642,3.1578988322878607
2009Q1,2009Q1,0.44741379310344825,2.7534498681923583
2009Q2,2009Q2,0.7398387096774195,3.903225858787383
2009Q3,2009Q3,0.4543076923076922,2.8437271808044726
2009Q4,2009Q4,-0.04515151515151513,3.35620676103899
2010Q1,2010Q1,0.08068965517241387,2.917095324130931
2010Q2,2010Q2,0.08177419354838708,2.5488965945708575
2010Q3,2010Q3,-0.3396874999999999,2.2711656812278807
2010Q4,2010Q4,-0.13651515151515137,2.8404444356604817
2011Q1,2011Q1,-0.4717543859649121,2.2405237930376725
2011Q2,2011Q2,-0.21983606557377058,2.906716642423933
2011Q3,2011Q3,-0.022615384615384638,2.7668536264834493
2011Q4,2011Q4,-0.7547692307692307,2.4054762442265902
2012Q1,2012Q1,0.29322033898305094,2.55948839222295
2012Q2,2012Q2,0.3591935483870966,3.1706436737967265
2012Q3,2012Q3,-0.46468750000000003,2.7361802646163853
2012Q4,2012Q4,0.14800000000000002,3.027231718088326
2013Q1,2013Q1,0.06500000000000006,3.643514425444347
2013Q2,2013Q2,-0.5172131147540984,2.974266929932787
2013Q3,2013Q3,0.3623076923076926,3.057966424577967
2013Q4,2013Q4,1.5948484848484854,4.9177106125714305
2014Q1,2014Q1,0.4348214285714285,3.225460074904849
2014Q2,2014Q2,-0.3759016393442624,3.7717893088246512
2014Q3,2014Q3,0.32953125,2.5871001291741713
2014Q4,2014Q4,-0.14863636363636362,3.179039470978924
2015Q1,2015Q1,-0.30357142857142866,2.333690349928767
2015Q2,2015Q2,0.01754098360655743,3.7230035615247106
2015Q3,2015Q3,-0.14107692307692302,3.1054685249758025
2015Q4,2015Q4,-0.0015151515151515433,2.5300904468017884
2016Q1,2016Q1,0.021864406779661092,3.506150002975693
2016Q2,2016Q2,0.5435483870967744,3.783938488034242
2016Q3,2016Q3,-0.0864615384615385,2.696705994570755
2016Q4,2016Q4,-0.12461538461538459,2.455539704501765
2017Q1,2017Q1,-0.10525423728813561,1.575074553169494
2017Q2,2017Q2,-0.02887096774193554,2.2406527919107435
2017Q3,2017Q3,-0.06625,2.2176761038499966
2017Q4,2017Q4,0.05092307692307689,1.7507022904010219
2018Q1,2018Q1,-0.06438596491228071,1.9302063338482935
2018Q2,2018Q2,-0.11499999999999992,1.2568223657368585
2018Q3,2018Q3,-0.14265624999999998,2.080368741877877
2018Q4,2018Q4,0.0016923076923076631,3.541618437077341
2019Q1,2019Q1,-0.18327586206896543,2.1192835498512927
2019Q2,2019Q2,0.05245901639344268,3.4778713105086307
2019Q3,2019Q3,-0.22307692307692314,1.4225163916860095
2019Q4,2019Q4,0.20696969696969697,1.7046740899402892
2020Q1,2020Q1,-0.5301694915254237,2.0553122856313046
2020Q2,2020Q2,0.2137096774193548,2.699986177178319
2020Q3,2020Q3,-0.03153846153846162,1.820280911330404
2020Q4,2020Q4,0.4593939393939394,2.3626066952140805
2021Q1,2021Q1,0.32122807017543864,3.536177854980591
2021Q2,2021Q2,1.7111290322580648,4.339127775478639
2021Q3,2021Q3,-0.21718750000000003,3.4257769220778616
2021Q4,2021Q4,0.4096969696969696,3.428691596018233
2022Q1,2022Q1,-0.12310344827586227,3.823828891650289
2022Q2,2022Q2,-1.197903225806452,3.928660613999308
2022Q3,2022Q3,-0.27874999999999994,1.9197457668982651
