,quarter,owner_equity,bvps,shares_est,shares_est_diff,shares_est_diff_perc
0,2008Q2,171729.0,12925.0,13286576.402321083,,
1,2008Q3,175090.0,13178.0,13286538.169676734,-38.232644349336624,-0.0002877547474073665
2,2008Q4,188251.0,14168.0,13287055.335968379,517.1662916447967,0.003892256625475286
3,2009Q1,186737.0,14054.0,13287106.873487975,51.537519596517086,0.0003878761575956833
4,2009Q2,192941.0,14521.0,13287032.573514221,-74.29997375421226,-0.0005591916279509882
5,2009Q3,198578.0,14945.0,13287253.261960521,220.68844630010426,0.001660903438424729
6,2009Q4,217459.0,16366.0,13287241.842844922,-11.419115599244833,-8.594045125620965e-05
7,2010Q1,372137.0,13741.0,27082235.64514955,13794993.80230463,50.93742622675733
8,2010Q2,394723.0,15338.0,25734971.965054113,-1347263.680095438,-5.235147261574275
9,2010Q3,398303.0,12274.0,32450953.234479386,6715981.269425273,20.695790416071635
10,2010Q4,432649.0,13332.0,32451920.1920192,966.9575398154557,0.0029796620172055535
11,2011Q1,432599.0,14008.0,30882281.553398058,-1569638.638621144,-5.082651150327436
12,2011Q2,447234.0,13782.0,32450587.72311711,1568306.1697190516,4.832905286956709
13,2011Q3,429666.0,13240.0,32452114.80362538,1527.0805082693696,0.004705642505920053
14,2011Q4,443812.0,13676.0,32451886.5165253,-228.2871000804007,-0.000703463263881905
15,2012Q1,443048.0,13653.0,32450596.93840182,-1289.5781234800816,-0.003973973501713935
16,2012Q2,443721.0,12900.0,34396976.744186044,1946379.8057842255,5.658578136850974
17,2012Q3,444796.0,12931.0,34397649.06039749,672.3162114471197,0.0019545411672368244
18,2012Q4,444582.0,12925.0,34397059.96131528,-589.0990822091699,-0.0017126437052227756
19,2013Q1,441399.0,12832.0,34398301.12219451,1241.1608792319894,0.0036082040064216022
20,2013Q2,447096.0,12998.0,34397291.891060166,-1009.2311343476176,-0.0029340424168971166
21,2013Q3,441653.0,12839.0,34399330.165900774,2038.2748406082392,0.005925332937525428
22,2013Q4,447663.0,13014.0,34398570.76994006,-759.3959607109427,-0.002207638119007425
23,2014Q1,443809.0,12902.0,34398465.35420865,-105.41573141515255,-0.00030645475119213405
24,2014Q2,450486.0,13096.0,34398747.709224194,282.35501554608345,0.0008208293451053991
25,2014Q3,517289.0,12933.0,39997603.031005956,5598855.321781762,13.997977122382947
26,2014Q4,513068.0,12700.0,40399055.11811024,401452.0871042833,0.9937165261182528
27,2015Q1,501132.0,11277.0,44438414.47193403,4039359.3538237885,9.089791797983537
28,2015Q2,514847.0,10533.0,48879426.564131774,4441012.092197746,9.085646875114133
29,2015Q3,519293.0,10624.0,48879235.692771085,-190.87136068940163,-0.0003904957963932121
30,2015Q4,513751.0,10510.0,48882112.27402474,2876.581253655255,0.00588473189851051
31,2016Q1,513196.0,10499.0,48880464.80617201,-1647.4678527265787,-0.003370401364347413
32,2016Q2,522390.0,10687.0,48880883.31617854,418.51000652462244,0.000856183395495442
33,2016Q3,528634.0,10815.0,48879704.11465557,-1179.2015229687095,-0.0024124563442583327
34,2016Q4,519400.0,10626.0,48880105.40184453,401.28718896210194,0.0008209622005990172
35,2017Q1,597733.0,10509.0,56878199.638405174,7998094.236560643,14.0617921935071
36,2017Q2,601458.0,10575.0,56875460.9929078,-2738.6454973742366,-0.004815161845836709
37,2017Q3,598884.0,0.0,inf,inf,
38,2017Q4,594568.0,10453.0,56880130.10618961,-inf,-inf
39,2018Q1,596806.0,10493.0,56876584.389593065,-3545.716596543789,-0.006234053318420722
40,2018Q2,601718.0,10579.0,56878532.94262218,1948.5530291125178,0.003425814500310997
41,2018Q3,605088.0,10638.0,56879864.636209816,1331.6935876384377,0.0023412390239597714
42,2018Q4,598128.0,10516.0,56877900.34233549,-1964.293874323368,-0.003453527402560077
43,2019Q1,600131.0,10551.0,56879063.59586769,1163.2535322010517,0.0020451348152742146
44,2019Q2,605363.0,10643.0,56878981.49018134,-82.10568635165691,-0.0001443515411151135
45,2019Q3,610669.0,10737.0,56875197.91375617,-3783.5764251723886,-0.006652418917134476
46,2019Q4,599541.0,10541.0,56877051.51313917,1853.5993830040097,0.0032589582857961786
47,2020Q1,603954.0,10618.0,56880203.42814089,3151.91500172019,0.005541321605331694
48,2020Q2,600543.0,10558.0,56880375.07103618,171.64289528876543,0.00030176118753507834
49,2020Q3,603592.0,10612.0,56878251.03656238,-2124.034473799169,-0.00373435264813927
50,2020Q4,600105.0,10551.0,56876599.37446687,-1651.6620955094695,-0.002903939605522436
51,2021Q1,604360.0,10626.0,56875588.17993601,-1011.1945308670402,-0.0017779060634378794
52,2021Q2,612262.0,10765.0,56875243.84579656,-344.33413944393396,-0.0006054200670814045
53,2021Q3,612919.0,10776.0,56878155.15961396,2911.31381739676,0.005118509574065657
54,2021Q4,618145.0,10868.0,56877530.36437247,-624.7952414900064,-0.0010984922121045047
55,2022Q1,626418.0,11013.0,56879869.24543721,2338.8810647428036,0.004111966317381125
56,2022Q2,624871.0,10986.0,56878845.803750224,-1023.4416869878769,-0.001799336242720308
