quarter,quarter,change_perc_mean,change_perc_stdv
2012Q2,2012Q2,0.3192857142857144,3.4359176924964876
2012Q3,2012Q3,0.13640625,1.7063042464776375
2012Q4,2012Q4,0.18476923076923077,0.8233052814955468
2013Q1,2013Q1,-0.037758620689655166,1.6555552872480295
2013Q2,2013Q2,0.05704918032786887,1.4440410246507254
2013Q3,2013Q3,0.017692307692307695,1.8905032144500984
2013Q4,2013Q4,0.16909090909090907,2.301325856827038
2014Q1,2014Q1,0.3278571428571429,1.262680718710236
2014Q2,2014Q2,0.03983606557377052,1.9649355305821774
2014Q3,2014Q3,0.25125000000000003,2.206480714363291
2014Q4,2014Q4,0.13424242424242422,1.0479020221464639
2015Q1,2015Q1,0.1764285714285714,1.0956416610145165
2015Q2,2015Q2,0.12737704918032783,0.8505564877171967
2015Q3,2015Q3,-0.018615384615384614,0.38215211681294586
2015Q4,2015Q4,-0.12287878787878787,1.8677800604761672
2016Q1,2016Q1,-0.05457627118644071,1.8793949154961425
2016Q2,2016Q2,-0.06290322580645162,2.6071316988980935
2016Q3,2016Q3,0.10599999999999998,1.6826911109885854
2016Q4,2016Q4,0.19430769230769232,1.8773018947005176
2017Q1,2017Q1,0.20677966101694914,2.176127088610886
2017Q2,2017Q2,-0.025161290322580642,1.7528045367498246
2017Q3,2017Q3,0.20921875000000006,1.081803762223222
2017Q4,2017Q4,0.2515384615384616,1.550367124636564
2018Q1,2018Q1,0.25157894736842107,1.745344613407012
2018Q2,2018Q2,0.017419354838709645,1.5104270761629421
2018Q3,2018Q3,0.02937499999999999,2.454019621271864
2018Q4,2018Q4,-0.16492307692307698,3.822123151419298
2019Q1,2019Q1,0.20068965517241386,2.2880665722042437
2019Q2,2019Q2,0.03229508196721316,2.30000898073799
2019Q3,2019Q3,0.14246153846153845,1.929892347037483
2019Q4,2019Q4,-0.04393939393939394,2.175780587628533
2020Q1,2020Q1,-0.135,1.3924498794091895
2020Q2,2020Q2,0.06693548387096772,1.3214951650230395
2020Q3,2020Q3,0.0653846153846154,0.7750384605841284
2020Q4,2020Q4,0.08569230769230768,0.9404486449807632
2021Q1,2021Q1,0.02775862068965519,1.6083074279562095
2021Q2,2021Q2,0.055483870967741926,1.053140000375699
2021Q3,2021Q3,0.08859375000000003,1.0706827182386576
2021Q4,2021Q4,0.17257575757575758,2.3557597569858504
2022Q1,2022Q1,0.04103448275862068,1.8947625779659714
2022Q2,2022Q2,-0.02677419354838709,2.242993297311012
2022Q3,2022Q3,0.2193750000000001,2.476258618567887
