quarter,quarter,change_perc_mean,change_perc_stdv
2006Q4,2006Q4,0.046,3.118790926321491
2007Q1,2007Q1,0.5263793103448272,3.088889937596025
2007Q2,2007Q2,0.1032786885245902,2.8494167364049994
2007Q3,2007Q3,0.5179687500000001,2.7892168666431565
2007Q4,2007Q4,0.2867692307692308,2.768284728227655
2008Q1,2008Q1,-0.722413793103448,2.828570595768295
2008Q2,2008Q2,-0.31466666666666676,1.6479699547477837
2008Q3,2008Q3,-0.06843749999999987,3.146707636310164
2008Q4,2008Q4,-0.1966666666666667,3.3396790879149463
2009Q1,2009Q1,-0.7179310344827587,2.184367714225283
2009Q2,2009Q2,0.4200000000000001,3.380269656524413
2009Q3,2009Q3,0.44199999999999995,2.2114815452542214
2009Q4,2009Q4,0.11651515151515149,2.600125140434734
2010Q1,2010Q1,-0.2634482758620691,2.209515745725975
2010Q2,2010Q2,-0.1788709677419355,1.8513797290427816
2010Q3,2010Q3,-0.04609375000000003,1.9835342972915153
2010Q4,2010Q4,0.26378787878787885,1.9613666861118237
2011Q1,2011Q1,-0.436842105263158,2.764511167002442
2011Q2,2011Q2,-0.08852459016393445,2.7444664545624495
2011Q3,2011Q3,0.1756923076923077,2.5702425525319885
2011Q4,2011Q4,-0.2050769230769231,2.3093330497386866
2012Q1,2012Q1,-0.012033898305084716,2.189128924277178
2012Q2,2012Q2,0.15806451612903227,1.9072999013794922
2012Q3,2012Q3,0.053437500000000006,1.6773810073000093
2012Q4,2012Q4,0.017692307692307726,1.919808559165771
2013Q1,2013Q1,-0.033965517241379285,2.0824984485621503
2013Q2,2013Q2,0.05934426229508199,1.8599846494460281
2013Q3,2013Q3,0.07553846153846147,1.6645870647562555
2013Q4,2013Q4,0.13166666666666665,1.5326975549245834
2014Q1,2014Q1,0.9701785714285717,3.0252780434630697
2014Q2,2014Q2,-0.1677049180327868,2.142452172505937
2014Q3,2014Q3,-0.2579687500000001,4.449694185920452
2014Q4,2014Q4,-0.0074242424242425085,1.8601152243930075
2015Q1,2015Q1,0.1946428571428572,1.5336895078514121
2015Q2,2015Q2,0.05918032786885247,2.0241832057087183
2015Q3,2015Q3,-0.07400000000000004,1.8219973586698748
2015Q4,2015Q4,-0.1910606060606061,1.6082442684616123
2016Q1,2016Q1,0.4144067796610171,2.0390001532076525
2016Q2,2016Q2,-0.07290322580645163,1.7121038607004802
2016Q3,2016Q3,0.5993846153846153,2.6608662105383307
2016Q4,2016Q4,-0.13753846153846147,1.5183780725345868
2017Q1,2017Q1,0.31559322033898307,1.6458686745139623
2017Q2,2017Q2,0.08451612903225811,1.5945436444832166
2017Q3,2017Q3,-0.0009374999999999904,1.523442966514409
2017Q4,2017Q4,0.09523076923076923,1.5858122009047795
2018Q1,2018Q1,-0.07561403508771927,1.1346538451752268
2018Q2,2018Q2,-0.04387096774193551,2.2413325623853515
2018Q3,2018Q3,-0.0020312499999999914,1.6340942636518863
2018Q4,2018Q4,0.25446153846153846,1.4967047458179075
2019Q1,2019Q1,-0.2255172413793103,1.6484976386424701
2019Q2,2019Q2,-0.17819672131147543,1.2875655429229238
2019Q3,2019Q3,0.08938461538461538,0.9330190862917092
2019Q4,2019Q4,-0.048939393939393935,1.6120337167574081
2020Q1,2020Q1,-0.1661016949152542,2.9895057929416295
2020Q2,2020Q2,0.4825806451612905,1.9328293501156355
2020Q3,2020Q3,-0.19092307692307695,3.2776557567284867
2020Q4,2020Q4,0.25499999999999995,1.6332047306775999
2021Q1,2021Q1,0.4803448275862068,2.4482546346736176
2021Q2,2021Q2,0.14016129032258065,1.2504523665857676
2021Q3,2021Q3,-0.12000000000000002,1.9774378163321131
2021Q4,2021Q4,0.10227272727272724,1.0773083202051381
2022Q1,2022Q1,-0.02396551724137931,1.9780478943833208
2022Q2,2022Q2,-0.3082258064516129,2.393583310212884
2022Q3,2022Q3,0.09124999999999994,2.344696480848126
